# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1540             7.54415006e+02 4.17685463e+01 -9.24958259e+02 7.54456194e+02 4.63360789e+01 -9.24609654e+02 -4.11884309e-02 -4.56753265e+00 -3.48604229e-01
1550             7.54258058e+02 4.23527573e+01 -9.24820961e+02 7.54299668e+02 4.69105566e+01 -9.24474276e+02 -4.16102657e-02 -4.55779926e+00 -3.46684823e-01
1560             7.55826120e+02 4.23302602e+01 -9.26768499e+02 7.55868511e+02 4.68780123e+01 -9.26424483e+02 -4.23911710e-02 -4.54775209e+00 -3.44016258e-01
1570             7.54707192e+02 4.23288726e+01 -9.25095022e+02 7.54748608e+02 4.68667679e+01 -9.24750919e+02 -4.14153820e-02 -4.53789538e+00 -3.44102695e-01
1580             7.55758240e+02 4.21541611e+01 -9.26503029e+02 7.55799705e+02 4.66843606e+01 -9.26160216e+02 -4.14656726e-02 -4.53019951e+00 -3.42812368e-01
1590             7.57272896e+02 4.21379769e+01 -9.27978343e+02 7.57313539e+02 4.66612801e+01 -9.27635291e+02 -4.06427984e-02 -4.52330323e+00 -3.43052149e-01
1600             7.55398675e+02 4.22475307e+01 -9.25926428e+02 7.55440048e+02 4.67657573e+01 -9.25585279e+02 -4.13736754e-02 -4.51822665e+00 -3.41148739e-01
1610             7.58146670e+02 4.23270242e+01 -9.29278670e+02 7.58186573e+02 4.68460650e+01 -9.28935013e+02 -3.99026156e-02 -4.51904078e+00 -3.43657434e-01
1620             7.55771178e+02 4.27997240e+01 -9.26307064e+02 7.55810654e+02 4.73213356e+01 -9.25962140e+02 -3.94761681e-02 -4.52161158e+00 -3.44924400e-01
1630             7.57547132e+02 4.23287711e+01 -9.28158949e+02 7.57586491e+02 4.68555575e+01 -9.27812797e+02 -3.93589567e-02 -4.52678642e+00 -3.46152048e-01
1640             7.56804038e+02 4.26673299e+01 -9.27332239e+02 7.56845338e+02 4.71984049e+01 -9.26988078e+02 -4.13001376e-02 -4.53107502e+00 -3.44160952e-01
1650             7.57099728e+02 4.21562177e+01 -9.27993191e+02 7.57139955e+02 4.66953709e+01 -9.27645684e+02 -4.02267507e-02 -4.53915319e+00 -3.47506425e-01
1660             7.57375935e+02 4.21185715e+01 -9.28033968e+02 7.57415138e+02 4.66653852e+01 -9.27683204e+02 -3.92033687e-02 -4.54681364e+00 -3.50763589e-01
1670             7.58683513e+02 4.24712973e+01 -9.29683173e+02 7.58723824e+02 4.70258576e+01 -9.29332489e+02 -4.03107360e-02 -4.55456028e+00 -3.50683904e-01
1680             7.56222623e+02 4.21299721e+01 -9.26439565e+02 7.56263870e+02 4.66917636e+01 -9.26088786e+02 -4.12470595e-02 -4.56179151e+00 -3.50778804e-01
1690             7.58112692e+02 4.26754577e+01 -9.28604769e+02 7.58155103e+02 4.72422556e+01 -9.28254644e+02 -4.24110934e-02 -4.56679789e+00 -3.50124711e-01
1700             7.56516875e+02 4.24934631e+01 -9.26975330e+02 7.56560728e+02 4.70627548e+01 -9.26626737e+02 -4.38527807e-02 -4.56929174e+00 -3.48593030e-01
1710             7.60970595e+02 4.25332999e+01 -9.32263397e+02 7.61015052e+02 4.71043137e+01 -9.31915138e+02 -4.44569899e-02 -4.57101382e+00 -3.48259486e-01
1720             7.57110132e+02 4.23699954e+01 -9.27730455e+02 7.57156034e+02 4.69417701e+01 -9.27383990e+02 -4.59023468e-02 -4.57177470e+00 -3.46464994e-01
1730             7.58798447e+02 4.20466799e+01 -9.29265359e+02 7.58842935e+02 4.66219591e+01 -9.28915833e+02 -4.44887192e-02 -4.57527923e+00 -3.49525879e-01
1740             7.58453743e+02 4.28131977e+01 -9.29406701e+02 7.58498077e+02 4.73889663e+01 -9.29056629e+02 -4.43346307e-02 -4.57576859e+00 -3.50071229e-01
1750             7.58890201e+02 4.22993811e+01 -9.29567928e+02 7.58934300e+02 4.68739505e+01 -9.29217553e+02 -4.40992365e-02 -4.57456944e+00 -3.50375770e-01
1760             7.59623205e+02 4.28039785e+01 -9.30546126e+02 7.59667087e+02 4.73765362e+01 -9.30195589e+02 -4.38818333e-02 -4.57255774e+00 -3.50536885e-01
1770             7.59992346e+02 4.27327014e+01 -9.31247766e+02 7.60033943e+02 4.73051646e+01 -9.30893551e+02 -4.15975547e-02 -4.57246322e+00 -3.54214862e-01
1780             7.59531902e+02 4.24007006e+01 -9.30239800e+02 7.59573393e+02 4.69727501e+01 -9.29885407e+02 -4.14909970e-02 -4.57204946e+00 -3.54392906e-01
1790             7.59666582e+02 4.30180215e+01 -9.30738487e+02 7.59709469e+02 4.75859698e+01 -9.30386839e+02 -4.28873724e-02 -4.56794834e+00 -3.51647669e-01
1800             7.59303478e+02 4.23129827e+01 -9.29684260e+02 7.59344596e+02 4.68787018e+01 -9.29330165e+02 -4.11177412e-02 -4.56571914e+00 -3.54095224e-01
1810             7.62229158e+02 4.32145733e+01 -9.33753703e+02 7.62271892e+02 4.77770752e+01 -9.33402584e+02 -4.27337900e-02 -4.56250196e+00 -3.51119253e-01
1820             7.60587060e+02 4.24328707e+01 -9.31269613e+02 7.60630003e+02 4.69955516e+01 -9.30918650e+02 -4.29429673e-02 -4.56268094e+00 -3.50963167e-01
1830             7.60325841e+02 4.25373317e+01 -9.31131235e+02 7.60369848e+02 4.71005649e+01 -9.30781683e+02 -4.40074125e-02 -4.56323312e+00 -3.49551379e-01
1840             7.60285776e+02 4.27656884e+01 -9.30852183e+02 7.60330145e+02 4.73280013e+01 -9.30503126e+02 -4.43694113e-02 -4.56231291e+00 -3.49056934e-01
1850             7.59927422e+02 4.22492859e+01 -9.30085628e+02 7.59972904e+02 4.68113907e+01 -9.29738166e+02 -4.54817375e-02 -4.56210477e+00 -3.47462653e-01
1860             7.61511100e+02 4.30518081e+01 -9.32423276e+02 7.61558348e+02 4.76127312e+01 -9.32078505e+02 -4.72480048e-02 -4.56092318e+00 -3.44770795e-01
1870             7.60408277e+02 4.27353567e+01 -9.30771629e+02 7.60457631e+02 4.72954695e+01 -9.30429972e+02 -4.93535107e-02 -4.56011281e+00 -3.41657357e-01
1880             7.62317696e+02 4.26711456e+01 -9.33050847e+02 7.62366875e+02 4.72302710e+01 -9.32708856e+02 -4.91789609e-02 -4.55912534e+00 -3.41991429e-01
1890             7.61436907e+02 4.22801167e+01 -9.32219358e+02 7.61484734e+02 4.68350736e+01 -9.31875760e+02 -4.78268583e-02 -4.55495694e+00 -3.43597971e-01
1900             7.62209456e+02 4.26261634e+01 -9.33328609e+02 7.62257369e+02 4.71719104e+01 -9.32986672e+02 -4.79137773e-02 -4.54574700e+00 -3.41937464e-01
1910             7.61508572e+02 4.28869346e+01 -9.32254218e+02 7.61554586e+02 4.74221588e+01 -9.31911235e+02 -4.60146273e-02 -4.53522425e+00 -3.42983271e-01
1920             7.60800580e+02 4.27474746e+01 -9.31030340e+02 7.60847051e+02 4.72740510e+01 -9.30689756e+02 -4.64710971e-02 -4.52657633e+00 -3.40583913e-01
1930             7.61679749e+02 4.31522017e+01 -9.32642121e+02 7.61725848e+02 4.76718847e+01 -9.32302324e+02 -4.60987886e-02 -4.51968300e+00 -3.39797533e-01
1940             7.62338288e+02 4.26582588e+01 -9.33065431e+02 7.62383789e+02 4.71695318e+01 -9.32726265e+02 -4.55017643e-02 -4.51127296e+00 -3.39166153e-01
1950             7.62095405e+02 4.25652962e+01 -9.33161051e+02 7.62140268e+02 4.70709643e+01 -9.32822035e+02 -4.48628678e-02 -4.50566804e+00 -3.39015992e-01
1960             7.62471633e+02 4.27219036e+01 -9.33236262e+02 7.62515916e+02 4.72224458e+01 -9.32897298e+02 -4.42837809e-02 -4.50054218e+00 -3.38964011e-01
1970             7.61881764e+02 4.26429940e+01 -9.32499400e+02 7.61923875e+02 4.71452493e+01 -9.32156852e+02 -4.21105988e-02 -4.50225528e+00 -3.42547532e-01
1980             7.61773540e+02 4.30926869e+01 -9.32716575e+02 7.61816079e+02 4.75993812e+01 -9.32373988e+02 -4.25383717e-02 -4.50669432e+00 -3.42587632e-01
1990             7.62420661e+02 4.29715076e+01 -9.33132115e+02 7.62462410e+02 4.74846179e+01 -9.32787117e+02 -4.17488089e-02 -4.51311029e+00 -3.44998919e-01
2000             7.61887746e+02 4.27044939e+01 -9.32522842e+02 7.61930567e+02 4.72264288e+01 -9.32177885e+02 -4.28202138e-02 -4.52193494e+00 -3.44956876e-01
2010             7.61130866e+02 4.24276610e+01 -9.31879605e+02 7.61173180e+02 4.69565630e+01 -9.31532371e+02 -4.23141383e-02 -4.52890200e+00 -3.47234046e-01
2020             7.61856951e+02 4.27694056e+01 -9.32586056e+02 7.61900187e+02 4.73053359e+01 -9.32238775e+02 -4.32361050e-02 -4.53593034e+00 -3.47281516e-01
2030             7.61908037e+02 4.32660169e+01 -9.33001012e+02 7.61951598e+02 4.78070338e+01 -9.32653152e+02 -4.35611673e-02 -4.54101685e+00 -3.47859672e-01
2040             7.61310799e+02 4.24079717e+01 -9.32048569e+02 7.61352701e+02 4.69508219e+01 -9.31697704e+02 -4.19024269e-02 -4.54285024e+00 -3.50865008e-01
2050             7.65130172e+02 4.31401887e+01 -9.36987186e+02 7.65171127e+02 4.76819293e+01 -9.36635052e+02 -4.09549953e-02 -4.54174061e+00 -3.52134365e-01
2060             7.61129567e+02 4.26759167e+01 -9.31804689e+02 7.61170079e+02 4.72156126e+01 -9.31452436e+02 -4.05119625e-02 -4.53969589e+00 -3.52252376e-01
2070             7.62567284e+02 4.30392882e+01 -9.33550593e+02 7.62607089e+02 4.75768388e+01 -9.33197890e+02 -3.98051603e-02 -4.53755061e+00 -3.52703118e-01
2080             7.63038994e+02 4.31452362e+01 -9.33988664e+02 7.63079668e+02 4.76779318e+01 -9.33638288e+02 -4.06747848e-02 -4.53269554e+00 -3.50375825e-01
2090             7.61316462e+02 4.26891571e+01 -9.31905487e+02 7.61356310e+02 4.72190404e+01 -9.31554447e+02 -3.98473916e-02 -4.52988323e+00 -3.51039423e-01
2100             7.63262103e+02 4.29247373e+01 -9.34244102e+02 7.63301435e+02 4.74547710e+01 -9.33892383e+02 -3.93320892e-02 -4.53003369e+00 -3.51719101e-01
2110             7.62277653e+02 4.25920539e+01 -9.32974126e+02 7.62315839e+02 4.71250333e+01 -9.32620238e+02 -3.81864833e-02 -4.53297940e+00 -3.53887576e-01
2120             7.61537969e+02 4.26417925e+01 -9.31936867e+02 7.61577253e+02 4.71770434e+01 -9.31584411e+02 -3.92843796e-02 -4.53525090e+00 -3.52456493e-01
2130             7.62119118e+02 4.29584610e+01 -9.32461781e+02 7.62160131e+02 4.74940394e+01 -9.32111983e+02 -4.10120864e-02 -4.53557835e+00 -3.49797860e-01
2140             7.62669180e+02 4.26896640e+01 -9.33058401e+02 7.62709607e+02 4.72267115e+01 -9.32707445e+02 -4.04272450e-02 -4.53704753e+00 -3.50956017e-01
2150             7.63220276e+02 4.29920465e+01 -9.33887702e+02 7.63260312e+02 4.75286626e+01 -9.33536129e+02 -4.00364740e-02 -4.53661605e+00 -3.51573044e-01
2160             7.62518404e+02 4.27368024e+01 -9.32990630e+02 7.62560965e+02 4.72713581e+01 -9.32643301e+02 -4.25613996e-02 -4.53455568e+00 -3.47329036e-01
2170             7.63527127e+02 4.25084518e+01 -9.34070400e+02 7.63569584e+02 4.70404201e+01 -9.33723353e+02 -4.24568714e-02 -4.53196827e+00 -3.47046673e-01
2180             7.61382523e+02 4.31278153e+01 -9.31939914e+02 7.61425331e+02 4.76531718e+01 -9.31594497e+02 -4.28076936e-02 -4.52535652e+00 -3.45417104e-01
2190             7.61856744e+02 4.25383169e+01 -9.31937337e+02 7.61899713e+02 4.70547395e+01 -9.31593818e+02 -4.29682926e-02 -4.51642259e+00 -3.43518741e-01
2200             7.63471927e+02 4.32109575e+01 -9.34648769e+02 7.63514814e+02 4.77153689e+01 -9.34307343e+02 -4.28876222e-02 -4.50441145e+00 -3.41426699e-01
2210             7.61508729e+02 4.24981957e+01 -9.32068230e+02 7.61552332e+02 4.69901920e+01 -9.31730264e+02 -4.36032081e-02 -4.49199631e+00 -3.37965713e-01
2220             7.60234919e+02 4.26169603e+01 -9.30789841e+02 7.60278189e+02 4.70980571e+01 -9.30453528e+02 -4.32706182e-02 -4.48109686e+00 -3.36313113e-01
2230             7.61996969e+02 4.30838379e+01 -9.32767473e+02 7.62040528e+02 4.75520814e+01 -9.32434093e+02 -4.35588113e-02 -4.46824353e+00 -3.33380492e-01
2240             7.61209405e+02 4.28851993e+01 -9.32356999e+02 7.61250815e+02 4.73448603e+01 -9.32022015e+02 -4.14104340e-02 -4.45966105e+00 -3.34984822e-01
2250             7.60336585e+02 4.27734764e+01 -9.30666986e+02 7.60378375e+02 4.72274770e+01 -9.30333865e+02 -4.17906378e-02 -4.45400059e+00 -3.33121081e-01
2260             7.62085020e+02 4.29499863e+01 -9.33461881e+02 7.62125934e+02 4.73988079e+01 -9.33128532e+02 -4.09141588e-02 -4.44882162e+00 -3.33349539e-01
2270             7.61713724e+02 4.26699762e+01 -9.33065806e+02 7.61753747e+02 4.71164089e+01 -9.32731711e+02 -4.00237657e-02 -4.44643269e+00 -3.34094126e-01
2280             7.62202592e+02 4.26770268e+01 -9.33673984e+02 7.62242405e+02 4.71233495e+01 -9.33339652e+02 -3.98128083e-02 -4.44632265e+00 -3.34332262e-01
2290             7.59920089e+02 4.26026958e+01 -9.30930278e+02 7.59960442e+02 4.70536502e+01 -9.30596058e+02 -4.03530525e-02 -4.45095439e+00 -3.34219712e-01
2300             7.60139835e+02 4.30895729e+01 -9.31152283e+02 7.60179737e+02 4.75454964e+01 -9.30816453e+02 -3.99020056e-02 -4.45592347e+00 -3.35830489e-01
2310             7.60760305e+02 4.28752487e+01 -9.32301921e+02 7.60799457e+02 4.73365710e+01 -9.31963926e+02 -3.91521816e-02 -4.46132226e+00 -3.37994976e-01
2320             7.60010537e+02 4.27857938e+01 -9.30842752e+02 7.60050216e+02 4.72527301e+01 -9.30504489e+02 -3.96787150e-02 -4.46693630e+00 -3.38263660e-01
2330             7.58545178e+02 4.27014983e+01 -9.29651806e+02 7.58584708e+02 4.71761025e+01 -9.29311913e+02 -3.95292430e-02 -4.47460426e+00 -3.39893271e-01
2340             7.59222169e+02 4.25502422e+01 -9.30105527e+02 7.59261397e+02 4.70324737e+01 -9.29763809e+02 -3.92282153e-02 -4.48223152e+00 -3.41717950e-01
2350             7.60852236e+02 4.29737910e+01 -9.32416892e+02 7.60892241e+02 4.74586552e+01 -9.32075899e+02 -4.00046923e-02 -4.48486422e+00 -3.40992895e-01
2360             7.58881418e+02 4.27650027e+01 -9.30071170e+02 7.58922422e+02 4.72499669e+01 -9.29731726e+02 -4.10044690e-02 -4.48496425e+00 -3.39444199e-01
2370             7.60438838e+02 4.28246765e+01 -9.31636200e+02 7.60480154e+02 4.73084074e+01 -9.31297466e+02 -4.13162302e-02 -4.48373098e+00 -3.38734056e-01
2380             7.59883703e+02 4.29919011e+01 -9.31777651e+02 7.59924563e+02 4.74747134e+01 -9.31438427e+02 -4.08603596e-02 -4.48281234e+00 -3.39224533e-01
2390             7.59112947e+02 4.24722850e+01 -9.30094387e+02 7.59153666e+02 4.69549173e+01 -9.29755069e+02 -4.07187739e-02 -4.48263231e+00 -3.39317847e-01
2400             7.60055224e+02 4.27395002e+01 -9.32041927e+02 7.60096001e+02 4.72219920e+01 -9.31702764e+02 -4.07771196e-02 -4.48249181e+00 -3.39162610e-01
2410             7.57458333e+02 4.24409088e+01 -9.28821878e+02 7.57499319e+02 4.69240495e+01 -9.28483028e+02 -4.09854177e-02 -4.48314075e+00 -3.38849852e-01
2420             7.59000093e+02 4.30224238e+01 -9.30502263e+02 7.59040740e+02 4.75034890e+01 -9.30163248e+02 -4.06472040e-02 -4.48106528e+00 -3.39014560e-01
2430             7.57920392e+02 4.27353974e+01 -9.29479167e+02 7.57960590e+02 4.72163804e+01 -9.29139501e+02 -4.01989094e-02 -4.48098300e+00 -3.39665891e-01
2440             7.57822687e+02 4.28209632e+01 -9.29150381e+02 7.57864988e+02 4.73008614e+01 -9.28814181e+02 -4.23009219e-02 -4.47989825e+00 -3.36199884e-01
2450             7.57733990e+02 4.26444943e+01 -9.29295183e+02 7.57775680e+02 4.71235540e+01 -9.28958130e+02 -4.16902302e-02 -4.47905964e+00 -3.37052521e-01
2460             7.57022117e+02 4.25060917e+01 -9.28294174e+02 7.57062565e+02 4.69840756e+01 -9.27955421e+02 -4.04488100e-02 -4.47798395e+00 -3.38753054e-01
2470             7.58903223e+02 4.26969197e+01 -9.30528641e+02 7.58942117e+02 4.71742037e+01 -9.30187684e+02 -3.88940045e-02 -4.47728395e+00 -3.40956477e-01
2480             7.58058036e+02 4.23629733e+01 -9.29166549e+02 7.58099106e+02 4.68394146e+01 -9.28829339e+02 -4.10694492e-02 -4.47644130e+00 -3.37210523e-01
2490             7.58323670e+02 4.26752103e+01 -9.29597423e+02 7.58364383e+02 4.71500894e+01 -9.29260049e+02 -4.07126140e-02 -4.47487915e+00 -3.37373287e-01
2500             7.58524241e+02 4.25030968e+01 -9.29619730e+02 7.58563691e+02 4.69780681e+01 -9.29280517e+02 -3.94498262e-02 -4.47497127e+00 -3.39213269e-01
2510             7.58693756e+02 4.25892370e+01 -9.30019565e+02 7.58732114e+02 4.70657169e+01 -9.29678431e+02 -3.83574483e-02 -4.47647988e+00 -3.41133545e-01
2520             7.58064731e+02 4.20316958e+01 -9.29027666e+02 7.58102401e+02 4.65148285e+01 -9.28684399e+02 -3.76705459e-02 -4.48313279e+00 -3.43266266e-01
2530             7.57221920e+02 4.22754488e+01 -9.27890961e+02 7.57259994e+02 4.67628937e+01 -9.27547651e+02 -3.80745393e-02 -4.48744492e+00 -3.43310290e-01
2540             7.58976839e+02 4.28799749e+01 -9.30455610e+02 7.59014945e+02 4.73695107e+01 -9.30112057e+02 -3.81065418e-02 -4.48953571e+00 -3.43553360e-01
2550             7.56472104e+02 4.21860614e+01 -9.27249309e+02 7.56509013e+02 4.66783720e+01 -9.26903510e+02 -3.69091738e-02 -4.49231067e+00 -3.45799100e-01
2560             7.57276335e+02 4.23540235e+01 -9.28505310e+02 7.57313370e+02 4.68501634e+01 -9.28159106e+02 -3.70345957e-02 -4.49613992e+00 -3.46204695e-01
2570             7.57146919e+02 4.29089295e+01 -9.28527420e+02 7.57184872e+02 4.74075695e+01 -9.28182242e+02 -3.79526488e-02 -4.49864004e+00 -3.45177685e-01
2580             7.57534566e+02 4.24804175e+01 -9.28999357e+02 7.57570700e+02 4.69812646e+01 -9.28651000e+02 -3.61343993e-02 -4.50084717e+00 -3.48356552e-01
2590             7.56630796e+02 4.27571032e+01 -9.28058893e+02 7.56668121e+02 4.72572249e+01 -9.27712542e+02 -3.73255573e-02 -4.50012174e+00 -3.46350899e-01
2600             7.55988389e+02 4.25497231e+01 -9.26951157e+02 7.56025254e+02 4.70502899e+01 -9.26604038e+02 -3.68646438e-02 -4.50056679e+00 -3.47119214e-01
2610             7.57457230e+02 4.28863727e+01 -9.29371825e+02 7.57494047e+02 4.73874566e+01 -9.29024549e+02 -3.68169233e-02 -4.50108390e+00 -3.47275883e-01
2620             7.55508207e+02 4.21360203e+01 -9.26266519e+02 7.55545455e+02 4.66365117e+01 -9.25920079e+02 -3.72481409e-02 -4.50049144e+00 -3.46440132e-01
2630             7.57588198e+02 4.24319998e+01 -9.29104882e+02 7.57625217e+02 4.69298262e+01 -9.28758588e+02 -3.70185855e-02 -4.49782640e+00 -3.46293413e-01
2640             7.56402737e+02 4.26629291e+01 -9.27713481e+02 7.56439707e+02 4.71571649e+01 -9.27367790e+02 -3.69703685e-02 -4.49423580e+00 -3.45691445e-01
2650             7.56251550e+02 4.25924818e+01 -9.27347778e+02 7.56288668e+02 4.70838162e+01 -9.27002884e+02 -3.71184268e-02 -4.49133442e+00 -3.44893600e-01
2660             7.57314902e+02 4.28218252e+01 -9.28825229e+02 7.57352665e+02 4.73104904e+01 -9.28481860e+02 -3.77635751e-02 -4.48866517e+00 -3.43369452e-01
2670             7.55035615e+02 4.23056599e+01 -9.26200047e+02 7.55073212e+02 4.67919180e+01 -9.25856908e+02 -3.75971387e-02 -4.48625807e+00 -3.43138586e-01
2680             7.56575597e+02 4.27645417e+01 -9.27888777e+02 7.56612907e+02 4.72455399e+01 -9.27546159e+02 -3.73101451e-02 -4.48099821e+00 -3.42617662e-01
2690             7.55681690e+02 4.24138034e+01 -9.27282142e+02 7.55719296e+02 4.68889434e+01 -9.26941097e+02 -3.76058017e-02 -4.47514003e+00 -3.41045157e-01
2700             7.55791425e+02 4.18296791e+01 -9.27036216e+02 7.55828735e+02 4.63009160e+01 -9.26695522e+02 -3.73101600e-02 -4.47123694e+00 -3.40693587e-01
2710             7.54617923e+02 4.27043298e+01 -9.26184315e+02 7.54655253e+02 4.71717574e+01 -9.25844367e+02 -3.73299388e-02 -4.46742761e+00 -3.39948922e-01
2720             7.53901384e+02 4.24994599e+01 -9.25339678e+02 7.53939281e+02 4.69634150e+01 -9.25001308e+02 -3.78968845e-02 -4.46395515e+00 -3.38370308e-01
2730             7.56345538e+02 4.27269463e+01 -9.28281266e+02 7.56383841e+02 4.71860795e+01 -9.27944406e+02 -3.83039137e-02 -4.45913315e+00 -3.36859737e-01
2740             7.55900575e+02 4.23199110e+01 -9.28082520e+02 7.55938641e+02 4.67761554e+01 -9.27745867e+02 -3.80661032e-02 -4.45624434e+00 -3.36653400e-01
2750             7.54786932e+02 4.21416696e+01 -9.26003245e+02 7.54826209e+02 4.65957016e+01 -9.25668910e+02 -3.92763267e-02 -4.45403201e+00 -3.34335382e-01
2760             7.55824789e+02 4.28059362e+01 -9.27823620e+02 7.55864625e+02 4.72586674e+01 -9.27490395e+02 -3.98362846e-02 -4.45273122e+00 -3.33225171e-01
2770             7.54071588e+02 4.19178012e+01 -9.24780724e+02 7.54109507e+02 4.63732335e+01 -9.24444125e+02 -3.79188054e-02 -4.45543230e+00 -3.36598814e-01
2780             7.55647841e+02 4.29117508e+01 -9.26957736e+02 7.55685618e+02 4.73657804e+01 -9.26621157e+02 -3.77769656e-02 -4.45402957e+00 -3.36578337e-01
2790             7.57425328e+02 4.21674978e+01 -9.29192098e+02 7.57463898e+02 4.66216666e+01 -9.28856907e+02 -3.85701739e-02 -4.45416886e+00 -3.35190827e-01
2800             7.55286588e+02 4.20826503e+01 -9.26189867e+02 7.55326999e+02 4.65372113e+01 -9.25857594e+02 -4.04105087e-02 -4.45456107e+00 -3.32273090e-01
2810             7.56265978e+02 4.23506017e+01 -9.27428116e+02 7.56307554e+02 4.68050092e+01 -9.27097713e+02 -4.15758389e-02 -4.45440746e+00 -3.30403531e-01
2820             7.54954678e+02 4.22249520e+01 -9.25795829e+02 7.54994662e+02 4.66790361e+01 -9.25463043e+02 -3.99839946e-02 -4.45408410e+00 -3.32785934e-01
2830             7.55327603e+02 4.25386390e+01 -9.25653605e+02 7.55368879e+02 4.69899169e+01 -9.25323379e+02 -4.12755126e-02 -4.45127794e+00 -3.30225509e-01
2840             7.55771969e+02 4.18342033e+01 -9.26720527e+02 7.55811080e+02 4.62865099e+01 -9.26386894e+02 -3.91113957e-02 -4.45230661e+00 -3.33632626e-01
2850             7.56849763e+02 4.23321351e+01 -9.28116648e+02 7.56888042e+02 4.67844785e+01 -9.27781884e+02 -3.82792770e-02 -4.45234337e+00 -3.34764127e-01
2860             7.55122036e+02 4.21194316e+01 -9.25736433e+02 7.55158687e+02 4.65740737e+01 -9.25398904e+02 -3.66517732e-02 -4.45464210e+00 -3.37529314e-01
2870             7.55626197e+02 4.20226204e+01 -9.26484983e+02 7.55661348e+02 4.64808158e+01 -9.26144632e+02 -3.51513035e-02 -4.45819546e+00 -3.40351306e-01
2880             7.58109388e+02 4.24810083e+01 -9.30090246e+02 7.58141909e+02 4.69454065e+01 -9.29744867e+02 -3.25209097e-02 -4.46439820e+00 -3.45379628e-01
2890             7.56409358e+02 4.22590296e+01 -9.28041765e+02 7.56439883e+02 4.67305819e+01 -9.27692265e+02 -3.05251704e-02 -4.47155230e+00 -3.49500079e-01
2900             7.52074060e+02 4.19287477e+01 -9.22102408e+02 7.52106271e+02 4.64089602e+01 -9.21754262e+02 -3.22107155e-02 -4.48021257e+00 -3.48146097e-01
2910             7.55891368e+02 4.27908594e+01 -9.27096851e+02 7.55922479e+02 4.72800432e+01 -9.26745466e+02 -3.11116208e-02 -4.48918381e+00 -3.51384760e-01
2920             7.54403240e+02 4.22789509e+01 -9.25693367e+02 7.54434394e+02 4.67783365e+01 -9.25340287e+02 -3.11542448e-02 -4.49938564e+00 -3.53080256e-01
2930             7.53779649e+02 4.21534908e+01 -9.24661420e+02 7.53811352e+02 4.66623849e+01 -9.24307473e+02 -3.17028901e-02 -4.50889410e+00 -3.53947525e-01
2940             7.54017623e+02 4.22307370e+01 -9.25099706e+02 7.54051124e+02 4.67484470e+01 -9.24746895e+02 -3.35009681e-02 -4.51771005e+00 -3.52811072e-01
2950             7.54338149e+02 4.21151711e+01 -9.25674541e+02 7.54371133e+02 4.66414653e+01 -9.25319226e+02 -3.29843063e-02 -4.52629417e+00 -3.55315065e-01
2960             7.54857384e+02 4.25406165e+01 -9.26036940e+02 7.54893492e+02 4.70710062e+01 -9.25685509e+02 -3.61078299e-02 -4.53038968e+00 -3.51431086e-01
2970             7.54246144e+02 4.24068352e+01 -9.25623409e+02 7.54282483e+02 4.69386169e+01 -9.25271785e+02 -3.63384480e-02 -4.53178171e+00 -3.51623078e-01
2980             7.54327121e+02 4.24760246e+01 -9.25505422e+02 7.54363455e+02 4.70067950e+01 -9.25153748e+02 -3.63342751e-02 -4.53077034e+00 -3.51674532e-01
2990             7.54368955e+02 4.25049420e+01 -9.26128917e+02 7.54405319e+02 4.70308345e+01 -9.25777989e+02 -3.63640680e-02 -4.52589243e+00 -3.50928081e-01
3000             7.55625152e+02 4.21219708e+01 -9.27168714e+02 7.55663377e+02 4.66400781e+01 -9.26822012e+02 -3.82252097e-02 -4.51810723e+00 -3.46702380e-01
3010             7.54419059e+02 4.23591710e+01 -9.25680984e+02 7.54456600e+02 4.68674260e+01 -9.25334920e+02 -3.75413280e-02 -4.50825492e+00 -3.46064107e-01
3020             7.53089465e+02 4.25843759e+01 -9.24330418e+02 7.53125251e+02 4.70801226e+01 -9.23983751e+02 -3.57860219e-02 -4.49574665e+00 -3.46667208e-01
3030             7.54687032e+02 4.25012535e+01 -9.26017853e+02 7.54723819e+02 4.69842528e+01 -9.25675086e+02 -3.67866962e-02 -4.48299928e+00 -3.42767094e-01
3040             7.54135991e+02 4.21131807e+01 -9.25339305e+02 7.54172674e+02 4.65854854e+01 -9.24998333e+02 -3.66823595e-02 -4.47230470e+00 -3.40972012e-01
3050             7.54858320e+02 4.21434869e+01 -9.26386107e+02 7.54892433e+02 4.66103470e+01 -9.26042290e+02 -3.41126153e-02 -4.46686014e+00 -3.43817186e-01
3060             7.54460170e+02 4.24822644e+01 -9.25707906e+02 7.54493968e+02 4.69434763e+01 -9.25364807e+02 -3.37980882e-02 -4.46121192e+00 -3.43098932e-01
3070             7.54314474e+02 4.21815805e+01 -9.25602482e+02 7.54348434e+02 4.66380080e+01 -9.25260631e+02 -3.39605466e-02 -4.45642752e+00 -3.41851009e-01
3080             7.53654050e+02 4.29267233e+01 -9.25130528e+02 7.53689200e+02 4.73806924e+01 -9.24791033e+02 -3.51499194e-02 -4.45396912e+00 -3.39495768e-01
3090             7.53591090e+02 4.21560195e+01 -9.24639316e+02 7.53624671e+02 4.66118722e+01 -9.24297102e+02 -3.35802521e-02 -4.45585275e+00 -3.42213613e-01
