# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1550             -6.77644117e+01 1.20681289e+03 -7.55320841e-19 -7.50568905e+01 1.20687947e+03 -7.53096860e-19 7.29247882e+00 -6.65764251e-02 -2.22398190e-21
1560             -6.77284163e+01 1.20932179e+03 -6.70553008e-19 -7.50048196e+01 1.20938962e+03 -6.68765122e-19 7.27640334e+00 -6.78258736e-02 -1.78788600e-21
1570             -6.77261961e+01 1.20753151e+03 -7.65864155e-19 -7.49868287e+01 1.20759777e+03 -7.64958285e-19 7.26063261e+00 -6.62646112e-02 -9.05869978e-22
1580             -6.74466578e+01 1.20921318e+03 -7.17170590e-19 -7.46949770e+01 1.20927953e+03 -7.14665622e-19 7.24831922e+00 -6.63450761e-02 -2.50496864e-21
1590             -6.74207631e+01 1.21163663e+03 -7.32785780e-19 -7.46580482e+01 1.21170166e+03 -7.31595726e-19 7.23728517e+00 -6.50284774e-02 -1.19005364e-21
1600             -6.75960491e+01 1.20863788e+03 -7.29139133e-19 -7.48252117e+01 1.20870408e+03 -7.27368079e-19 7.22916264e+00 -6.61978806e-02 -1.77105386e-21
1610             -6.77232387e+01 1.21303467e+03 -7.08067224e-19 -7.49537039e+01 1.21309852e+03 -7.06737656e-19 7.23046524e+00 -6.38441849e-02 -1.32956792e-21
1620             -6.84795584e+01 1.20923388e+03 -7.68262218e-19 -7.57141370e+01 1.20929705e+03 -7.68000804e-19 7.23457853e+00 -6.31618689e-02 -2.61413720e-22
1630             -6.77260338e+01 1.21207541e+03 -6.89342624e-19 -7.49688921e+01 1.21213839e+03 -6.87491283e-19 7.24285828e+00 -6.29743307e-02 -1.85134133e-21
1640             -6.82677278e+01 1.21088646e+03 -7.66889914e-19 -7.55174478e+01 1.21095254e+03 -7.68759145e-19 7.24972004e+00 -6.60802202e-02 1.86923180e-21
1650             -6.74499484e+01 1.21135956e+03 -7.16907110e-19 -7.47125935e+01 1.21142393e+03 -7.14363307e-19 7.26264510e+00 -6.43628011e-02 -2.54380364e-21
1660             -6.73897144e+01 1.21180150e+03 -7.25668349e-19 -7.46646163e+01 1.21186422e+03 -7.22603377e-19 7.27490183e+00 -6.27253900e-02 -3.06497192e-21
1670             -6.79540757e+01 1.21389362e+03 -7.28631022e-19 -7.52413722e+01 1.21395812e+03 -7.25449434e-19 7.28729644e+00 -6.44971776e-02 -3.18158783e-21
1680             -6.74079554e+01 1.20995620e+03 -7.05070450e-19 -7.47068218e+01 1.21002219e+03 -7.02977055e-19 7.29886642e+00 -6.59952952e-02 -2.09339547e-21
1690             -6.82807323e+01 1.21298031e+03 -7.87481287e-19 -7.55876089e+01 1.21304816e+03 -7.85670338e-19 7.30687663e+00 -6.78577494e-02 -1.81094906e-21
1700             -6.79895409e+01 1.21042700e+03 -7.51962778e-19 -7.53004077e+01 1.21049716e+03 -7.49882082e-19 7.31086678e+00 -7.01644491e-02 -2.08069589e-21
1710             -6.80532798e+01 1.21755295e+03 -7.65902189e-19 -7.53669019e+01 1.21762408e+03 -7.64182816e-19 7.31362211e+00 -7.11311838e-02 -1.71937299e-21
1720             -6.77919926e+01 1.21137621e+03 -7.39741014e-19 -7.51068321e+01 1.21144965e+03 -7.36979149e-19 7.31483952e+00 -7.34437549e-02 -2.76186537e-21
1730             -6.72746878e+01 1.21407751e+03 -7.13711382e-19 -7.45951346e+01 1.21414870e+03 -7.12010446e-19 7.32044677e+00 -7.11819507e-02 -1.70093597e-21
1740             -6.85011163e+01 1.21352599e+03 -7.31559500e-19 -7.58223460e+01 1.21359692e+03 -7.29786543e-19 7.32122975e+00 -7.09354090e-02 -1.77295630e-21
1750             -6.76790098e+01 1.21422432e+03 -6.90644747e-19 -7.49983209e+01 1.21429488e+03 -6.88674205e-19 7.31931110e+00 -7.05587784e-02 -1.97054275e-21
1760             -6.84863656e+01 1.21539713e+03 -7.69347616e-19 -7.58024580e+01 1.21546734e+03 -7.67342413e-19 7.31609239e+00 -7.02109334e-02 -2.00520373e-21
1770             -6.83723223e+01 1.21598775e+03 -7.66766511e-19 -7.56882634e+01 1.21605431e+03 -7.63216250e-19 7.31594115e+00 -6.65560875e-02 -3.55026032e-21
1780             -6.78411210e+01 1.21525104e+03 -7.25705240e-19 -7.51564001e+01 1.21531743e+03 -7.26326392e-19 7.31527914e+00 -6.63855952e-02 6.21151839e-22
1790             -6.88288344e+01 1.21546653e+03 -7.46679971e-19 -7.61375517e+01 1.21553515e+03 -7.44584372e-19 7.30871734e+00 -6.86197958e-02 -2.09559850e-21
1800             -6.77007722e+01 1.21488557e+03 -7.76306536e-19 -7.50059229e+01 1.21495135e+03 -7.72796855e-19 7.30515063e+00 -6.57883860e-02 -3.50968130e-21
1810             -6.91433172e+01 1.21956665e+03 -7.51195358e-19 -7.64433204e+01 1.21963503e+03 -7.51849039e-19 7.30000314e+00 -6.83740640e-02 6.53681050e-22
1820             -6.78925931e+01 1.21693930e+03 -7.47345666e-19 -7.51928826e+01 1.21700800e+03 -7.43392822e-19 7.30028950e+00 -6.87087477e-02 -3.95284397e-21
1830             -6.80597308e+01 1.21652135e+03 -7.58906779e-19 -7.53609038e+01 1.21659176e+03 -7.59627705e-19 7.30117299e+00 -7.04118600e-02 7.20926235e-22
1840             -6.84251015e+01 1.21645724e+03 -7.67669554e-19 -7.57248022e+01 1.21652823e+03 -7.63508364e-19 7.29970066e+00 -7.09910581e-02 -4.16119028e-21
1850             -6.75988575e+01 1.21588388e+03 -7.32480413e-19 -7.48982251e+01 1.21595665e+03 -7.30613439e-19 7.29936763e+00 -7.27707801e-02 -1.86697372e-21
1860             -6.88828929e+01 1.21841776e+03 -7.76969111e-19 -7.61803700e+01 1.21849336e+03 -7.76478713e-19 7.29747709e+00 -7.55968076e-02 -4.90398869e-22
1870             -6.83765707e+01 1.21665324e+03 -7.32663761e-19 -7.56727512e+01 1.21673221e+03 -7.30362179e-19 7.29618050e+00 -7.89656171e-02 -2.30158184e-21
1880             -6.82738330e+01 1.21970831e+03 -7.36881563e-19 -7.55684335e+01 1.21978700e+03 -7.33339413e-19 7.29460055e+00 -7.86863374e-02 -3.54215010e-21
1890             -6.76481867e+01 1.21829905e+03 -7.71907516e-19 -7.49361178e+01 1.21837557e+03 -7.70269761e-19 7.28793110e+00 -7.65229733e-02 -1.63775502e-21
1900             -6.82018615e+01 1.21953513e+03 -7.11282216e-19 -7.54750567e+01 1.21961179e+03 -7.11689591e-19 7.27319520e+00 -7.66620437e-02 4.07375777e-22
1910             -6.86190953e+01 1.21841371e+03 -7.74735494e-19 -7.58754541e+01 1.21848734e+03 -7.70286376e-19 7.25635880e+00 -7.36234037e-02 -4.44911733e-21
1920             -6.83959594e+01 1.21728093e+03 -7.56051628e-19 -7.56384815e+01 1.21735528e+03 -7.56511886e-19 7.24252213e+00 -7.43537554e-02 4.60258412e-22
1930             -6.90435228e+01 1.21868760e+03 -7.90376410e-19 -7.62750156e+01 1.21876136e+03 -7.86081109e-19 7.23149280e+00 -7.37580618e-02 -4.29530081e-21
1940             -6.82532141e+01 1.21974126e+03 -7.89592461e-19 -7.54712508e+01 1.21981406e+03 -7.87749145e-19 7.21803673e+00 -7.28028229e-02 -1.84331641e-21
1950             -6.81044740e+01 1.21935265e+03 -7.03630254e-19 -7.53135429e+01 1.21942443e+03 -7.02181507e-19 7.20906886e+00 -7.17805885e-02 -1.44874695e-21
1960             -6.83550458e+01 1.21995461e+03 -7.76248771e-19 -7.55559133e+01 1.22002547e+03 -7.73873276e-19 7.20086749e+00 -7.08540495e-02 -2.37549456e-21
1970             -6.82287904e+01 1.21901082e+03 -7.19305267e-19 -7.54323988e+01 1.21907820e+03 -7.15636756e-19 7.20360845e+00 -6.73769581e-02 -3.66851147e-21
1980             -6.89482991e+01 1.21883766e+03 -7.48091385e-19 -7.61590100e+01 1.21890573e+03 -7.45900952e-19 7.21071091e+00 -6.80613948e-02 -2.19043291e-21
1990             -6.87544122e+01 1.21987306e+03 -8.01673074e-19 -7.59753886e+01 1.21993986e+03 -7.98098249e-19 7.22097646e+00 -6.67980942e-02 -3.57482522e-21
2000             -6.83271902e+01 1.21902039e+03 -7.25166904e-19 -7.55622861e+01 1.21908891e+03 -7.21714192e-19 7.23509591e+00 -6.85123420e-02 -3.45271272e-21
2010             -6.78842576e+01 1.21780939e+03 -7.55107319e-19 -7.51305008e+01 1.21787709e+03 -7.51396021e-19 7.24624319e+00 -6.77026213e-02 -3.71129819e-21
2020             -6.84310490e+01 1.21897112e+03 -7.66416632e-19 -7.56885375e+01 1.21904030e+03 -7.64309639e-19 7.25748854e+00 -6.91777680e-02 -2.10699304e-21
2030             -6.92256271e+01 1.21905286e+03 -7.88069870e-19 -7.64912541e+01 1.21912256e+03 -7.84643225e-19 7.26562695e+00 -6.96978677e-02 -3.42664457e-21
2040             -6.78527546e+01 1.21809728e+03 -7.24087935e-19 -7.51213150e+01 1.21816432e+03 -7.21001221e-19 7.26856038e+00 -6.70438831e-02 -3.08671452e-21
2050             -6.90243020e+01 1.22420827e+03 -7.82777206e-19 -7.62910869e+01 1.22427380e+03 -7.83511138e-19 7.26678498e+00 -6.55279925e-02 7.33932067e-22
2060             -6.82814667e+01 1.21780731e+03 -7.46766092e-19 -7.55449801e+01 1.21787213e+03 -7.45336550e-19 7.26351342e+00 -6.48191400e-02 -1.42954223e-21
2070             -6.88628612e+01 1.22010765e+03 -7.53930044e-19 -7.61229422e+01 1.22017134e+03 -7.51440209e-19 7.26008097e+00 -6.36882565e-02 -2.48983521e-21
2080             -6.90323780e+01 1.22086239e+03 -7.79329546e-19 -7.62846909e+01 1.22092747e+03 -7.79922416e-19 7.25231286e+00 -6.50796557e-02 5.92869959e-22
2090             -6.83026514e+01 1.21810634e+03 -7.64149979e-19 -7.55504646e+01 1.21817010e+03 -7.60964244e-19 7.24781317e+00 -6.37558266e-02 -3.18573459e-21
2100             -6.86795796e+01 1.22121936e+03 -7.62302425e-19 -7.59276335e+01 1.22128230e+03 -7.59386141e-19 7.24805391e+00 -6.29313427e-02 -2.91628351e-21
2110             -6.81472863e+01 1.21964424e+03 -7.64702149e-19 -7.54000533e+01 1.21970534e+03 -7.61240687e-19 7.25276705e+00 -6.10983732e-02 -3.46146237e-21
2120             -6.82268679e+01 1.21846075e+03 -7.19330646e-19 -7.54832694e+01 1.21852361e+03 -7.19523687e-19 7.25640144e+00 -6.28550073e-02 1.93041172e-22
2130             -6.87335377e+01 1.21939059e+03 -7.81004957e-19 -7.59904630e+01 1.21945621e+03 -7.77711738e-19 7.25692537e+00 -6.56193382e-02 -3.29321838e-21
2140             -6.83034624e+01 1.22027069e+03 -7.66943004e-19 -7.55627384e+01 1.22033537e+03 -7.63790935e-19 7.25927605e+00 -6.46835921e-02 -3.15206875e-21
2150             -6.87872745e+01 1.22115244e+03 -7.79106009e-19 -7.60458601e+01 1.22121650e+03 -7.75656525e-19 7.25858569e+00 -6.40583584e-02 -3.44948451e-21
2160             -6.83788838e+01 1.22002945e+03 -7.42685645e-19 -7.56341729e+01 1.22009754e+03 -7.39508202e-19 7.25528909e+00 -6.80982393e-02 -3.17744283e-21
2170             -6.80135229e+01 1.22164340e+03 -7.28687311e-19 -7.52646722e+01 1.22171133e+03 -7.24753272e-19 7.25114924e+00 -6.79309942e-02 -3.93403935e-21
2180             -6.90045045e+01 1.21821204e+03 -7.97113406e-19 -7.62450750e+01 1.21828053e+03 -7.93443098e-19 7.24057044e+00 -6.84923097e-02 -3.67030767e-21
2190             -6.80613070e+01 1.21897079e+03 -7.48046562e-19 -7.52875831e+01 1.21903954e+03 -7.44548386e-19 7.22627614e+00 -6.87492681e-02 -3.49817650e-21
2200             -6.91375319e+01 1.22155508e+03 -7.88061364e-19 -7.63445903e+01 1.22162370e+03 -7.84205957e-19 7.20705832e+00 -6.86201955e-02 -3.85540663e-21
2210             -6.79971132e+01 1.21841397e+03 -7.58015124e-19 -7.51843073e+01 1.21848373e+03 -7.56398283e-19 7.18719410e+00 -6.97651329e-02 -1.61684137e-21
2220             -6.81871365e+01 1.21637587e+03 -7.37599354e-19 -7.53568914e+01 1.21644510e+03 -7.35396261e-19 7.16975498e+00 -6.92329891e-02 -2.20309328e-21
2230             -6.89341406e+01 1.21919515e+03 -7.63434320e-19 -7.60833303e+01 1.21926484e+03 -7.60510777e-19 7.14918965e+00 -6.96940981e-02 -2.92354281e-21
2240             -6.86163188e+01 1.21793505e+03 -7.61151572e-19 -7.57517765e+01 1.21800130e+03 -7.58112152e-19 7.13545768e+00 -6.62566944e-02 -3.03942050e-21
2250             -6.84375622e+01 1.21653854e+03 -7.50334815e-19 -7.55639631e+01 1.21660540e+03 -7.46300354e-19 7.12640095e+00 -6.68650206e-02 -4.03446038e-21
2260             -6.87199781e+01 1.21933603e+03 -7.93630600e-19 -7.58380926e+01 1.21940149e+03 -7.89646205e-19 7.11811459e+00 -6.54626540e-02 -3.98439534e-21
2270             -6.82719619e+01 1.21874196e+03 -7.32939861e-19 -7.53862542e+01 1.21880600e+03 -7.28740982e-19 7.11429230e+00 -6.40380251e-02 -4.19887826e-21
2280             -6.82832429e+01 1.21952415e+03 -7.91538552e-19 -7.53973592e+01 1.21958785e+03 -7.87701048e-19 7.11411623e+00 -6.37004934e-02 -3.83750448e-21
2290             -6.81643132e+01 1.21587214e+03 -6.91516228e-19 -7.52858403e+01 1.21593671e+03 -6.87585741e-19 7.12152702e+00 -6.45648840e-02 -3.93048703e-21
2300             -6.89433167e+01 1.21622374e+03 -8.04317056e-19 -7.60727942e+01 1.21628758e+03 -8.00159224e-19 7.12947755e+00 -6.38432089e-02 -4.15783189e-21
2310             -6.86003979e+01 1.21721649e+03 -7.31935777e-19 -7.57385135e+01 1.21727913e+03 -7.28289683e-19 7.13811561e+00 -6.26434906e-02 -3.64609440e-21
2320             -6.84572701e+01 1.21601686e+03 -7.99308097e-19 -7.56043682e+01 1.21608035e+03 -7.95120742e-19 7.14709808e+00 -6.34859440e-02 -4.18735522e-21
2330             -6.83223972e+01 1.21367229e+03 -7.65342639e-19 -7.54817641e+01 1.21373553e+03 -7.61244615e-19 7.15936682e+00 -6.32467888e-02 -4.09802427e-21
2340             -6.80803875e+01 1.21475547e+03 -7.53085210e-19 -7.52519580e+01 1.21481823e+03 -7.49332666e-19 7.17157043e+00 -6.27651444e-02 -3.75254413e-21
2350             -6.87580656e+01 1.21736358e+03 -7.89171260e-19 -7.59338483e+01 1.21742758e+03 -7.85160453e-19 7.17578275e+00 -6.40075077e-02 -4.01080762e-21
2360             -6.84240043e+01 1.21421027e+03 -7.15907994e-19 -7.55999471e+01 1.21427588e+03 -7.13569017e-19 7.17594280e+00 -6.56071504e-02 -2.33897665e-21
2370             -6.85194823e+01 1.21670214e+03 -7.87443338e-19 -7.56934519e+01 1.21676825e+03 -7.83681704e-19 7.17396958e+00 -6.61059683e-02 -3.76163388e-21
2380             -6.87870418e+01 1.21581392e+03 -7.62332740e-19 -7.59595415e+01 1.21587930e+03 -7.58275008e-19 7.17249974e+00 -6.53765754e-02 -4.05773225e-21
2390             -6.79556560e+01 1.21458072e+03 -7.48576725e-19 -7.51278677e+01 1.21464587e+03 -7.45200426e-19 7.17221169e+00 -6.51500383e-02 -3.37629908e-21
2400             -6.83832002e+01 1.21608836e+03 -7.79956424e-19 -7.55551871e+01 1.21615360e+03 -7.75918498e-19 7.17198690e+00 -6.52433914e-02 -4.03792642e-21
2410             -6.79054541e+01 1.21193333e+03 -6.90240770e-19 -7.50784793e+01 1.21199891e+03 -6.86225751e-19 7.17302520e+00 -6.55766683e-02 -4.01501903e-21
2420             -6.88358780e+01 1.21440015e+03 -7.91363789e-19 -7.60055825e+01 1.21446518e+03 -7.87317235e-19 7.16970445e+00 -6.50355264e-02 -4.04655394e-21
2430             -6.83766358e+01 1.21267263e+03 -7.38483874e-19 -7.55462086e+01 1.21273694e+03 -7.34819994e-19 7.16957281e+00 -6.43182550e-02 -3.66388044e-21
2440             -6.85135411e+01 1.21251630e+03 -7.46346487e-19 -7.56813783e+01 1.21258398e+03 -7.42794326e-19 7.16783721e+00 -6.76814750e-02 -3.55216107e-21
2450             -6.82311909e+01 1.21237438e+03 -7.84522334e-19 -7.53976863e+01 1.21244109e+03 -7.80552623e-19 7.16649542e+00 -6.67043684e-02 -3.96971068e-21
2460             -6.80097466e+01 1.21123539e+03 -7.52915451e-19 -7.51745210e+01 1.21130010e+03 -7.49342655e-19 7.16477433e+00 -6.47180959e-02 -3.57279511e-21
2470             -6.83150716e+01 1.21424516e+03 -7.66129708e-19 -7.54787259e+01 1.21430739e+03 -7.62467097e-19 7.16365432e+00 -6.22304072e-02 -3.66261106e-21
2480             -6.77807573e+01 1.21289286e+03 -6.71678210e-19 -7.49430634e+01 1.21295857e+03 -6.71442920e-19 7.16230609e+00 -6.57111188e-02 -2.35289742e-22
2490             -6.82803364e+01 1.21331787e+03 -7.84542986e-19 -7.54401431e+01 1.21338301e+03 -7.82328680e-19 7.15980664e+00 -6.51401824e-02 -2.21430599e-21
2500             -6.80049549e+01 1.21363879e+03 -7.27770750e-19 -7.51649090e+01 1.21370191e+03 -7.23951726e-19 7.15995403e+00 -6.31197219e-02 -3.81902322e-21
2510             -6.81427792e+01 1.21391001e+03 -7.58704990e-19 -7.53051470e+01 1.21397138e+03 -7.55254660e-19 7.16236781e+00 -6.13719173e-02 -3.45033077e-21
2520             -6.72507132e+01 1.21290357e+03 -6.90454874e-19 -7.44237257e+01 1.21296384e+03 -6.86957162e-19 7.17301246e+00 -6.02728735e-02 -3.49771192e-21
2530             -6.76407181e+01 1.21155507e+03 -7.16073843e-19 -7.48206300e+01 1.21161599e+03 -7.15725777e-19 7.17991187e+00 -6.09192628e-02 -3.48065667e-22
2540             -6.86079599e+01 1.21436294e+03 -7.51133081e-19 -7.57912170e+01 1.21442391e+03 -7.48042575e-19 7.18325714e+00 -6.09704668e-02 -3.09050619e-21
2550             -6.74976982e+01 1.21035537e+03 -8.03635429e-19 -7.46853953e+01 1.21041442e+03 -7.99571362e-19 7.18769706e+00 -5.90546780e-02 -4.06406754e-21
2560             -6.77664376e+01 1.21164214e+03 -7.20247062e-19 -7.49602615e+01 1.21170139e+03 -7.17631172e-19 7.19382388e+00 -5.92553531e-02 -2.61589038e-21
2570             -6.86542872e+01 1.21143507e+03 -7.50528537e-19 -7.58521112e+01 1.21149580e+03 -7.47512053e-19 7.19782406e+00 -6.07242380e-02 -3.01648423e-21
2580             -6.79686680e+01 1.21205531e+03 -7.74818409e-19 -7.51700234e+01 1.21211312e+03 -7.71564549e-19 7.20135546e+00 -5.78150389e-02 -3.25385975e-21
2590             -6.84113651e+01 1.21060927e+03 -7.29220603e-19 -7.56115599e+01 1.21066899e+03 -7.26063653e-19 7.20019478e+00 -5.97208916e-02 -3.15694959e-21
2600             -6.80795570e+01 1.20958142e+03 -7.99635710e-19 -7.52804639e+01 1.20964041e+03 -7.95637668e-19 7.20090687e+00 -5.89834301e-02 -3.99804182e-21
2610             -6.86181964e+01 1.21193157e+03 -7.84900913e-19 -7.58199306e+01 1.21199048e+03 -7.80824841e-19 7.20173425e+00 -5.89070773e-02 -4.07607184e-21
2620             -6.74176324e+01 1.20881313e+03 -7.38873076e-19 -7.46184187e+01 1.20887273e+03 -7.35431895e-19 7.20078630e+00 -5.95970254e-02 -3.44118172e-21
2630             -6.78911997e+01 1.21214112e+03 -7.43483100e-19 -7.50877219e+01 1.21220035e+03 -7.40078020e-19 7.19652225e+00 -5.92297368e-02 -3.40508002e-21
2640             -6.82606866e+01 1.21024438e+03 -7.61878587e-19 -7.54514639e+01 1.21030353e+03 -7.58806606e-19 7.19077729e+00 -5.91525897e-02 -3.07198080e-21
2650             -6.81479709e+01 1.21000248e+03 -7.42144333e-19 -7.53341059e+01 1.21006187e+03 -7.39354776e-19 7.18613508e+00 -5.93894829e-02 -2.78955638e-21
2660             -6.85149203e+01 1.21170384e+03 -7.88310984e-19 -7.56967846e+01 1.21176426e+03 -7.84960233e-19 7.18186428e+00 -6.04217202e-02 -3.35075176e-21
2670             -6.76890559e+01 1.20805698e+03 -7.42380960e-19 -7.48670688e+01 1.20811714e+03 -7.38584291e-19 7.17801290e+00 -6.01554219e-02 -3.79666881e-21
2680             -6.84232668e+01 1.21052096e+03 -7.99184255e-19 -7.55928639e+01 1.21058065e+03 -7.95621836e-19 7.16959714e+00 -5.96962321e-02 -3.56241851e-21
2690             -6.78620854e+01 1.20909070e+03 -7.52708495e-19 -7.50223095e+01 1.20915087e+03 -7.49286062e-19 7.16022404e+00 -6.01692827e-02 -3.42243289e-21
2700             -6.69274865e+01 1.20926628e+03 -6.97198828e-19 -7.40814657e+01 1.20932598e+03 -6.94343092e-19 7.15397911e+00 -5.96962560e-02 -2.85573516e-21
2710             -6.83269276e+01 1.20738868e+03 -7.75750092e-19 -7.54748118e+01 1.20744841e+03 -7.72198197e-19 7.14788418e+00 -5.97279020e-02 -3.55189466e-21
2720             -6.79991358e+01 1.20624221e+03 -7.24547678e-19 -7.51414640e+01 1.20630285e+03 -7.21220293e-19 7.14232824e+00 -6.06350151e-02 -3.32738464e-21
2730             -6.83631141e+01 1.21015286e+03 -7.82076109e-19 -7.54977272e+01 1.21021415e+03 -7.78712789e-19 7.13461304e+00 -6.12862619e-02 -3.36331989e-21
2740             -6.77118576e+01 1.20944092e+03 -7.28454013e-19 -7.48418486e+01 1.20950183e+03 -7.24801186e-19 7.12999095e+00 -6.09057652e-02 -3.65282715e-21
2750             -6.74266713e+01 1.20765909e+03 -7.14467092e-19 -7.45531225e+01 1.20772193e+03 -7.14016916e-19 7.12645121e+00 -6.28421228e-02 -4.50176681e-22
2760             -6.84894979e+01 1.20931966e+03 -7.33680639e-19 -7.56138678e+01 1.20938340e+03 -7.28720076e-19 7.12436995e+00 -6.37380554e-02 -4.96056315e-21
2770             -6.70684819e+01 1.20651454e+03 -7.35684958e-19 -7.41971736e+01 1.20657521e+03 -7.31790984e-19 7.12869168e+00 -6.06700887e-02 -3.89397399e-21
2780             -6.86588013e+01 1.20903655e+03 -7.73478132e-19 -7.57852486e+01 1.20909699e+03 -7.69661422e-19 7.12644730e+00 -6.04431450e-02 -3.81670959e-21
2790             -6.74679964e+01 1.21188053e+03 -7.43339266e-19 -7.45946666e+01 1.21194224e+03 -7.38904470e-19 7.12667017e+00 -6.17122783e-02 -4.43479557e-21
2800             -6.73322404e+01 1.20845854e+03 -7.26720520e-19 -7.44595382e+01 1.20852320e+03 -7.24710316e-19 7.12729772e+00 -6.46568139e-02 -2.01020439e-21
2810             -6.77609627e+01 1.21002557e+03 -7.53868760e-19 -7.48880147e+01 1.21009209e+03 -7.49535662e-19 7.12705194e+00 -6.65213422e-02 -4.33309750e-21
2820             -6.75599232e+01 1.20792749e+03 -7.31573154e-19 -7.46864578e+01 1.20799146e+03 -7.28393561e-19 7.12653456e+00 -6.39743914e-02 -3.17959374e-21
2830             -6.80618223e+01 1.20852417e+03 -7.54395721e-19 -7.51838670e+01 1.20859021e+03 -7.54659109e-19 7.12204470e+00 -6.60408202e-02 2.63387691e-22
2840             -6.69347253e+01 1.20923515e+03 -7.42046342e-19 -7.40584159e+01 1.20929773e+03 -7.37083351e-19 7.12369058e+00 -6.25782331e-02 -4.96299057e-21
2850             -6.77314161e+01 1.21095962e+03 -7.16121876e-19 -7.48551655e+01 1.21102087e+03 -7.15846896e-19 7.12374940e+00 -6.12468433e-02 -2.74980320e-22
2860             -6.73910906e+01 1.20819526e+03 -7.06435150e-19 -7.45185179e+01 1.20825390e+03 -7.02257139e-19 7.12742735e+00 -5.86428372e-02 -4.17801034e-21
2870             -6.72361926e+01 1.20900191e+03 -7.14323166e-19 -7.43693053e+01 1.20905816e+03 -7.12547041e-19 7.13311273e+00 -5.62420857e-02 -1.77612530e-21
2880             -6.79696133e+01 1.21297502e+03 -7.82455934e-19 -7.51126504e+01 1.21302705e+03 -7.77741099e-19 7.14303712e+00 -5.20334555e-02 -4.71483563e-21
2890             -6.76144473e+01 1.21025497e+03 -7.97824689e-19 -7.47689310e+01 1.21030381e+03 -7.93652609e-19 7.15448367e+00 -4.88402727e-02 -4.17207955e-21
2900             -6.70859963e+01 1.20331850e+03 -6.62500170e-19 -7.42543364e+01 1.20337003e+03 -6.62886136e-19 7.16834011e+00 -5.15371449e-02 3.85966441e-22
2910             -6.84653751e+01 1.20942619e+03 -8.15077563e-19 -7.56480692e+01 1.20947597e+03 -8.13202141e-19 7.18269409e+00 -4.97785933e-02 -1.87542194e-21
2920             -6.76463214e+01 1.20704518e+03 -7.51201056e-19 -7.48453384e+01 1.20709503e+03 -7.47030312e-19 7.19901703e+00 -4.98467918e-02 -4.17074343e-21
2930             -6.74455853e+01 1.20604744e+03 -7.54276779e-19 -7.46598158e+01 1.20609816e+03 -7.50216312e-19 7.21423055e+00 -5.07246242e-02 -4.06046697e-21
2940             -6.75691791e+01 1.20642820e+03 -7.16195831e-19 -7.47975152e+01 1.20648180e+03 -7.12616732e-19 7.22833609e+00 -5.36015490e-02 -3.57909873e-21
2950             -6.73842738e+01 1.20694104e+03 -6.91694514e-19 -7.46263445e+01 1.20699381e+03 -6.88490894e-19 7.24207067e+00 -5.27748901e-02 -3.20362040e-21
2960             -6.80649864e+01 1.20777181e+03 -7.30447607e-19 -7.53136099e+01 1.20782959e+03 -7.29085167e-19 7.24862348e+00 -5.77725278e-02 -1.36244002e-21
2970             -6.78509363e+01 1.20679383e+03 -7.33353943e-19 -7.51017870e+01 1.20685197e+03 -7.29335021e-19 7.25085074e+00 -5.81415169e-02 -4.01892177e-21
2980             -6.79616394e+01 1.20692339e+03 -7.73584114e-19 -7.52108720e+01 1.20698153e+03 -7.72811647e-19 7.24923254e+00 -5.81348402e-02 -7.72466988e-22
2990             -6.80079072e+01 1.20699033e+03 -7.99808272e-19 -7.52493351e+01 1.20704851e+03 -7.96816748e-19 7.24142789e+00 -5.81825089e-02 -2.99152406e-21
3000             -6.73951534e+01 1.20900024e+03 -6.54708775e-19 -7.46241249e+01 1.20906140e+03 -6.53279830e-19 7.22897156e+00 -6.11603355e-02 -1.42894481e-21
3010             -6.77746737e+01 1.20707049e+03 -7.53891838e-19 -7.49878815e+01 1.20713056e+03 -7.52028963e-19 7.21320788e+00 -6.00661248e-02 -1.86287525e-21
3020             -6.81350015e+01 1.20494314e+03 -7.89036351e-19 -7.53281961e+01 1.20500040e+03 -7.85596715e-19 7.19319464e+00 -5.72576351e-02 -3.43963637e-21
3030             -6.80020057e+01 1.20749925e+03 -7.37897475e-19 -7.51748045e+01 1.20755811e+03 -7.37910426e-19 7.17279884e+00 -5.88587138e-02 1.29501935e-23
3040             -6.73810891e+01 1.20661759e+03 -7.54784330e-19 -7.45367766e+01 1.20667628e+03 -7.51214837e-19 7.15568752e+00 -5.86917752e-02 -3.56949215e-21
3050             -6.74295790e+01 1.20777331e+03 -7.32109887e-19 -7.45765553e+01 1.20782789e+03 -7.28987926e-19 7.14697622e+00 -5.45801845e-02 -3.12196071e-21
3060             -6.79716230e+01 1.20713627e+03 -7.32880758e-19 -7.51095621e+01 1.20719035e+03 -7.30287623e-19 7.13793907e+00 -5.40769411e-02 -2.59313546e-21
3070             -6.74905288e+01 1.20690316e+03 -7.08850548e-19 -7.46208128e+01 1.20695749e+03 -7.07511258e-19 7.13028402e+00 -5.43368745e-02 -1.33929061e-21
3080             -6.86827573e+01 1.20584648e+03 -7.58729659e-19 -7.58091079e+01 1.20590272e+03 -7.56906125e-19 7.12635059e+00 -5.62398711e-02 -1.82353411e-21
