# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              -4.18755324e+01 1.09140428e+03 -2.98289402e-19 -4.80860174e+01 1.09126037e+03 -2.94438999e-19 6.21048498e+00 1.43906928e-01 -3.85040309e-21
380              -4.24750397e+01 1.09278252e+03 -2.73580313e-19 -4.86533136e+01 1.09262773e+03 -2.68489316e-19 6.17827394e+00 1.54792467e-01 -5.09099737e-21
390              -4.31516810e+01 1.10169940e+03 -2.90979862e-19 -4.93029176e+01 1.10153168e+03 -2.86537806e-19 6.15123661e+00 1.67713955e-01 -4.44205523e-21
400              -4.46238924e+01 1.10406060e+03 -3.21009620e-19 -5.07552993e+01 1.10388413e+03 -3.20924570e-19 6.13140696e+00 1.76467177e-01 -8.50506556e-23
410              -4.55211451e+01 1.10995767e+03 -2.64376064e-19 -5.16363150e+01 1.10977533e+03 -2.62090033e-19 6.11516986e+00 1.82340264e-01 -2.28603121e-21
420              -4.72689509e+01 1.11224419e+03 -3.39742736e-19 -5.33701450e+01 1.11205749e+03 -3.33044027e-19 6.10119411e+00 1.86695683e-01 -6.69870887e-21
430              -4.69914579e+01 1.11933971e+03 -3.28750625e-19 -5.30793926e+01 1.11914803e+03 -3.23439739e-19 6.08793464e+00 1.91681264e-01 -5.31088526e-21
440              -4.78280101e+01 1.12174003e+03 -2.54410949e-19 -5.39063086e+01 1.12154130e+03 -2.45711232e-19 6.07829848e+00 1.98728113e-01 -8.69971621e-21
450              -4.88228927e+01 1.12365868e+03 -3.15592430e-19 -5.48942663e+01 1.12345670e+03 -3.06951197e-19 6.07137361e+00 2.01972913e-01 -8.64123309e-21
460              -4.89085098e+01 1.12525421e+03 -2.59673586e-19 -5.49729309e+01 1.12504994e+03 -2.54175832e-19 6.06442102e+00 2.04272219e-01 -5.49775395e-21
470              -4.88610042e+01 1.13284707e+03 -2.42429075e-19 -5.49249505e+01 1.13263871e+03 -2.39940281e-19 6.06394632e+00 2.08366776e-01 -2.48879457e-21
480              -4.82775825e+01 1.13111045e+03 -2.15647120e-19 -5.43462591e+01 1.13090076e+03 -2.10643801e-19 6.06867662e+00 2.09695187e-01 -5.00331901e-21
490              -4.89165056e+01 1.14191400e+03 -2.73004151e-19 -5.49886845e+01 1.14170637e+03 -2.68600617e-19 6.07217884e+00 2.07621961e-01 -4.40353324e-21
500              -4.79901249e+01 1.14686027e+03 -3.34006872e-19 -5.40695538e+01 1.14665092e+03 -3.31525634e-19 6.07942896e+00 2.09348073e-01 -2.48123832e-21
510              -4.66977840e+01 1.16115903e+03 -3.95624393e-19 -5.27867386e+01 1.16094768e+03 -3.92468224e-19 6.08895464e+00 2.11350082e-01 -3.15616898e-21
520              -4.61668182e+01 1.16883163e+03 -4.96807207e-19 -5.22692368e+01 1.16861753e+03 -4.97918444e-19 6.10241851e+00 2.14105688e-01 1.11123747e-21
530              -4.62661032e+01 1.15468466e+03 -5.68806027e-19 -5.23956116e+01 1.15446983e+03 -5.61384326e-19 6.12950838e+00 2.14833445e-01 -7.42170061e-21
540              -4.90350089e+01 1.10102542e+03 -5.35873192e-19 -5.52230553e+01 1.10081419e+03 -5.27803378e-19 6.18804642e+00 2.11224073e-01 -8.06981410e-21
550              -5.42922183e+01 1.02658804e+03 -4.57885522e-19 -6.05625797e+01 1.02639409e+03 -4.46950639e-19 6.27036146e+00 1.93957999e-01 -1.09348829e-20
560              -5.37702618e+01 1.02197034e+03 -4.51700352e-19 -6.01035670e+01 1.02178456e+03 -4.43559004e-19 6.33330511e+00 1.85776932e-01 -8.14134814e-21
570              -5.39106311e+01 1.01867220e+03 -4.82632606e-19 -6.02991159e+01 1.01849227e+03 -4.71304890e-19 6.38848476e+00 1.79934080e-01 -1.13277165e-20
580              -5.40935096e+01 1.01046941e+03 -3.78592009e-19 -6.05474169e+01 1.01029675e+03 -3.72641922e-19 6.45390725e+00 1.72661996e-01 -5.95008633e-21
590              -5.38548434e+01 1.00607333e+03 -3.72693877e-19 -6.03767647e+01 1.00590723e+03 -3.63192401e-19 6.52192125e+00 1.66104841e-01 -9.50147620e-21
600              -5.45798550e+01 1.00227809e+03 -3.92679646e-19 -6.11599497e+01 1.00212014e+03 -3.82624184e-19 6.58009464e+00 1.57946771e-01 -1.00554625e-20
610              -5.40527175e+01 1.00279236e+03 -3.76224959e-19 -6.06806968e+01 1.00264179e+03 -3.70629195e-19 6.62797935e+00 1.50572269e-01 -5.59576390e-21
620              -5.39948517e+01 9.95586021e+02 -3.55442207e-19 -6.06647434e+01 9.95441673e+02 -3.49183391e-19 6.66989167e+00 1.44347806e-01 -6.25881655e-21
630              -5.35341896e+01 1.00164990e+03 -3.24502267e-19 -6.02417093e+01 1.00151045e+03 -3.16366214e-19 6.70751964e+00 1.39446804e-01 -8.13605264e-21
640              -5.31300944e+01 9.95789120e+02 -3.91145440e-19 -5.98748973e+01 9.95652663e+02 -3.83626456e-19 6.74480293e+00 1.36456999e-01 -7.51898331e-21
650              -5.30536131e+01 9.95372891e+02 -3.05032393e-19 -5.98346166e+01 9.95241584e+02 -2.98058805e-19 6.78100356e+00 1.31306416e-01 -6.97358829e-21
660              -5.26500262e+01 9.91397584e+02 -3.45336816e-19 -5.94664283e+01 9.91273195e+02 -3.40298777e-19 6.81640202e+00 1.24389574e-01 -5.03803926e-21
670              -5.25480205e+01 9.95845301e+02 -3.22566215e-19 -5.93964660e+01 9.95728907e+02 -3.19873177e-19 6.84844549e+00 1.16393804e-01 -2.69303756e-21
680              -5.19052989e+01 9.94895191e+02 -2.82035925e-19 -5.87870683e+01 9.94783604e+02 -2.75338416e-19 6.88176944e+00 1.11587098e-01 -6.69750913e-21
690              -5.12652637e+01 9.90263432e+02 -2.33473852e-19 -5.81809776e+01 9.90155777e+02 -2.26708409e-19 6.91571397e+00 1.07655111e-01 -6.76544291e-21
700              -5.24089912e+01 9.99111012e+02 -3.09843995e-19 -5.93566876e+01 9.99010525e+02 -3.12487464e-19 6.94769636e+00 1.00486552e-01 2.64346962e-21
710              -5.07098753e+01 9.96680208e+02 -2.56648180e-19 -5.76864960e+01 9.96585562e+02 -2.59703261e-19 6.97662078e+00 9.46464257e-02 3.05508136e-21
720              -5.18366589e+01 9.97996523e+02 -2.65161410e-19 -5.88407501e+01 9.97908964e+02 -2.69348952e-19 7.00409129e+00 8.75598010e-02 4.18754254e-21
730              -5.24147851e+01 1.00462880e+03 -3.31716859e-19 -5.94437532e+01 1.00454563e+03 -3.27716209e-19 7.02896816e+00 8.31709197e-02 -4.00064965e-21
740              -5.11128922e+01 1.00016612e+03 -2.51476317e-19 -5.81657085e+01 1.00008590e+03 -2.48892421e-19 7.05281625e+00 8.02205953e-02 -2.58389554e-21
750              -5.18891539e+01 1.00538480e+03 -2.65571173e-19 -5.89626563e+01 1.00530939e+03 -2.61931963e-19 7.07350244e+00 7.54142027e-02 -3.63921021e-21
760              -5.30021999e+01 1.00940172e+03 -3.63651235e-19 -6.00962229e+01 1.00932954e+03 -3.58530224e-19 7.09402294e+00 7.21806311e-02 -5.12101050e-21
770              -5.14390711e+01 1.00822781e+03 -2.54064515e-19 -5.85562285e+01 1.00815782e+03 -2.50603615e-19 7.11715733e+00 6.99881472e-02 -3.46089987e-21
780              -5.22647437e+01 1.01024999e+03 -2.65057147e-19 -5.93985678e+01 1.01018566e+03 -2.63361367e-19 7.13382411e+00 6.43320750e-02 -1.69577976e-21
790              -5.33951373e+01 1.01741968e+03 -3.27621089e-19 -6.05452123e+01 1.01735964e+03 -3.26369523e-19 7.15007497e+00 6.00418801e-02 -1.25156541e-21
800              -5.21058210e+01 1.01461078e+03 -2.46936084e-19 -5.92724065e+01 1.01455391e+03 -2.45645428e-19 7.16658543e+00 5.68748290e-02 -1.29065594e-21
810              -5.29230256e+01 1.02086758e+03 -2.69226390e-19 -6.01008827e+01 1.02081540e+03 -2.66974288e-19 7.17785707e+00 5.21766544e-02 -2.25210198e-21
820              -5.35881412e+01 1.02710201e+03 -3.42380436e-19 -6.07773764e+01 1.02705159e+03 -3.36928883e-19 7.18923514e+00 5.04152771e-02 -5.45155299e-21
830              -5.28496728e+01 1.02245826e+03 -3.34702564e-19 -6.00514139e+01 1.02240780e+03 -3.28226442e-19 7.20174110e+00 5.04545673e-02 -6.47612246e-21
840              -5.34756657e+01 1.03210413e+03 -3.17473093e-19 -6.06892318e+01 1.03205544e+03 -3.11129339e-19 7.21356611e+00 4.86875774e-02 -6.34375436e-21
850              -5.38039928e+01 1.03611609e+03 -3.05250134e-19 -6.10295981e+01 1.03607027e+03 -3.00103541e-19 7.22560529e+00 4.58257397e-02 -5.14659333e-21
860              -5.39639277e+01 1.03468469e+03 -3.27040947e-19 -6.11989754e+01 1.03464421e+03 -3.22976752e-19 7.23504774e+00 4.04836578e-02 -4.06419590e-21
870              -5.44261141e+01 1.04525134e+03 -3.48919255e-19 -6.16694331e+01 1.04521391e+03 -3.42226668e-19 7.24331901e+00 3.74276113e-02 -6.69258755e-21
880              -5.50484397e+01 1.04505797e+03 -3.18491904e-19 -6.23000660e+01 1.04502299e+03 -3.17344818e-19 7.25162626e+00 3.49853237e-02 -1.14708647e-21
890              -5.47094494e+01 1.04611627e+03 -3.53632039e-19 -6.19700124e+01 1.04608448e+03 -3.50195349e-19 7.26056293e+00 3.17970232e-02 -3.43669081e-21
900              -5.51105440e+01 1.05175960e+03 -3.61282091e-19 -6.23766202e+01 1.05173103e+03 -3.56110783e-19 7.26607624e+00 2.85721238e-02 -5.17130817e-21
910              -5.63338161e+01 1.05739961e+03 -4.03047604e-19 -6.36055838e+01 1.05737376e+03 -3.97225675e-19 7.27176772e+00 2.58463818e-02 -5.82192883e-21
920              -5.56190695e+01 1.05287445e+03 -3.65896541e-19 -6.28979693e+01 1.05285043e+03 -3.59540960e-19 7.27889978e+00 2.40141908e-02 -6.35558154e-21
930              -5.55218197e+01 1.06544224e+03 -3.79061552e-19 -6.28050973e+01 1.06541884e+03 -3.72067794e-19 7.28327764e+00 2.34050618e-02 -6.99375783e-21
940              -5.65951337e+01 1.06286494e+03 -3.96662870e-19 -6.38846272e+01 1.06284229e+03 -3.90098481e-19 7.28949350e+00 2.26471587e-02 -6.56438883e-21
