# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0187624        4.39793370e+02 -9.67244576e+00 -5.20723329e+02 4.40013281e+02 -4.55442101e+00 -5.20540468e+02 -2.19910173e-01 -5.11802475e+00 -1.82861518e-01
0.0187936        4.39793966e+02 -9.67246265e+00 -5.20723968e+02 4.40013879e+02 -4.55441903e+00 -5.20541106e+02 -2.19912859e-01 -5.11804362e+00 -1.82861868e-01
0.0188247        4.39794581e+02 -9.67247866e+00 -5.20724620e+02 4.40014496e+02 -4.55441631e+00 -5.20541758e+02 -2.19915529e-01 -5.11806235e+00 -1.82862216e-01
0.0188559        4.39795218e+02 -9.67249489e+00 -5.20725289e+02 4.40015136e+02 -4.55441396e+00 -5.20542427e+02 -2.19918182e-01 -5.11808093e+00 -1.82862561e-01
0.018887         4.39795878e+02 -9.67251156e+00 -5.20725977e+02 4.40015799e+02 -4.55441220e+00 -5.20543114e+02 -2.19920818e-01 -5.11809936e+00 -1.82862905e-01
0.0189182        4.39796557e+02 -9.67252812e+00 -5.20726678e+02 4.40016481e+02 -4.55441050e+00 -5.20543815e+02 -2.19923435e-01 -5.11811763e+00 -1.82863246e-01
0.0189493        4.39797264e+02 -9.67254517e+00 -5.20727400e+02 4.40017190e+02 -4.55440945e+00 -5.20544536e+02 -2.19926034e-01 -5.11813573e+00 -1.82863585e-01
0.0189805        4.39797990e+02 -9.67256213e+00 -5.20728136e+02 4.40017918e+02 -4.55440847e+00 -5.20545272e+02 -2.19928613e-01 -5.11815365e+00 -1.82863922e-01
0.0190116        4.39798738e+02 -9.67257930e+00 -5.20728888e+02 4.40018669e+02 -4.55440790e+00 -5.20546024e+02 -2.19931172e-01 -5.11817141e+00 -1.82864256e-01
0.0190428        4.39799509e+02 -9.67259716e+00 -5.20729658e+02 4.40019443e+02 -4.55440818e+00 -5.20546793e+02 -2.19933711e-01 -5.11818898e+00 -1.82864587e-01
0.0190739        4.39800297e+02 -9.67261509e+00 -5.20730440e+02 4.40020234e+02 -4.55440873e+00 -5.20547575e+02 -2.19936228e-01 -5.11820636e+00 -1.82864915e-01
0.0191051        4.39801107e+02 -9.67263384e+00 -5.20731238e+02 4.40021046e+02 -4.55441029e+00 -5.20548373e+02 -2.19938723e-01 -5.11822356e+00 -1.82865240e-01
0.0191362        4.39801940e+02 -9.67265187e+00 -5.20732051e+02 4.40021881e+02 -4.55441131e+00 -5.20549186e+02 -2.19941196e-01 -5.11824056e+00 -1.82865562e-01
0.0191674        4.39802811e+02 -9.67266389e+00 -5.20732878e+02 4.40022754e+02 -4.55440653e+00 -5.20550012e+02 -2.19943647e-01 -5.11825736e+00 -1.82865880e-01
0.0191985        4.39803676e+02 -9.67268421e+00 -5.20733719e+02 4.40023622e+02 -4.55441026e+00 -5.20550853e+02 -2.19946074e-01 -5.11827395e+00 -1.82866196e-01
0.0192297        4.39804561e+02 -9.67270343e+00 -5.20734572e+02 4.40024510e+02 -4.55441309e+00 -5.20551705e+02 -2.19948477e-01 -5.11829034e+00 -1.82866507e-01
0.0192608        4.39805466e+02 -9.67272266e+00 -5.20735439e+02 4.40025417e+02 -4.55441614e+00 -5.20552572e+02 -2.19950857e-01 -5.11830652e+00 -1.82866816e-01
0.019292         4.39806398e+02 -9.67274222e+00 -5.20736326e+02 4.40026351e+02 -4.55441972e+00 -5.20553459e+02 -2.19953212e-01 -5.11832249e+00 -1.82867120e-01
0.0193231        4.39807333e+02 -9.67276143e+00 -5.20737216e+02 4.40027288e+02 -4.55442319e+00 -5.20554349e+02 -2.19955542e-01 -5.11833824e+00 -1.82867421e-01
0.0193543        4.39808284e+02 -9.67278089e+00 -5.20738119e+02 4.40028241e+02 -4.55442711e+00 -5.20555251e+02 -2.19957848e-01 -5.11835378e+00 -1.82867718e-01
0.0193854        4.39809244e+02 -9.67279999e+00 -5.20739029e+02 4.40029204e+02 -4.55443090e+00 -5.20556161e+02 -2.19960128e-01 -5.11836909e+00 -1.82868011e-01
0.0194166        4.39810217e+02 -9.67281899e+00 -5.20739951e+02 4.40030180e+02 -4.55443482e+00 -5.20557083e+02 -2.19962382e-01 -5.11838418e+00 -1.82868299e-01
0.0194477        4.39811225e+02 -9.67283838e+00 -5.20740901e+02 4.40031190e+02 -4.55443934e+00 -5.20558033e+02 -2.19964611e-01 -5.11839904e+00 -1.82868584e-01
0.0194789        4.39812207e+02 -9.67285668e+00 -5.20741833e+02 4.40032174e+02 -4.55444300e+00 -5.20558964e+02 -2.19966814e-01 -5.11841368e+00 -1.82868865e-01
0.01951          4.39813204e+02 -9.67287487e+00 -5.20742777e+02 4.40033173e+02 -4.55444678e+00 -5.20559908e+02 -2.19968991e-01 -5.11842809e+00 -1.82869141e-01
0.0195412        4.39814209e+02 -9.67289233e+00 -5.20743729e+02 4.40034180e+02 -4.55445006e+00 -5.20560860e+02 -2.19971141e-01 -5.11844227e+00 -1.82869413e-01
0.0195723        4.39815203e+02 -9.67291041e+00 -5.20744681e+02 4.40035176e+02 -4.55445419e+00 -5.20561811e+02 -2.19973265e-01 -5.11845622e+00 -1.82869681e-01
0.0196035        4.39816218e+02 -9.67292691e+00 -5.20745648e+02 4.40036194e+02 -4.55445697e+00 -5.20562778e+02 -2.19975362e-01 -5.11846994e+00 -1.82869945e-01
0.0196346        4.39817235e+02 -9.67294278e+00 -5.20746619e+02 4.40037212e+02 -4.55445935e+00 -5.20563749e+02 -2.19977433e-01 -5.11848342e+00 -1.82870204e-01
0.0196658        4.39818251e+02 -9.67295792e+00 -5.20747594e+02 4.40038230e+02 -4.55446124e+00 -5.20564724e+02 -2.19979477e-01 -5.11849668e+00 -1.82870458e-01
0.0196969        4.39819265e+02 -9.67297212e+00 -5.20748572e+02 4.40039246e+02 -4.55446242e+00 -5.20565702e+02 -2.19981495e-01 -5.11850970e+00 -1.82870708e-01
0.0197281        4.39820278e+02 -9.67298536e+00 -5.20749554e+02 4.40040261e+02 -4.55446287e+00 -5.20566683e+02 -2.19983486e-01 -5.11852249e+00 -1.82870954e-01
0.0197592        4.39821286e+02 -9.67299741e+00 -5.20750537e+02 4.40041271e+02 -4.55446237e+00 -5.20567666e+02 -2.19985449e-01 -5.11853504e+00 -1.82871195e-01
0.0197904        4.39822290e+02 -9.67300833e+00 -5.20751522e+02 4.40042277e+02 -4.55446097e+00 -5.20568651e+02 -2.19987386e-01 -5.11854736e+00 -1.82871431e-01
0.0198215        4.39823290e+02 -9.67301815e+00 -5.20752510e+02 4.40043279e+02 -4.55445869e+00 -5.20569639e+02 -2.19989297e-01 -5.11855946e+00 -1.82871664e-01
0.0198527        4.39824281e+02 -9.67302658e+00 -5.20753498e+02 4.40044273e+02 -4.55445526e+00 -5.20570626e+02 -2.19991180e-01 -5.11857132e+00 -1.82871891e-01
0.0198838        4.39825264e+02 -9.67303349e+00 -5.20754484e+02 4.40045257e+02 -4.55445055e+00 -5.20571612e+02 -2.19993037e-01 -5.11858295e+00 -1.82872114e-01
0.019915         4.39826237e+02 -9.67303884e+00 -5.20755470e+02 4.40046232e+02 -4.55444450e+00 -5.20572597e+02 -2.19994868e-01 -5.11859435e+00 -1.82872333e-01
0.0199461        4.39827201e+02 -9.67304276e+00 -5.20756455e+02 4.40047197e+02 -4.55443724e+00 -5.20573582e+02 -2.19996671e-01 -5.11860552e+00 -1.82872547e-01
0.0199773        4.39828158e+02 -9.67304536e+00 -5.20757442e+02 4.40048156e+02 -4.55442889e+00 -5.20574569e+02 -2.19998449e-01 -5.11861647e+00 -1.82872757e-01
0.0200084        4.39829102e+02 -9.67304629e+00 -5.20758426e+02 4.40049103e+02 -4.55441910e+00 -5.20575553e+02 -2.20000200e-01 -5.11862719e+00 -1.82872962e-01
0.0200396        4.39830034e+02 -9.67304543e+00 -5.20759407e+02 4.40050036e+02 -4.55440775e+00 -5.20576534e+02 -2.20001924e-01 -5.11863768e+00 -1.82873163e-01
0.0200707        4.39830951e+02 -9.67304259e+00 -5.20760384e+02 4.40050955e+02 -4.55439463e+00 -5.20577511e+02 -2.20003623e-01 -5.11864796e+00 -1.82873360e-01
0.0201019        4.39831857e+02 -9.67303809e+00 -5.20761360e+02 4.40051862e+02 -4.55438007e+00 -5.20578486e+02 -2.20005295e-01 -5.11865801e+00 -1.82873552e-01
0.020133         4.39832754e+02 -9.67303210e+00 -5.20762336e+02 4.40052761e+02 -4.55436426e+00 -5.20579463e+02 -2.20006942e-01 -5.11866785e+00 -1.82873740e-01
0.0201642        4.39833635e+02 -9.67302412e+00 -5.20763308e+02 4.40053643e+02 -4.55434665e+00 -5.20580434e+02 -2.20008563e-01 -5.11867747e+00 -1.82873923e-01
0.0201953        4.39834503e+02 -9.67301437e+00 -5.20764277e+02 4.40054513e+02 -4.55432750e+00 -5.20581403e+02 -2.20010159e-01 -5.11868687e+00 -1.82874103e-01
0.0202265        4.39835355e+02 -9.67300243e+00 -5.20765240e+02 4.40055367e+02 -4.55430637e+00 -5.20582366e+02 -2.20011729e-01 -5.11869606e+00 -1.82874278e-01
0.0202576        4.39836194e+02 -9.67298881e+00 -5.20766202e+02 4.40056208e+02 -4.55428377e+00 -5.20583327e+02 -2.20013274e-01 -5.11870504e+00 -1.82874449e-01
0.0202888        4.39837024e+02 -9.67297357e+00 -5.20767162e+02 4.40057039e+02 -4.55425976e+00 -5.20584288e+02 -2.20014794e-01 -5.11871381e+00 -1.82874616e-01
0.0203199        4.39837837e+02 -9.67295628e+00 -5.20768118e+02 4.40057853e+02 -4.55423389e+00 -5.20585243e+02 -2.20016289e-01 -5.11872238e+00 -1.82874779e-01
0.0203511        4.39838639e+02 -9.67293726e+00 -5.20769072e+02 4.40058657e+02 -4.55420652e+00 -5.20586197e+02 -2.20017760e-01 -5.11873075e+00 -1.82874939e-01
0.0203822        4.39839427e+02 -9.67291623e+00 -5.20770021e+02 4.40059446e+02 -4.55417733e+00 -5.20587146e+02 -2.20019206e-01 -5.11873891e+00 -1.82875094e-01
0.0204134        4.39840203e+02 -9.67289356e+00 -5.20770968e+02 4.40060224e+02 -4.55414668e+00 -5.20588093e+02 -2.20020628e-01 -5.11874688e+00 -1.82875246e-01
0.0204445        4.39840970e+02 -9.67286926e+00 -5.20771914e+02 4.40060992e+02 -4.55411461e+00 -5.20589039e+02 -2.20022026e-01 -5.11875465e+00 -1.82875394e-01
0.0204757        4.39841723e+02 -9.67284303e+00 -5.20772856e+02 4.40061746e+02 -4.55408080e+00 -5.20589980e+02 -2.20023400e-01 -5.11876223e+00 -1.82875539e-01
0.0205068        4.39842467e+02 -9.67281521e+00 -5.20773796e+02 4.40062491e+02 -4.55404559e+00 -5.20590921e+02 -2.20024751e-01 -5.11876962e+00 -1.82875680e-01
0.020538         4.39843199e+02 -9.67278565e+00 -5.20774734e+02 4.40063225e+02 -4.55400883e+00 -5.20591858e+02 -2.20026079e-01 -5.11877682e+00 -1.82875817e-01
0.0205691        4.39843924e+02 -9.67275468e+00 -5.20775671e+02 4.40063951e+02 -4.55397084e+00 -5.20592795e+02 -2.20027383e-01 -5.11878384e+00 -1.82875952e-01
0.0206002        4.39844642e+02 -9.67272234e+00 -5.20776608e+02 4.40064670e+02 -4.55393166e+00 -5.20593732e+02 -2.20028665e-01 -5.11879068e+00 -1.82876083e-01
0.0206314        4.39845349e+02 -9.67268830e+00 -5.20777541e+02 4.40065379e+02 -4.55389095e+00 -5.20594665e+02 -2.20029924e-01 -5.11879734e+00 -1.82876211e-01
0.0206625        4.39846051e+02 -9.67265294e+00 -5.20778475e+02 4.40066082e+02 -4.55384911e+00 -5.20595599e+02 -2.20031161e-01 -5.11880383e+00 -1.82876335e-01
0.0206937        4.39846737e+02 -9.67261647e+00 -5.20779404e+02 4.40066770e+02 -4.55380633e+00 -5.20596528e+02 -2.20032376e-01 -5.11881014e+00 -1.82876457e-01
0.0207248        4.39847435e+02 -9.67257831e+00 -5.20780341e+02 4.40067469e+02 -4.55376202e+00 -5.20597464e+02 -2.20033569e-01 -5.11881629e+00 -1.82876577e-01
0.020756         4.39848119e+02 -9.67253946e+00 -5.20781274e+02 4.40068154e+02 -4.55371719e+00 -5.20598397e+02 -2.20034741e-01 -5.11882228e+00 -1.82876693e-01
0.0207871        4.39848800e+02 -9.67249927e+00 -5.20782207e+02 4.40068836e+02 -4.55367117e+00 -5.20599330e+02 -2.20035891e-01 -5.11882810e+00 -1.82876807e-01
0.0208183        4.39849477e+02 -9.67245835e+00 -5.20783141e+02 4.40069514e+02 -4.55362459e+00 -5.20600264e+02 -2.20037021e-01 -5.11883376e+00 -1.82876918e-01
0.0208494        4.39850145e+02 -9.67241836e+00 -5.20784076e+02 4.40070183e+02 -4.55357909e+00 -5.20601199e+02 -2.20038131e-01 -5.11883927e+00 -1.82877027e-01
0.0208806        4.39850849e+02 -9.67236618e+00 -5.20785013e+02 4.40070888e+02 -4.55352156e+00 -5.20602136e+02 -2.20039220e-01 -5.11884462e+00 -1.82877133e-01
0.0209117        4.39851519e+02 -9.67232457e+00 -5.20785954e+02 4.40071559e+02 -4.55347474e+00 -5.20603077e+02 -2.20040289e-01 -5.11884983e+00 -1.82877237e-01
0.0209429        4.39852196e+02 -9.67227975e+00 -5.20786896e+02 4.40072237e+02 -4.55342486e+00 -5.20604019e+02 -2.20041338e-01 -5.11885489e+00 -1.82877339e-01
0.020974         4.39852878e+02 -9.67223399e+00 -5.20787843e+02 4.40072921e+02 -4.55337417e+00 -5.20604965e+02 -2.20042369e-01 -5.11885981e+00 -1.82877439e-01
0.0210052        4.39853547e+02 -9.67218841e+00 -5.20788785e+02 4.40073590e+02 -4.55332382e+00 -5.20605907e+02 -2.20043380e-01 -5.11886459e+00 -1.82877538e-01
0.0210363        4.39854233e+02 -9.67214154e+00 -5.20789736e+02 4.40074277e+02 -4.55327230e+00 -5.20606859e+02 -2.20044373e-01 -5.11886924e+00 -1.82877634e-01
0.0210675        4.39854924e+02 -9.67209417e+00 -5.20790693e+02 4.40074970e+02 -4.55322042e+00 -5.20607815e+02 -2.20045348e-01 -5.11887375e+00 -1.82877729e-01
0.0210986        4.39855619e+02 -9.67204629e+00 -5.20791652e+02 4.40075665e+02 -4.55316815e+00 -5.20608774e+02 -2.20046304e-01 -5.11887814e+00 -1.82877822e-01
0.0211298        4.39856320e+02 -9.67199806e+00 -5.20792616e+02 4.40076367e+02 -4.55311566e+00 -5.20609738e+02 -2.20047243e-01 -5.11888240e+00 -1.82877913e-01
0.0211609        4.39857026e+02 -9.67194946e+00 -5.20793584e+02 4.40077074e+02 -4.55306293e+00 -5.20610706e+02 -2.20048165e-01 -5.11888653e+00 -1.82878004e-01
0.0211921        4.39857741e+02 -9.67190078e+00 -5.20794559e+02 4.40077790e+02 -4.55301023e+00 -5.20611681e+02 -2.20049069e-01 -5.11889055e+00 -1.82878093e-01
0.0212232        4.39858464e+02 -9.67185194e+00 -5.20795539e+02 4.40078514e+02 -4.55295748e+00 -5.20612661e+02 -2.20049957e-01 -5.11889445e+00 -1.82878181e-01
0.0212544        4.39859195e+02 -9.67180294e+00 -5.20796523e+02 4.40079246e+02 -4.55290470e+00 -5.20613645e+02 -2.20050829e-01 -5.11889825e+00 -1.82878268e-01
0.0212855        4.39859936e+02 -9.67175399e+00 -5.20797515e+02 4.40079988e+02 -4.55285206e+00 -5.20614636e+02 -2.20051684e-01 -5.11890193e+00 -1.82878354e-01
0.0213167        4.39860683e+02 -9.67170482e+00 -5.20798509e+02 4.40080735e+02 -4.55279932e+00 -5.20615631e+02 -2.20052525e-01 -5.11890550e+00 -1.82878439e-01
0.0213478        4.39861462e+02 -9.67165638e+00 -5.20799528e+02 4.40081516e+02 -4.55274741e+00 -5.20616649e+02 -2.20053349e-01 -5.11890897e+00 -1.82878524e-01
0.021379         4.39862237e+02 -9.67160767e+00 -5.20800540e+02 4.40082291e+02 -4.55269533e+00 -5.20617661e+02 -2.20054159e-01 -5.11891234e+00 -1.82878608e-01
0.0214101        4.39863022e+02 -9.67155909e+00 -5.20801559e+02 4.40083077e+02 -4.55264348e+00 -5.20618680e+02 -2.20054954e-01 -5.11891562e+00 -1.82878692e-01
0.0214413        4.39863820e+02 -9.67151083e+00 -5.20802586e+02 4.40083876e+02 -4.55259203e+00 -5.20619707e+02 -2.20055735e-01 -5.11891880e+00 -1.82878775e-01
0.0214724        4.39864631e+02 -9.67146276e+00 -5.20803620e+02 4.40084687e+02 -4.55254087e+00 -5.20620741e+02 -2.20056502e-01 -5.11892188e+00 -1.82878858e-01
0.0215036        4.39865456e+02 -9.67141512e+00 -5.20804662e+02 4.40085513e+02 -4.55249023e+00 -5.20621783e+02 -2.20057255e-01 -5.11892488e+00 -1.82878940e-01
0.0215347        4.39866294e+02 -9.67136780e+00 -5.20805712e+02 4.40086352e+02 -4.55244000e+00 -5.20622833e+02 -2.20057995e-01 -5.11892780e+00 -1.82879023e-01
0.0215659        4.39867145e+02 -9.67132088e+00 -5.20806770e+02 4.40087204e+02 -4.55239025e+00 -5.20623891e+02 -2.20058722e-01 -5.11893063e+00 -1.82879106e-01
0.021597         4.39868021e+02 -9.67127466e+00 -5.20807844e+02 4.40088081e+02 -4.55234128e+00 -5.20624965e+02 -2.20059436e-01 -5.11893338e+00 -1.82879189e-01
0.0216282        4.39868895e+02 -9.67122850e+00 -5.20808914e+02 4.40088956e+02 -4.55229245e+00 -5.20626034e+02 -2.20060138e-01 -5.11893605e+00 -1.82879272e-01
0.0216593        4.39869793e+02 -9.67118306e+00 -5.20809999e+02 4.40089854e+02 -4.55224441e+00 -5.20627119e+02 -2.20060827e-01 -5.11893865e+00 -1.82879355e-01
0.0216905        4.39870703e+02 -9.67113809e+00 -5.20811090e+02 4.40090764e+02 -4.55219692e+00 -5.20628210e+02 -2.20061505e-01 -5.11894117e+00 -1.82879438e-01
0.0217216        4.39871628e+02 -9.67109365e+00 -5.20812190e+02 4.40091690e+02 -4.55215003e+00 -5.20629310e+02 -2.20062172e-01 -5.11894362e+00 -1.82879522e-01
0.0217528        4.39872569e+02 -9.67104981e+00 -5.20813299e+02 4.40092631e+02 -4.55210381e+00 -5.20630419e+02 -2.20062827e-01 -5.11894601e+00 -1.82879607e-01
0.0217839        4.39873524e+02 -9.67100648e+00 -5.20814416e+02 4.40093587e+02 -4.55205815e+00 -5.20631536e+02 -2.20063472e-01 -5.11894832e+00 -1.82879692e-01
0.0218151        4.39874494e+02 -9.67096380e+00 -5.20815542e+02 4.40094558e+02 -4.55201323e+00 -5.20632662e+02 -2.20064106e-01 -5.11895058e+00 -1.82879778e-01
0.0218462        4.39875481e+02 -9.67092181e+00 -5.20816677e+02 4.40095546e+02 -4.55196905e+00 -5.20633797e+02 -2.20064730e-01 -5.11895277e+00 -1.82879864e-01
0.0218774        4.39876482e+02 -9.67088036e+00 -5.20817820e+02 4.40096548e+02 -4.55192546e+00 -5.20634940e+02 -2.20065343e-01 -5.11895490e+00 -1.82879952e-01
0.0219085        4.39877499e+02 -9.67083953e+00 -5.20818972e+02 4.40097565e+02 -4.55188256e+00 -5.20636092e+02 -2.20065949e-01 -5.11895697e+00 -1.82880039e-01
0.0219397        4.39878529e+02 -9.67079925e+00 -5.20820132e+02 4.40098596e+02 -4.55184027e+00 -5.20637252e+02 -2.20066545e-01 -5.11895899e+00 -1.82880127e-01
0.0219708        4.39879575e+02 -9.67075968e+00 -5.20821301e+02 4.40099642e+02 -4.55179873e+00 -5.20638421e+02 -2.20067133e-01 -5.11896095e+00 -1.82880215e-01
0.022002         4.39880637e+02 -9.67072078e+00 -5.20822479e+02 4.40100704e+02 -4.55175791e+00 -5.20639598e+02 -2.20067712e-01 -5.11896286e+00 -1.82880304e-01
0.0220331        4.39881712e+02 -9.67068244e+00 -5.20823664e+02 4.40101780e+02 -4.55171772e+00 -5.20640784e+02 -2.20068283e-01 -5.11896472e+00 -1.82880394e-01
0.0220643        4.39882800e+02 -9.67064464e+00 -5.20824857e+02 4.40102869e+02 -4.55167811e+00 -5.20641977e+02 -2.20068845e-01 -5.11896653e+00 -1.82880485e-01
0.0220954        4.39883901e+02 -9.67060741e+00 -5.20826058e+02 4.40103971e+02 -4.55163912e+00 -5.20643177e+02 -2.20069400e-01 -5.11896829e+00 -1.82880577e-01
0.0221266        4.39885018e+02 -9.67057087e+00 -5.20827267e+02 4.40105088e+02 -4.55160086e+00 -5.20644386e+02 -2.20069947e-01 -5.11897001e+00 -1.82880670e-01
0.0221577        4.39886147e+02 -9.67053486e+00 -5.20828484e+02 4.40106218e+02 -4.55156318e+00 -5.20645603e+02 -2.20070487e-01 -5.11897168e+00 -1.82880764e-01
0.0221889        4.39887289e+02 -9.67049942e+00 -5.20829708e+02 4.40107360e+02 -4.55152612e+00 -5.20646827e+02 -2.20071019e-01 -5.11897331e+00 -1.82880860e-01
0.02222          4.39888443e+02 -9.67046447e+00 -5.20830939e+02 4.40108514e+02 -4.55148958e+00 -5.20648058e+02 -2.20071544e-01 -5.11897489e+00 -1.82880956e-01
0.0222512        4.39889608e+02 -9.67042999e+00 -5.20832177e+02 4.40109680e+02 -4.55145356e+00 -5.20649295e+02 -2.20072062e-01 -5.11897643e+00 -1.82881054e-01
0.0222823        4.39890785e+02 -9.67039607e+00 -5.20833422e+02 4.40110858e+02 -4.55141814e+00 -5.20650541e+02 -2.20072573e-01 -5.11897793e+00 -1.82881153e-01
0.0223135        4.39891973e+02 -9.67036256e+00 -5.20834673e+02 4.40112046e+02 -4.55138317e+00 -5.20651792e+02 -2.20073078e-01 -5.11897939e+00 -1.82881254e-01
0.0223446        4.39893171e+02 -9.67032952e+00 -5.20835931e+02 4.40113245e+02 -4.55134871e+00 -5.20653050e+02 -2.20073577e-01 -5.11898081e+00 -1.82881356e-01
0.0223758        4.39894379e+02 -9.67029689e+00 -5.20837195e+02 4.40114453e+02 -4.55131469e+00 -5.20654314e+02 -2.20074069e-01 -5.11898220e+00 -1.82881459e-01
0.0224069        4.39895596e+02 -9.67026463e+00 -5.20838464e+02 4.40115670e+02 -4.55128109e+00 -5.20655583e+02 -2.20074556e-01 -5.11898354e+00 -1.82881563e-01
0.0224381        4.39896822e+02 -9.67023277e+00 -5.20839739e+02 4.40116897e+02 -4.55124792e+00 -5.20656858e+02 -2.20075036e-01 -5.11898485e+00 -1.82881669e-01
0.0224692        4.39898056e+02 -9.67020121e+00 -5.20841020e+02 4.40118131e+02 -4.55121509e+00 -5.20658138e+02 -2.20075511e-01 -5.11898612e+00 -1.82881777e-01
0.0225004        4.39899297e+02 -9.67016996e+00 -5.20842305e+02 4.40119373e+02 -4.55118260e+00 -5.20659423e+02 -2.20075980e-01 -5.11898736e+00 -1.82881886e-01
0.0225315        4.39900545e+02 -9.67013908e+00 -5.20843595e+02 4.40120621e+02 -4.55115052e+00 -5.20660713e+02 -2.20076444e-01 -5.11898856e+00 -1.82881996e-01
0.0225627        4.39901798e+02 -9.67010853e+00 -5.20844888e+02 4.40121875e+02 -4.55111880e+00 -5.20662006e+02 -2.20076902e-01 -5.11898973e+00 -1.82882108e-01
0.0225938        4.39903055e+02 -9.67007862e+00 -5.20846186e+02 4.40123133e+02 -4.55108775e+00 -5.20663304e+02 -2.20077355e-01 -5.11899086e+00 -1.82882221e-01
0.022625         4.39904327e+02 -9.67004556e+00 -5.20847487e+02 4.40124405e+02 -4.55105359e+00 -5.20664605e+02 -2.20077803e-01 -5.11899196e+00 -1.82882335e-01
0.0226561        4.39905608e+02 -9.67001148e+00 -5.20848792e+02 4.40125686e+02 -4.55101845e+00 -5.20665909e+02 -2.20078246e-01 -5.11899303e+00 -1.82882451e-01
0.0226873        4.39906878e+02 -9.66998194e+00 -5.20850100e+02 4.40126956e+02 -4.55098788e+00 -5.20667217e+02 -2.20078683e-01 -5.11899406e+00 -1.82882569e-01
0.0227184        4.39908152e+02 -9.66995180e+00 -5.20851410e+02 4.40128231e+02 -4.55095675e+00 -5.20668527e+02 -2.20079116e-01 -5.11899506e+00 -1.82882688e-01
0.0227496        4.39909430e+02 -9.66992150e+00 -5.20852723e+02 4.40129510e+02 -4.55092548e+00 -5.20669840e+02 -2.20079544e-01 -5.11899602e+00 -1.82882808e-01
0.0227807        4.39910709e+02 -9.66989101e+00 -5.20854037e+02 4.40130789e+02 -4.55089405e+00 -5.20671154e+02 -2.20079968e-01 -5.11899695e+00 -1.82882930e-01
0.0228119        4.39911990e+02 -9.66986041e+00 -5.20855353e+02 4.40132070e+02 -4.55086256e+00 -5.20672470e+02 -2.20080386e-01 -5.11899785e+00 -1.82883053e-01
0.022843         4.39913272e+02 -9.66982977e+00 -5.20856671e+02 4.40133353e+02 -4.55083105e+00 -5.20673788e+02 -2.20080801e-01 -5.11899872e+00 -1.82883177e-01
0.0228742        4.39914553e+02 -9.66979893e+00 -5.20857989e+02 4.40134635e+02 -4.55079938e+00 -5.20675106e+02 -2.20081210e-01 -5.11899955e+00 -1.82883303e-01
0.0229053        4.39915835e+02 -9.66976798e+00 -5.20859309e+02 4.40135917e+02 -4.55076763e+00 -5.20676426e+02 -2.20081616e-01 -5.11900036e+00 -1.82883430e-01
0.0229365        4.39917115e+02 -9.66973675e+00 -5.20860629e+02 4.40137197e+02 -4.55073563e+00 -5.20677746e+02 -2.20082017e-01 -5.11900112e+00 -1.82883559e-01
0.0229676        4.39918394e+02 -9.66970531e+00 -5.20861950e+02 4.40138476e+02 -4.55070345e+00 -5.20679067e+02 -2.20082414e-01 -5.11900186e+00 -1.82883688e-01
0.0229988        4.39919671e+02 -9.66967365e+00 -5.20863271e+02 4.40139754e+02 -4.55067108e+00 -5.20680388e+02 -2.20082806e-01 -5.11900256e+00 -1.82883819e-01
0.0230299        4.39920944e+02 -9.66964167e+00 -5.20864591e+02 4.40141028e+02 -4.55063844e+00 -5.20681707e+02 -2.20083194e-01 -5.11900323e+00 -1.82883951e-01
0.023061         4.39922215e+02 -9.66960943e+00 -5.20865911e+02 4.40142299e+02 -4.55060556e+00 -5.20683027e+02 -2.20083578e-01 -5.11900387e+00 -1.82884085e-01
0.0230922        4.39923482e+02 -9.66957683e+00 -5.20867230e+02 4.40143566e+02 -4.55057236e+00 -5.20684346e+02 -2.20083958e-01 -5.11900447e+00 -1.82884219e-01
0.0231233        4.39924745e+02 -9.66954386e+00 -5.20868548e+02 4.40144829e+02 -4.55053882e+00 -5.20685663e+02 -2.20084333e-01 -5.11900504e+00 -1.82884355e-01
0.0231545        4.39926003e+02 -9.66951050e+00 -5.20869864e+02 4.40146088e+02 -4.55050492e+00 -5.20686980e+02 -2.20084705e-01 -5.11900558e+00 -1.82884492e-01
0.0231856        4.39927256e+02 -9.66947674e+00 -5.20871178e+02 4.40147341e+02 -4.55047067e+00 -5.20688294e+02 -2.20085072e-01 -5.11900608e+00 -1.82884629e-01
0.0232168        4.39928504e+02 -9.66944263e+00 -5.20872491e+02 4.40148589e+02 -4.55043609e+00 -5.20689607e+02 -2.20085435e-01 -5.11900654e+00 -1.82884768e-01
0.0232479        4.39929746e+02 -9.66940811e+00 -5.20873803e+02 4.40149832e+02 -4.55040113e+00 -5.20690918e+02 -2.20085794e-01 -5.11900697e+00 -1.82884908e-01
0.0232791        4.39930983e+02 -9.66937313e+00 -5.20875112e+02 4.40151070e+02 -4.55036575e+00 -5.20692227e+02 -2.20086149e-01 -5.11900737e+00 -1.82885049e-01
0.0233102        4.39932213e+02 -9.66933760e+00 -5.20876418e+02 4.40152300e+02 -4.55032987e+00 -5.20693533e+02 -2.20086499e-01 -5.11900773e+00 -1.82885191e-01
0.0233414        4.39933436e+02 -9.66930164e+00 -5.20877721e+02 4.40153523e+02 -4.55029358e+00 -5.20694836e+02 -2.20086846e-01 -5.11900806e+00 -1.82885333e-01
