# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00231218       1.54315510e+01 6.99271937e+02 1.19616558e-18 7.15436856e+00 6.99609087e+02 1.19596264e-18 8.27718247e+00 -3.37150051e-01 2.02936231e-22
0.00234335       1.54263473e+01 6.99277759e+02 1.19621517e-18 7.15434832e+00 6.99614732e+02 1.19601223e-18 8.27199897e+00 -3.36973222e-01 2.02939282e-22
0.00237453       1.54205451e+01 6.99281814e+02 1.19625087e-18 7.15369141e+00 6.99618605e+02 1.19604795e-18 8.26685371e+00 -3.36791436e-01 2.02927155e-22
0.0024057        1.54150469e+01 6.99286400e+02 1.19628959e-18 7.15330148e+00 6.99623004e+02 1.19608664e-18 8.26174545e+00 -3.36604020e-01 2.02950480e-22
0.00243687       1.54094739e+01 6.99291735e+02 1.19632055e-18 7.15279989e+00 6.99628146e+02 1.19611749e-18 8.25667399e+00 -3.36411068e-01 2.03059451e-22
0.00246804       1.54034504e+01 6.99294425e+02 1.19634904e-18 7.15181206e+00 6.99630638e+02 1.19614588e-18 8.25163839e+00 -3.36213041e-01 2.03164713e-22
0.00249921       1.53978979e+01 6.99298733e+02 1.19638615e-18 7.15125943e+00 6.99634743e+02 1.19618288e-18 8.24663847e+00 -3.36009949e-01 2.03272422e-22
0.00253038       1.53922246e+01 6.99301326e+02 1.19642269e-18 7.15055017e+00 6.99637128e+02 1.19621924e-18 8.24167443e+00 -3.35801890e-01 2.03445695e-22
0.00256155       1.53864984e+01 6.99304359e+02 1.19645436e-18 7.14975262e+00 6.99639948e+02 1.19625075e-18 8.23674577e+00 -3.35588757e-01 2.03606787e-22
0.00259271       1.53812184e+01 6.99309581e+02 1.19650322e-18 7.14936602e+00 6.99644951e+02 1.19629947e-18 8.23185241e+00 -3.35370227e-01 2.03753654e-22
0.00262388       1.53755692e+01 6.99313278e+02 1.19655036e-18 7.14857476e+00 6.99648426e+02 1.19634645e-18 8.22699446e+00 -3.35147120e-01 2.03915307e-22
0.00265505       1.53697795e+01 6.99315707e+02 1.19660771e-18 7.14760770e+00 6.99650627e+02 1.19640372e-18 8.22217184e+00 -3.34919831e-01 2.03992961e-22
0.00268622       1.53642561e+01 6.99319571e+02 1.19668475e-18 7.14687100e+00 6.99654260e+02 1.19648067e-18 8.21738511e+00 -3.34688833e-01 2.04074185e-22
0.00271738       1.53587525e+01 6.99324649e+02 1.19677132e-18 7.14611885e+00 6.99659103e+02 1.19656714e-18 8.21263365e+00 -3.34454094e-01 2.04173062e-22
0.00274855       1.53538428e+01 6.99332147e+02 1.19686911e-18 7.14592525e+00 6.99666362e+02 1.19666486e-18 8.20791757e+00 -3.34215728e-01 2.04245073e-22
0.00277972       1.53487233e+01 6.99338867e+02 1.19696122e-18 7.14548656e+00 6.99672839e+02 1.19675708e-18 8.20323675e+00 -3.33972321e-01 2.04139069e-22
0.00281088       1.53437737e+01 6.99347473e+02 1.19705985e-18 7.14518244e+00 6.99681198e+02 1.19685591e-18 8.19859123e+00 -3.33725043e-01 2.03936990e-22
0.00284205       1.53389697e+01 6.99356335e+02 1.19716951e-18 7.14498936e+00 6.99689809e+02 1.19696580e-18 8.19398035e+00 -3.33474340e-01 2.03709413e-22
0.00287322       1.53339339e+01 6.99364419e+02 1.19726879e-18 7.14453070e+00 6.99697639e+02 1.19706535e-18 8.18940317e+00 -3.33219870e-01 2.03442238e-22
0.00290438       1.53291853e+01 6.99373415e+02 1.19737287e-18 7.14432597e+00 6.99706377e+02 1.19716974e-18 8.18485933e+00 -3.32961970e-01 2.03129110e-22
0.00293555       1.53242004e+01 6.99379396e+02 1.19746859e-18 7.14385125e+00 6.99712097e+02 1.19726590e-18 8.18034915e+00 -3.32700917e-01 2.02687888e-22
0.00296671       1.53193965e+01 6.99387446e+02 1.19756118e-18 7.14352410e+00 6.99719883e+02 1.19735896e-18 8.17587239e+00 -3.32437321e-01 2.02218951e-22
0.00299788       1.53149178e+01 6.99395349e+02 1.19766021e-18 7.14348935e+00 6.99727521e+02 1.19745820e-18 8.17142845e+00 -3.32171545e-01 2.02012347e-22
0.00302904       1.53102480e+01 6.99403419e+02 1.19775021e-18 7.14323059e+00 6.99735322e+02 1.19754839e-18 8.16701740e+00 -3.31903510e-01 2.01823015e-22
0.00306021       1.53057818e+01 6.99410003e+02 1.19783196e-18 7.14314255e+00 6.99741637e+02 1.19763035e-18 8.16263927e+00 -3.31633603e-01 2.01606884e-22
0.00309137       1.53014344e+01 6.99415556e+02 1.19791287e-18 7.14314033e+00 6.99746917e+02 1.19771155e-18 8.15829403e+00 -3.31360882e-01 2.01320966e-22
0.00312253       1.52969616e+01 6.99421124e+02 1.19797982e-18 7.14297948e+00 6.99752210e+02 1.19777885e-18 8.15398209e+00 -3.31085841e-01 2.00969915e-22
0.0031537        1.52925694e+01 6.99425233e+02 1.19805112e-18 7.14286551e+00 6.99756042e+02 1.19785049e-18 8.14970393e+00 -3.30808936e-01 2.00630416e-22
0.00318486       1.52881125e+01 6.99430627e+02 1.19810469e-18 7.14265263e+00 6.99761157e+02 1.19790438e-18 8.14545986e+00 -3.30530420e-01 2.00316041e-22
