# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00474293       1.51327878e+01 6.99651408e+02 1.19724513e-18 7.13206721e+00 6.99971216e+02 1.19705518e-18 8.00072058e+00 -3.19808494e-01 1.89949314e-22
0.00477409       1.51321191e+01 6.99654923e+02 1.19706940e-18 7.13239379e+00 6.99974695e+02 1.19687953e-18 7.99972535e+00 -3.19771372e-01 1.89874613e-22
0.00480525       1.51315907e+01 6.99658788e+02 1.19689136e-18 7.13277495e+00 6.99978532e+02 1.19670154e-18 7.99881580e+00 -3.19743947e-01 1.89824280e-22
0.00483641       1.51309652e+01 6.99662747e+02 1.19671098e-18 7.13297356e+00 6.99982473e+02 1.19652118e-18 7.99799162e+00 -3.19726290e-01 1.89801358e-22
0.00486757       1.51303920e+01 6.99666405e+02 1.19652655e-18 7.13313941e+00 6.99986123e+02 1.19633675e-18 7.99725263e+00 -3.19718352e-01 1.89797601e-22
0.00489873       1.51299223e+01 6.99669071e+02 1.19634611e-18 7.13332383e+00 6.99988791e+02 1.19615628e-18 7.99659850e+00 -3.19720131e-01 1.89836142e-22
0.00492989       1.51291111e+01 6.99669235e+02 1.19616546e-18 7.13308245e+00 6.99988966e+02 1.19597553e-18 7.99602863e+00 -3.19731660e-01 1.89936226e-22
0.00496105       1.51286116e+01 6.99670610e+02 1.19596691e-18 7.13306950e+00 6.99990363e+02 1.19577688e-18 7.99554215e+00 -3.19753396e-01 1.90035046e-22
0.00499221       1.51280426e+01 6.99671108e+02 1.19577223e-18 7.13290456e+00 6.99990894e+02 1.19558206e-18 7.99513805e+00 -3.19785168e-01 1.90169172e-22
0.00502337       1.51275004e+01 6.99672410e+02 1.19557771e-18 7.13268521e+00 6.99992237e+02 1.19538736e-18 7.99481520e+00 -3.19826876e-01 1.90342246e-22
0.00505453       1.51272332e+01 6.99673373e+02 1.19538947e-18 7.13266079e+00 6.99993252e+02 1.19519892e-18 7.99457244e+00 -3.19878217e-01 1.90553423e-22
0.00508569       1.51269495e+01 6.99674411e+02 1.19520019e-18 7.13254092e+00 6.99994350e+02 1.19500939e-18 7.99440863e+00 -3.19939023e-01 1.90804771e-22
0.00511685       1.51267657e+01 6.99675553e+02 1.19501196e-18 7.13244309e+00 6.99995562e+02 1.19482087e-18 7.99432263e+00 -3.20008946e-01 1.91089332e-22
0.00514801       1.51267667e+01 6.99677153e+02 1.19483043e-18 7.13245349e+00 6.99997240e+02 1.19463903e-18 7.99431323e+00 -3.20087814e-01 1.91400444e-22
0.00517917       1.51268699e+01 6.99679765e+02 1.19464831e-18 7.13249070e+00 6.99999940e+02 1.19445658e-18 7.99437917e+00 -3.20175515e-01 1.91734916e-22
0.00521033       1.51271104e+01 6.99682534e+02 1.19447217e-18 7.13259128e+00 7.00002806e+02 1.19428009e-18 7.99451908e+00 -3.20271873e-01 1.92080617e-22
0.00524149       1.51273387e+01 6.99684052e+02 1.19430336e-18 7.13260705e+00 7.00004429e+02 1.19411094e-18 7.99473161e+00 -3.20376757e-01 1.92421148e-22
0.00527265       1.51277113e+01 6.99686961e+02 1.19413548e-18 7.13269596e+00 7.00007451e+02 1.19394274e-18 7.99501529e+00 -3.20490185e-01 1.92732985e-22
0.00530381       1.51281122e+01 6.99689447e+02 1.19397776e-18 7.13274337e+00 7.00010059e+02 1.19378474e-18 7.99536884e+00 -3.20612003e-01 1.93014744e-22
0.00533497       1.51285557e+01 6.99693041e+02 1.19382307e-18 7.13276470e+00 7.00013783e+02 1.19362981e-18 7.99579099e+00 -3.20742392e-01 1.93261519e-22
0.00536613       1.51289102e+01 6.99688468e+02 1.19367439e-18 7.13262973e+00 7.00009350e+02 1.19348093e-18 7.99628045e+00 -3.20881249e-01 1.93467079e-22
0.00539729       1.51293410e+01 6.99690087e+02 1.19352664e-18 7.13250515e+00 7.00011115e+02 1.19333300e-18 7.99683581e+00 -3.21028162e-01 1.93635246e-22
0.00542845       1.51297153e+01 6.99690184e+02 1.19338217e-18 7.13225974e+00 7.00011367e+02 1.19318842e-18 7.99745556e+00 -3.21182857e-01 1.93741869e-22
0.00545961       1.51300922e+01 6.99689559e+02 1.19324106e-18 7.13195419e+00 7.00010904e+02 1.19304726e-18 7.99813800e+00 -3.21345221e-01 1.93799274e-22
0.00549078       1.51303956e+01 6.99688223e+02 1.19310376e-18 7.13151426e+00 7.00009738e+02 1.19290994e-18 7.99888135e+00 -3.21514940e-01 1.93824795e-22
0.00552194       1.51306443e+01 6.99685340e+02 1.19296915e-18 7.13096053e+00 7.00007032e+02 1.19277532e-18 7.99968379e+00 -3.21691823e-01 1.93835877e-22
0.0055531        1.51309468e+01 6.99681865e+02 1.19283822e-18 7.13040351e+00 7.00003740e+02 1.19264440e-18 8.00054331e+00 -3.21875601e-01 1.93816728e-22
0.00558426       1.51310668e+01 6.99677562e+02 1.19270706e-18 7.12960885e+00 6.99999628e+02 1.19251328e-18 8.00145793e+00 -3.22065967e-01 1.93778230e-22
0.00561542       1.51314766e+01 6.99673796e+02 1.19258571e-18 7.12905108e+00 6.99996059e+02 1.19239200e-18 8.00242553e+00 -3.22262665e-01 1.93714779e-22
0.00564658       1.51317532e+01 6.99672629e+02 1.19246639e-18 7.12830923e+00 6.99995095e+02 1.19227275e-18 8.00344395e+00 -3.22465564e-01 1.93646773e-22
0.00567774       1.51320516e+01 6.99668261e+02 1.19234951e-18 7.12754069e+00 6.99990935e+02 1.19215591e-18 8.00451087e+00 -3.22674502e-01 1.93595751e-22
0.0057089        1.51325374e+01 6.99664885e+02 1.19224136e-18 7.12691334e+00 6.99987774e+02 1.19204781e-18 8.00562408e+00 -3.22889244e-01 1.93544538e-22
0.00574006       1.51331007e+01 6.99660798e+02 1.19213859e-18 7.12631950e+00 6.99983908e+02 1.19194505e-18 8.00678122e+00 -3.23109624e-01 1.93538651e-22
0.00577122       1.51338964e+01 6.99658104e+02 1.19204593e-18 7.12591644e+00 6.99981440e+02 1.19185224e-18 8.00797994e+00 -3.23335327e-01 1.93681507e-22
0.00580238       1.51347588e+01 6.99657626e+02 1.19196017e-18 7.12554086e+00 6.99981192e+02 1.19176633e-18 8.00921793e+00 -3.23566084e-01 1.93840099e-22
0.00583354       1.51358527e+01 6.99654802e+02 1.19187870e-18 7.12535984e+00 6.99978603e+02 1.19168468e-18 8.01049284e+00 -3.23801444e-01 1.94013715e-22
0.0058647        1.51371489e+01 6.99653952e+02 1.19180750e-18 7.12534661e+00 6.99977993e+02 1.19161332e-18 8.01180234e+00 -3.24041074e-01 1.94184456e-22
0.00589586       1.51387679e+01 6.99655031e+02 1.19174664e-18 7.12562384e+00 6.99979315e+02 1.19155227e-18 8.01314410e+00 -3.24284734e-01 1.94363479e-22
0.00592702       1.51402838e+01 6.99655257e+02 1.19169334e-18 7.12576815e+00 6.99979789e+02 1.19149892e-18 8.01451566e+00 -3.24532052e-01 1.94420558e-22
0.00595818       1.51420081e+01 6.99657524e+02 1.19164669e-18 7.12609331e+00 6.99982306e+02 1.19145217e-18 8.01591475e+00 -3.24782770e-01 1.94520520e-22
0.00598934       1.51437713e+01 6.99659157e+02 1.19160601e-18 7.12643221e+00 6.99984193e+02 1.19141137e-18 8.01733912e+00 -3.25036608e-01 1.94640025e-22
0.0060205        1.51456578e+01 6.99661566e+02 1.19157104e-18 7.12687122e+00 6.99986859e+02 1.19137636e-18 8.01878658e+00 -3.25293338e-01 1.94680471e-22
0.00605166       1.51472358e+01 6.99662184e+02 1.19153169e-18 7.12698094e+00 6.99987736e+02 1.19133698e-18 8.02025490e+00 -3.25552806e-01 1.94709331e-22
0.00608282       1.51489326e+01 6.99662640e+02 1.19149946e-18 7.12719059e+00 6.99988455e+02 1.19130473e-18 8.02174204e+00 -3.25814743e-01 1.94721390e-22
0.00611398       1.51506861e+01 6.99664191e+02 1.19147037e-18 7.12743997e+00 6.99990269e+02 1.19127564e-18 8.02324609e+00 -3.26078799e-01 1.94735647e-22
0.00614514       1.51524206e+01 6.99665550e+02 1.19144473e-18 7.12765559e+00 6.99991895e+02 1.19124997e-18 8.02476504e+00 -3.26344554e-01 1.94755966e-22
0.0061763        1.51540450e+01 6.99665643e+02 1.19142112e-18 7.12774803e+00 6.99992254e+02 1.19122639e-18 8.02629701e+00 -3.26611612e-01 1.94730625e-22
0.00620746       1.51556215e+01 6.99666200e+02 1.19140092e-18 7.12778132e+00 6.99993080e+02 1.19120625e-18 8.02784017e+00 -3.26879774e-01 1.94671113e-22
0.00623862       1.51570685e+01 6.99666084e+02 1.19138345e-18 7.12767574e+00 6.99993233e+02 1.19118883e-18 8.02939280e+00 -3.27148882e-01 1.94620804e-22
0.00626978       1.51583998e+01 6.99665186e+02 1.19137059e-18 7.12744652e+00 6.99992604e+02 1.19117593e-18 8.03095331e+00 -3.27418437e-01 1.94659439e-22
0.00630095       1.51597101e+01 6.99663242e+02 1.19136225e-18 7.12718985e+00 6.99990930e+02 1.19116752e-18 8.03252025e+00 -3.27688495e-01 1.94733680e-22
0.00633211       1.51608769e+01 6.99662537e+02 1.19135697e-18 7.12678497e+00 6.99990496e+02 1.19116215e-18 8.03409196e+00 -3.27958653e-01 1.94822910e-22
0.00636327       1.51621297e+01 6.99660106e+02 1.19135645e-18 7.12646277e+00 6.99988335e+02 1.19116154e-18 8.03566689e+00 -3.28228684e-01 1.94916522e-22
0.00639443       1.51632201e+01 6.99659600e+02 1.19136150e-18 7.12597646e+00 6.99988098e+02 1.19116649e-18 8.03724366e+00 -3.28498459e-01 1.95011971e-22
0.0064256        1.51643983e+01 6.99656603e+02 1.19137126e-18 7.12557725e+00 6.99985371e+02 1.19117616e-18 8.03882100e+00 -3.28767925e-01 1.95100025e-22
0.00645676       1.51654735e+01 6.99656288e+02 1.19138598e-18 7.12507586e+00 6.99985324e+02 1.19119081e-18 8.04039766e+00 -3.29036822e-01 1.95169515e-22
0.00648792       1.51666066e+01 6.99651131e+02 1.19140373e-18 7.12463425e+00 6.99980436e+02 1.19120851e-18 8.04197237e+00 -3.29304999e-01 1.95219130e-22
0.00651908       1.51677066e+01 6.99649099e+02 1.19142754e-18 7.12416253e+00 6.99978671e+02 1.19123222e-18 8.04354408e+00 -3.29572239e-01 1.95323069e-22
0.00655025       1.51688061e+01 6.99647022e+02 1.19145542e-18 7.12369422e+00 6.99976860e+02 1.19125997e-18 8.04511186e+00 -3.29838342e-01 1.95455467e-22
0.00658141       1.51698562e+01 6.99644765e+02 1.19148813e-18 7.12318139e+00 6.99974868e+02 1.19129255e-18 8.04667479e+00 -3.30103176e-01 1.95581903e-22
0.00661257       1.51710207e+01 6.99642478e+02 1.19152548e-18 7.12278873e+00 6.99972845e+02 1.19132978e-18 8.04823202e+00 -3.30366755e-01 1.95706881e-22
0.00664373       1.51721592e+01 6.99642448e+02 1.19156445e-18 7.12237648e+00 6.99973077e+02 1.19136859e-18 8.04978274e+00 -3.30628977e-01 1.95860126e-22
0.0066749        1.51734056e+01 6.99642202e+02 1.19160638e-18 7.12207938e+00 6.99973092e+02 1.19141037e-18 8.05132619e+00 -3.30889809e-01 1.96008296e-22
0.00670606       1.51746162e+01 6.99638850e+02 1.19165127e-18 7.12175457e+00 6.99969999e+02 1.19145511e-18 8.05286160e+00 -3.31149316e-01 1.96156688e-22
0.00673722       1.51757758e+01 6.99637678e+02 1.19169642e-18 7.12138747e+00 6.99969085e+02 1.19150012e-18 8.05438829e+00 -3.31407496e-01 1.96306103e-22
0.00676838       1.51770219e+01 6.99636849e+02 1.19174061e-18 7.12111624e+00 6.99968513e+02 1.19154416e-18 8.05590568e+00 -3.31664338e-01 1.96450235e-22
0.00679955       1.51780964e+01 6.99635052e+02 1.19179175e-18 7.12068312e+00 6.99966972e+02 1.19159516e-18 8.05741326e+00 -3.31919763e-01 1.96586659e-22
0.00683071       1.51790776e+01 6.99632961e+02 1.19185102e-18 7.12016691e+00 6.99965134e+02 1.19165431e-18 8.05891064e+00 -3.32173687e-01 1.96710457e-22
0.00686187       1.51801431e+01 6.99631558e+02 1.19190817e-18 7.11974562e+00 6.99963984e+02 1.19171134e-18 8.06039744e+00 -3.32425930e-01 1.96833128e-22
0.00689303       1.51811081e+01 6.99629659e+02 1.19196592e-18 7.11923480e+00 6.99962335e+02 1.19176897e-18 8.06187327e+00 -3.32676351e-01 1.96949621e-22
0.00692419       1.51820582e+01 6.99627742e+02 1.19202625e-18 7.11872035e+00 6.99960667e+02 1.19182923e-18 8.06333787e+00 -3.32924753e-01 1.97025392e-22
0.00695536       1.51830153e+01 6.99625822e+02 1.19208898e-18 7.11822430e+00 6.99958993e+02 1.19189192e-18 8.06479104e+00 -3.33171092e-01 1.97062299e-22
0.00698652       1.51839143e+01 6.99623865e+02 1.19215272e-18 7.11768175e+00 6.99957280e+02 1.19195564e-18 8.06623257e+00 -3.33415389e-01 1.97083398e-22
0.00701768       1.51847832e+01 6.99620560e+02 1.19221718e-18 7.11712091e+00 6.99954218e+02 1.19202009e-18 8.06766226e+00 -3.33657615e-01 1.97084656e-22
0.00704884       1.51856422e+01 6.99618464e+02 1.19228501e-18 7.11656218e+00 6.99952362e+02 1.19208794e-18 8.06907999e+00 -3.33897693e-01 1.97073424e-22
0.00708001       1.51864946e+01 6.99616285e+02 1.19235493e-18 7.11600886e+00 6.99950420e+02 1.19215788e-18 8.07048575e+00 -3.34135589e-01 1.97059579e-22
0.00711117       1.51873474e+01 6.99614463e+02 1.19242758e-18 7.11546786e+00 6.99948834e+02 1.19223053e-18 8.07187951e+00 -3.34371259e-01 1.97048248e-22
0.00714233       1.51882115e+01 6.99611890e+02 1.19250259e-18 7.11495024e+00 6.99946495e+02 1.19230561e-18 8.07326121e+00 -3.34604664e-01 1.96980886e-22
0.00717349       1.51890480e+01 6.99610650e+02 1.19257991e-18 7.11441713e+00 6.99945486e+02 1.19238304e-18 8.07463089e+00 -3.34835773e-01 1.96865890e-22
0.00720466       1.51899874e+01 6.99607444e+02 1.19266041e-18 7.11399886e+00 6.99942509e+02 1.19246366e-18 8.07598855e+00 -3.35064646e-01 1.96752073e-22
0.00723582       1.51909629e+01 6.99605348e+02 1.19274283e-18 7.11362871e+00 6.99940639e+02 1.19254619e-18 8.07733423e+00 -3.35291295e-01 1.96644194e-22
0.00726698       1.51916541e+01 6.99609109e+02 1.19283143e-18 7.11298609e+00 6.99944625e+02 1.19263486e-18 8.07866798e+00 -3.35515740e-01 1.96573053e-22
0.00729814       1.51926061e+01 6.99607275e+02 1.19292254e-18 7.11261620e+00 6.99943013e+02 1.19272605e-18 8.07998990e+00 -3.35737998e-01 1.96487725e-22
0.00732931       1.51935118e+01 6.99606775e+02 1.19301898e-18 7.11221176e+00 6.99942733e+02 1.19282257e-18 8.08130009e+00 -3.35958058e-01 1.96411694e-22
0.00736047       1.51944670e+01 6.99606924e+02 1.19311798e-18 7.11186833e+00 6.99943100e+02 1.19292166e-18 8.08259866e+00 -3.36175923e-01 1.96318554e-22
0.00739163       1.51953024e+01 6.99606816e+02 1.19322289e-18 7.11141667e+00 6.99943208e+02 1.19302667e-18 8.08388572e+00 -3.36391656e-01 1.96221412e-22
0.00742279       1.51961280e+01 6.99607309e+02 1.19333145e-18 7.11096660e+00 6.99943914e+02 1.19313533e-18 8.08516144e+00 -3.36605324e-01 1.96115957e-22
0.00745396       1.51969582e+01 6.99607496e+02 1.19344376e-18 7.11053230e+00 6.99944313e+02 1.19324775e-18 8.08642591e+00 -3.36816940e-01 1.96008247e-22
0.00748512       1.51977435e+01 6.99607917e+02 1.19355919e-18 7.11006427e+00 6.99944944e+02 1.19336329e-18 8.08767924e+00 -3.37026545e-01 1.95897755e-22
0.00751628       1.51984987e+01 6.99608892e+02 1.19367772e-18 7.10957721e+00 6.99946126e+02 1.19348191e-18 8.08892153e+00 -3.37234105e-01 1.95812528e-22
0.00754744       1.51991897e+01 6.99609845e+02 1.19379866e-18 7.10903686e+00 6.99947285e+02 1.19360293e-18 8.09015285e+00 -3.37439652e-01 1.95729359e-22
0.0075786        1.51998646e+01 6.99610490e+02 1.19392210e-18 7.10849129e+00 6.99948133e+02 1.19372646e-18 8.09137331e+00 -3.37643222e-01 1.95645928e-22
0.00760977       1.52004812e+01 6.99611543e+02 1.19404552e-18 7.10789817e+00 6.99949387e+02 1.19384996e-18 8.09258303e+00 -3.37844834e-01 1.95561557e-22
0.00764093       1.52010426e+01 6.99612659e+02 1.19416930e-18 7.10726049e+00 6.99950704e+02 1.19397382e-18 8.09378210e+00 -3.38044513e-01 1.95476734e-22
0.00767209       1.52015622e+01 6.99613731e+02 1.19429267e-18 7.10659157e+00 6.99951973e+02 1.19409723e-18 8.09497064e+00 -3.38242211e-01 1.95445286e-22
0.00770325       1.52020547e+01 6.99614935e+02 1.19441571e-18 7.10590598e+00 6.99953373e+02 1.19422029e-18 8.09614876e+00 -3.38438016e-01 1.95420700e-22
0.00773442       1.52025276e+01 6.99616294e+02 1.19453780e-18 7.10521102e+00 6.99954926e+02 1.19434241e-18 8.09731654e+00 -3.38631953e-01 1.95395946e-22
0.00776558       1.52030056e+01 6.99618159e+02 1.19465860e-18 7.10453151e+00 6.99956983e+02 1.19446322e-18 8.09847405e+00 -3.38824015e-01 1.95373695e-22
0.00779674       1.52034452e+01 6.99620243e+02 1.19477727e-18 7.10382384e+00 6.99959257e+02 1.19458190e-18 8.09962137e+00 -3.39014281e-01 1.95366113e-22
0.0078279        1.52038734e+01 6.99622680e+02 1.19489393e-18 7.10311481e+00 6.99961883e+02 1.19469857e-18 8.10075862e+00 -3.39202793e-01 1.95368352e-22
0.00785907       1.52043633e+01 6.99625863e+02 1.19500922e-18 7.10247742e+00 6.99965252e+02 1.19481384e-18 8.10188586e+00 -3.39389516e-01 1.95374075e-22
0.00789023       1.52048169e+01 6.99629115e+02 1.19512108e-18 7.10181386e+00 6.99968689e+02 1.19492570e-18 8.10300304e+00 -3.39574281e-01 1.95377788e-22
0.00792139       1.52053001e+01 6.99632817e+02 1.19523038e-18 7.10118964e+00 6.99972574e+02 1.19503499e-18 8.10411042e+00 -3.39757340e-01 1.95391722e-22
0.00795256       1.52058007e+01 6.99636608e+02 1.19533766e-18 7.10059265e+00 6.99976546e+02 1.19514223e-18 8.10520806e+00 -3.39938691e-01 1.95427136e-22
0.00798372       1.52062246e+01 6.99642589e+02 1.19544271e-18 7.09992863e+00 6.99982708e+02 1.19524724e-18 8.10629599e+00 -3.40118261e-01 1.95474010e-22
0.00801489       1.52067290e+01 6.99647803e+02 1.19554619e-18 7.09935472e+00 6.99988099e+02 1.19535067e-18 8.10737426e+00 -3.40296033e-01 1.95525964e-22
0.00804605       1.52071907e+01 6.99654490e+02 1.19564818e-18 7.09874781e+00 6.99994962e+02 1.19545259e-18 8.10844293e+00 -3.40471978e-01 1.95588794e-22
0.00807722       1.52076281e+01 6.99659536e+02 1.19574739e-18 7.09812604e+00 7.00000182e+02 1.19555171e-18 8.10950205e+00 -3.40646158e-01 1.95679969e-22
0.00810838       1.52081154e+01 6.99666335e+02 1.19584261e-18 7.09756372e+00 7.00007154e+02 1.19564683e-18 8.11055167e+00 -3.40818575e-01 1.95781756e-22
0.00813955       1.52086298e+01 6.99674415e+02 1.19593622e-18 7.09703796e+00 7.00015404e+02 1.19574033e-18 8.11159184e+00 -3.40989268e-01 1.95890012e-22
0.00817071       1.52091892e+01 6.99683408e+02 1.19602758e-18 7.09656661e+00 7.00024566e+02 1.19583157e-18 8.11262259e+00 -3.41158223e-01 1.96005287e-22
0.00820187       1.52097757e+01 6.99693278e+02 1.19611609e-18 7.09613169e+00 7.00034604e+02 1.19591996e-18 8.11364399e+00 -3.41325496e-01 1.96130639e-22
0.00823304       1.52104008e+01 6.99704037e+02 1.19620204e-18 7.09574475e+00 7.00045528e+02 1.19600577e-18 8.11465609e+00 -3.41491113e-01 1.96263812e-22
0.0082642        1.52110423e+01 6.99715636e+02 1.19628564e-18 7.09538340e+00 7.00057291e+02 1.19608924e-18 8.11565894e+00 -3.41655065e-01 1.96405834e-22
0.00829537       1.52117552e+01 6.99729092e+02 1.19636428e-18 7.09510266e+00 7.00070909e+02 1.19616772e-18 8.11665258e+00 -3.41817389e-01 1.96558497e-22
0.00832653       1.52125627e+01 6.99744463e+02 1.19643837e-18 7.09492578e+00 7.00086441e+02 1.19624166e-18 8.11763695e+00 -3.41978031e-01 1.96704367e-22
0.0083577        1.52133911e+01 6.99761030e+02 1.19650951e-18 7.09477903e+00 7.00103167e+02 1.19631266e-18 8.11861208e+00 -3.42136985e-01 1.96848345e-22
0.00838886       1.52142548e+01 6.99778228e+02 1.19657628e-18 7.09467675e+00 7.00120522e+02 1.19637927e-18 8.11957802e+00 -3.42294249e-01 1.97002401e-22
0.00842003       1.52152053e+01 6.99796692e+02 1.19664000e-18 7.09467055e+00 7.00139142e+02 1.19644284e-18 8.12053477e+00 -3.42449847e-01 1.97162768e-22
0.00845119       1.52162683e+01 6.99816691e+02 1.19669836e-18 7.09478596e+00 7.00159295e+02 1.19650101e-18 8.12148235e+00 -3.42603792e-01 1.97354516e-22
0.00848236       1.52173713e+01 6.99837504e+02 1.19675281e-18 7.09495050e+00 7.00180260e+02 1.19655524e-18 8.12242077e+00 -3.42756112e-01 1.97565436e-22
0.00851352       1.52186089e+01 6.99859841e+02 1.19680360e-18 7.09525878e+00 7.00202748e+02 1.19660582e-18 8.12335010e+00 -3.42906772e-01 1.97772704e-22
0.00854468       1.52199618e+01 6.99883617e+02 1.19684985e-18 7.09569142e+00 7.00226673e+02 1.19665189e-18 8.12427035e+00 -3.43055722e-01 1.97966947e-22
0.00857585       1.52214561e+01 6.99908975e+02 1.19689192e-18 7.09627459e+00 7.00252178e+02 1.19669374e-18 8.12518153e+00 -3.43203032e-01 1.98173037e-22
0.00860701       1.52230514e+01 6.99935524e+02 1.19692945e-18 7.09696778e+00 7.00278873e+02 1.19673106e-18 8.12608362e+00 -3.43348702e-01 1.98393119e-22
0.00863818       1.52246862e+01 6.99963286e+02 1.19696117e-18 7.09770955e+00 7.00306779e+02 1.19676254e-18 8.12697662e+00 -3.43492724e-01 1.98633087e-22
0.00866934       1.52265524e+01 6.99993407e+02 1.19698885e-18 7.09869190e+00 7.00337042e+02 1.19678996e-18 8.12786048e+00 -3.43635117e-01 1.98886256e-22
0.00870051       1.52286016e+01 7.00025468e+02 1.19701175e-18 7.09986641e+00 7.00369244e+02 1.19681260e-18 8.12873517e+00 -3.43775888e-01 1.99151367e-22
0.00873167       1.52308608e+01 7.00059715e+02 1.19703101e-18 7.10126019e+00 7.00403630e+02 1.19683158e-18 8.12960065e+00 -3.43915080e-01 1.99427503e-22
0.00876284       1.52333210e+01 7.00096115e+02 1.19704676e-18 7.10286408e+00 7.00440168e+02 1.19684705e-18 8.13045693e+00 -3.44052684e-01 1.99715276e-22
0.008794         1.52359616e+01 7.00134185e+02 1.19705952e-18 7.10465759e+00 7.00478374e+02 1.19685950e-18 8.13130401e+00 -3.44188707e-01 2.00013606e-22
0.00882516       1.52387588e+01 7.00174157e+02 1.19706925e-18 7.10661696e+00 7.00518480e+02 1.19686893e-18 8.13214187e+00 -3.44323121e-01 2.00321646e-22
0.00885633       1.52417425e+01 7.00215825e+02 1.19707597e-18 7.10877198e+00 7.00560281e+02 1.19687533e-18 8.13297049e+00 -3.44455903e-01 2.00639006e-22
0.00888749       1.52448854e+01 7.00259232e+02 1.19707987e-18 7.11109556e+00 7.00603819e+02 1.19687891e-18 8.13378986e+00 -3.44587049e-01 2.00964342e-22
0.00891866       1.52481577e+01 7.00304318e+02 1.19708098e-18 7.11355771e+00 7.00649035e+02 1.19687970e-18 8.13459997e+00 -3.44716537e-01 2.01283645e-22
0.00894982       1.52515339e+01 7.00351469e+02 1.19708218e-18 7.11613312e+00 7.00696314e+02 1.19688058e-18 8.13540078e+00 -3.44844392e-01 2.01599165e-22
0.00898099       1.52551110e+01 7.00400218e+02 1.19708183e-18 7.11891869e+00 7.00745188e+02 1.19687992e-18 8.13619230e+00 -3.44970587e-01 2.01911459e-22
0.00901215       1.52588525e+01 7.00450472e+02 1.19707979e-18 7.12187798e+00 7.00795567e+02 1.19687757e-18 8.13697450e+00 -3.45095102e-01 2.02219630e-22
0.00904331       1.52627376e+01 7.00501990e+02 1.19707718e-18 7.12499006e+00 7.00847208e+02 1.19687465e-18 8.13774749e+00 -3.45218121e-01 2.02526467e-22
0.00907448       1.52667204e+01 7.00554677e+02 1.19707335e-18 7.12820939e+00 7.00900017e+02 1.19687052e-18 8.13851106e+00 -3.45339392e-01 2.02824536e-22
0.00910564       1.52708019e+01 7.00608426e+02 1.19706805e-18 7.13153668e+00 7.00953885e+02 1.19686493e-18 8.13926519e+00 -3.45458890e-01 2.03117943e-22
0.0091368        1.52749925e+01 7.00663321e+02 1.19706191e-18 7.13498259e+00 7.01008898e+02 1.19685850e-18 8.14000988e+00 -3.45576691e-01 2.03407804e-22
0.00916796       1.52792663e+01 7.00719382e+02 1.19705439e-18 7.13852114e+00 7.01065075e+02 1.19685070e-18 8.14074515e+00 -3.45692819e-01 2.03687092e-22
0.00919913       1.52836944e+01 7.00776500e+02 1.19704596e-18 7.14222345e+00 7.01122307e+02 1.19684200e-18 8.14147098e+00 -3.45807228e-01 2.03960972e-22
0.00923029       1.52885363e+01 7.00835698e+02 1.19703825e-18 7.14634894e+00 7.01181618e+02 1.19683402e-18 8.14218738e+00 -3.45919975e-01 2.04228896e-22
0.00926145       1.52917615e+01 7.00890676e+02 1.19702062e-18 7.14886741e+00 7.01236707e+02 1.19681611e-18 8.14289408e+00 -3.46031044e-01 2.04507152e-22
0.00929261       1.52959708e+01 7.00949882e+02 1.19700556e-18 7.15237969e+00 7.01296023e+02 1.19680078e-18 8.14359108e+00 -3.46140426e-01 2.04778367e-22
0.00932378       1.53002371e+01 7.01010287e+02 1.19698882e-18 7.15595863e+00 7.01356535e+02 1.19678378e-18 8.14427843e+00 -3.46248146e-01 2.05045724e-22
0.00935494       1.53048473e+01 7.01072771e+02 1.19697204e-18 7.15989112e+00 7.01419126e+02 1.19676673e-18 8.14495620e+00 -3.46354192e-01 2.05307504e-22
0.0093861        1.53095566e+01 7.01136464e+02 1.19695191e-18 7.16393220e+00 7.01482923e+02 1.19674634e-18 8.14562435e+00 -3.46458565e-01 2.05564602e-22
0.00941726       1.53142793e+01 7.01200865e+02 1.19693174e-18 7.16799635e+00 7.01547427e+02 1.19672592e-18 8.14628292e+00 -3.46561261e-01 2.05816433e-22
0.00944843       1.53190426e+01 7.01266010e+02 1.19691017e-18 7.17211068e+00 7.01612672e+02 1.19670411e-18 8.14693191e+00 -3.46662280e-01 2.06063754e-22
0.00947959       1.53238598e+01 7.01331988e+02 1.19688753e-18 7.17628840e+00 7.01678750e+02 1.19668122e-18 8.14757136e+00 -3.46761645e-01 2.06306770e-22
0.00951075       1.53287712e+01 7.01399537e+02 1.19686280e-18 7.18056998e+00 7.01746396e+02 1.19665626e-18 8.14820124e+00 -3.46859339e-01 2.06546991e-22
0.00954191       1.53324888e+01 7.01457678e+02 1.19683210e-18 7.18366740e+00 7.01804633e+02 1.19662530e-18 8.14882143e+00 -3.46955287e-01 2.06799860e-22
0.00957307       1.53373542e+01 7.01526260e+02 1.19680329e-18 7.18792231e+00 7.01873310e+02 1.19659624e-18 8.14943190e+00 -3.47049610e-01 2.07048165e-22
0.00960423       1.53420606e+01 7.01593502e+02 1.19677379e-18 7.19202779e+00 7.01940644e+02 1.19656650e-18 8.15003281e+00 -3.47142189e-01 2.07289716e-22
0.00963539       1.53467504e+01 7.01660496e+02 1.19674366e-18 7.19612625e+00 7.02007729e+02 1.19653614e-18 8.15062420e+00 -3.47232975e-01 2.07523754e-22
