# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1530             4.31181476e+02 -1.14696549e+01 -5.11121499e+02 4.31373599e+02 -6.01619678e+00 -5.10856610e+02 -1.92122608e-01 -5.45345816e+00 -2.64888610e-01
1540             4.30382358e+02 -1.17489840e+01 -5.10040687e+02 4.30574036e+02 -6.29550893e+00 -5.09774870e+02 -1.91677345e-01 -5.45347510e+00 -2.65817467e-01
1550             4.31123726e+02 -1.17096999e+01 -5.10916400e+02 4.31315699e+02 -6.25593532e+00 -5.10650769e+02 -1.91973142e-01 -5.45376461e+00 -2.65630495e-01
1560             4.31194953e+02 -1.18695783e+01 -5.10959790e+02 4.31387033e+02 -6.41539050e+00 -5.10694032e+02 -1.92079492e-01 -5.45418784e+00 -2.65757248e-01
1570             4.30941432e+02 -1.19031434e+01 -5.10802192e+02 4.31133604e+02 -6.44846394e+00 -5.10536234e+02 -1.92171813e-01 -5.45467950e+00 -2.65957807e-01
1580             4.29959073e+02 -1.14208199e+01 -5.09581253e+02 4.30151441e+02 -5.96589853e+00 -5.09315308e+02 -1.92367780e-01 -5.45492138e+00 -2.65945081e-01
1590             4.31912123e+02 -1.16927529e+01 -5.11707176e+02 4.32104876e+02 -6.23707441e+00 -5.11441471e+02 -1.92753440e-01 -5.45567845e+00 -2.65704620e-01
1600             4.30511924e+02 -1.17618498e+01 -5.10143792e+02 4.30704881e+02 -6.30517489e+00 -5.09877973e+02 -1.92957149e-01 -5.45667495e+00 -2.65819880e-01
1610             4.29691736e+02 -1.18437435e+01 -5.09108353e+02 4.29884488e+02 -6.38623487e+00 -5.08841794e+02 -1.92752684e-01 -5.45750860e+00 -2.66559139e-01
1620             4.32372207e+02 -1.20477617e+01 -5.12338337e+02 4.32565021e+02 -6.58959306e+00 -5.12071486e+02 -1.92813366e-01 -5.45816868e+00 -2.66850786e-01
1630             4.31545005e+02 -1.20779369e+01 -5.11419897e+02 4.31738152e+02 -6.61907562e+00 -5.11153186e+02 -1.93147165e-01 -5.45886132e+00 -2.66711217e-01
1640             4.31974710e+02 -1.18873243e+01 -5.11830970e+02 4.32168118e+02 -6.42800502e+00 -5.11564293e+02 -1.93407922e-01 -5.45931924e+00 -2.66676463e-01
1650             4.31066860e+02 -1.16759158e+01 -5.10759027e+02 4.31260155e+02 -6.21636243e+00 -5.10491854e+02 -1.93294991e-01 -5.45955341e+00 -2.67172537e-01
1660             4.30512187e+02 -1.17783756e+01 -5.09927577e+02 4.30705222e+02 -6.31852893e+00 -5.09659705e+02 -1.93035245e-01 -5.45984670e+00 -2.67872245e-01
1670             4.31375166e+02 -1.16852735e+01 -5.11093185e+02 4.31568546e+02 -6.22489746e+00 -5.10825543e+02 -1.93380354e-01 -5.46037602e+00 -2.67642870e-01
1680             4.31215943e+02 -1.17815686e+01 -5.10911302e+02 4.31409624e+02 -6.32099719e+00 -5.10643876e+02 -1.93680538e-01 -5.46057141e+00 -2.67426578e-01
1690             4.31934764e+02 -1.16228976e+01 -5.11790726e+02 4.32128536e+02 -6.16227755e+00 -5.11523195e+02 -1.93771651e-01 -5.46062003e+00 -2.67530927e-01
1700             4.32798671e+02 -1.17460147e+01 -5.12742024e+02 4.32992345e+02 -6.28557908e+00 -5.12474162e+02 -1.93673728e-01 -5.46043562e+00 -2.67862335e-01
1710             4.33406958e+02 -1.16719796e+01 -5.13557116e+02 4.33600961e+02 -6.21149372e+00 -5.13289581e+02 -1.94003418e-01 -5.46048589e+00 -2.67535407e-01
1720             4.31471012e+02 -1.15846719e+01 -5.11167700e+02 4.31665200e+02 -6.12421655e+00 -5.10900288e+02 -1.94187988e-01 -5.46045535e+00 -2.67411558e-01
1730             4.32629512e+02 -1.15763708e+01 -5.12325410e+02 4.32824183e+02 -6.11612820e+00 -5.12058627e+02 -1.94670834e-01 -5.46024261e+00 -2.66782674e-01
1740             4.33022974e+02 -1.16866752e+01 -5.13080144e+02 4.33217379e+02 -6.22670350e+00 -5.12812828e+02 -1.94404303e-01 -5.45997170e+00 -2.67315934e-01
1750             4.32535574e+02 -1.13082010e+01 -5.12458369e+02 4.32729929e+02 -5.84827082e+00 -5.12190821e+02 -1.94355245e-01 -5.45993017e+00 -2.67547320e-01
1760             4.32987219e+02 -1.12201727e+01 -5.12656995e+02 4.33182031e+02 -5.76030144e+00 -5.12390015e+02 -1.94811834e-01 -5.45987126e+00 -2.66979332e-01
1770             4.33199899e+02 -1.16004012e+01 -5.13146757e+02 4.33394860e+02 -6.14030262e+00 -5.12879831e+02 -1.94961161e-01 -5.46009861e+00 -2.66926240e-01
1780             4.31627301e+02 -1.16647081e+01 -5.10899403e+02 4.31822298e+02 -6.20469992e+00 -5.10632384e+02 -1.94996610e-01 -5.46000822e+00 -2.67019127e-01
1790             4.32909554e+02 -1.14051694e+01 -5.12670614e+02 4.33104650e+02 -5.94499804e+00 -5.12403599e+02 -1.95096038e-01 -5.46017132e+00 -2.67015227e-01
1800             4.32942309e+02 -1.17007674e+01 -5.12550356e+02 4.33137354e+02 -6.24016565e+00 -5.12283093e+02 -1.95045775e-01 -5.46060176e+00 -2.67263007e-01
1810             4.32954358e+02 -1.15377225e+01 -5.12633565e+02 4.33149959e+02 -6.07707245e+00 -5.12367044e+02 -1.95601262e-01 -5.46065001e+00 -2.66520444e-01
1820             4.31691124e+02 -1.16770991e+01 -5.10802839e+02 4.31886453e+02 -6.21631891e+00 -5.10535753e+02 -1.95328837e-01 -5.46078023e+00 -2.67085446e-01
1830             4.33783422e+02 -1.20770837e+01 -5.13419348e+02 4.33978646e+02 -6.61637056e+00 -5.13152009e+02 -1.95224416e-01 -5.46071313e+00 -2.67338905e-01
1840             4.32830184e+02 -1.18188434e+01 -5.12482011e+02 4.33025485e+02 -6.35802670e+00 -5.12214696e+02 -1.95301396e-01 -5.46081669e+00 -2.67315295e-01
1850             4.32048745e+02 -1.19641581e+01 -5.11186458e+02 4.32244416e+02 -6.50326716e+00 -5.10919629e+02 -1.95671663e-01 -5.46089098e+00 -2.66829524e-01
1860             4.33374707e+02 -1.21186175e+01 -5.12781614e+02 4.33570107e+02 -6.65808911e+00 -5.12514345e+02 -1.95399795e-01 -5.46052839e+00 -2.67269597e-01
1870             4.33318878e+02 -1.18483226e+01 -5.12890966e+02 4.33514106e+02 -6.38799422e+00 -5.12623405e+02 -1.95227730e-01 -5.46032839e+00 -2.67560284e-01
1880             4.33637465e+02 -1.19738139e+01 -5.13113396e+02 4.33832530e+02 -6.51379267e+00 -5.12845573e+02 -1.95065598e-01 -5.46002119e+00 -2.67822884e-01
1890             4.33091633e+02 -1.20696493e+01 -5.12318883e+02 4.33287081e+02 -6.60985510e+00 -5.12051634e+02 -1.95448763e-01 -5.45979416e+00 -2.67249708e-01
1900             4.34169491e+02 -1.17605542e+01 -5.13670179e+02 4.34364710e+02 -6.30129560e+00 -5.13402611e+02 -1.95218892e-01 -5.45925860e+00 -2.67568194e-01
1910             4.34053918e+02 -1.20552937e+01 -5.13458091e+02 4.34249061e+02 -6.59664160e+00 -5.13190463e+02 -1.95143346e-01 -5.45865211e+00 -2.67627197e-01
1920             4.33340204e+02 -1.17145849e+01 -5.12763759e+02 4.33535524e+02 -6.25645106e+00 -5.12496464e+02 -1.95319864e-01 -5.45813389e+00 -2.67294606e-01
1930             4.33474844e+02 -1.15481792e+01 -5.12873811e+02 4.33669863e+02 -6.09028897e+00 -5.12606068e+02 -1.95018352e-01 -5.45789023e+00 -2.67743255e-01
1940             4.34921083e+02 -1.15929150e+01 -5.14523897e+02 4.35116130e+02 -6.13532764e+00 -5.14256216e+02 -1.95046354e-01 -5.45758734e+00 -2.67681427e-01
1950             4.32712675e+02 -1.17756267e+01 -5.11803418e+02 4.32907534e+02 -6.31802399e+00 -5.11535401e+02 -1.94858633e-01 -5.45760271e+00 -2.68017154e-01
1960             4.34947492e+02 -1.16275498e+01 -5.14663737e+02 4.35142295e+02 -6.17013514e+00 -5.14395617e+02 -1.94802240e-01 -5.45741469e+00 -2.68119826e-01
1970             4.33350221e+02 -1.16587877e+01 -5.12494306e+02 4.33545219e+02 -6.20115626e+00 -5.12226427e+02 -1.94997401e-01 -5.45763147e+00 -2.67879301e-01
1980             4.35404128e+02 -1.16092426e+01 -5.15137908e+02 4.35599476e+02 -6.15139387e+00 -5.14870481e+02 -1.95347776e-01 -5.45784873e+00 -2.67426384e-01
1990             4.34697532e+02 -1.15198600e+01 -5.14485236e+02 4.34892411e+02 -6.06191683e+00 -5.14216964e+02 -1.94878278e-01 -5.45794319e+00 -2.68271664e-01
2000             4.33880018e+02 -1.15824033e+01 -5.12999517e+02 4.34074670e+02 -6.12424879e+00 -5.12730800e+02 -1.94651727e-01 -5.45815449e+00 -2.68716639e-01
2010             4.34597668e+02 -1.15438108e+01 -5.14065677e+02 4.34792531e+02 -6.08503552e+00 -5.13797122e+02 -1.94863071e-01 -5.45877531e+00 -2.68554791e-01
2020             4.34118332e+02 -1.17027956e+01 -5.13463625e+02 4.34313381e+02 -6.24353185e+00 -5.13195182e+02 -1.95048367e-01 -5.45926371e+00 -2.68442648e-01
2030             4.33983652e+02 -1.16945161e+01 -5.13396444e+02 4.34179134e+02 -6.23448045e+00 -5.13128491e+02 -1.95482198e-01 -5.46003564e+00 -2.67952938e-01
2040             4.34020647e+02 -1.18899883e+01 -5.13256759e+02 4.34216020e+02 -6.42956830e+00 -5.12988506e+02 -1.95372167e-01 -5.46042003e+00 -2.68253489e-01
2050             4.35101170e+02 -1.18778226e+01 -5.14714106e+02 4.35296501e+02 -6.41681721e+00 -5.14445611e+02 -1.95330744e-01 -5.46100537e+00 -2.68494931e-01
2060             4.34241099e+02 -1.16740198e+01 -5.13592811e+02 4.34436641e+02 -6.21265544e+00 -5.13324525e+02 -1.95542046e-01 -5.46136440e+00 -2.68286117e-01
2070             4.33621564e+02 -1.17442992e+01 -5.12482118e+02 4.33816804e+02 -6.28245426e+00 -5.12213238e+02 -1.95240057e-01 -5.46184497e+00 -2.68879766e-01
2080             4.35106751e+02 -1.16615145e+01 -5.14789171e+02 4.35302201e+02 -6.19919224e+00 -5.14520497e+02 -1.95450073e-01 -5.46232228e+00 -2.68674151e-01
2090             4.33170336e+02 -1.17401304e+01 -5.12166222e+02 4.33365467e+02 -6.27678178e+00 -5.11896857e+02 -1.95131204e-01 -5.46334862e+00 -2.69365143e-01
2100             4.35295262e+02 -1.20397182e+01 -5.14554810e+02 4.35490577e+02 -6.57585795e+00 -5.14285604e+02 -1.95315353e-01 -5.46386026e+00 -2.69206396e-01
2110             4.33996491e+02 -1.15727458e+01 -5.13500034e+02 4.34191536e+02 -6.10810893e+00 -5.13230234e+02 -1.95045522e-01 -5.46463689e+00 -2.69799975e-01
2120             4.34361330e+02 -1.22148894e+01 -5.13433481e+02 4.34555912e+02 -6.74941067e+00 -5.13162783e+02 -1.94581466e-01 -5.46547874e+00 -2.70698388e-01
2130             4.34749108e+02 -1.17146575e+01 -5.14286551e+02 4.34943692e+02 -6.24844015e+00 -5.14015691e+02 -1.94583909e-01 -5.46621738e+00 -2.70859364e-01
2140             4.35573002e+02 -1.19492181e+01 -5.14963992e+02 4.35767437e+02 -6.48182893e+00 -5.14692701e+02 -1.94434730e-01 -5.46738922e+00 -2.71290919e-01
2150             4.35141701e+02 -1.22588877e+01 -5.14519791e+02 4.35336137e+02 -6.79077914e+00 -5.14248341e+02 -1.94435896e-01 -5.46810853e+00 -2.71449801e-01
2160             4.35331034e+02 -1.17166003e+01 -5.14768448e+02 4.35525864e+02 -6.24756816e+00 -5.14497426e+02 -1.94830126e-01 -5.46903216e+00 -2.71022289e-01
2170             4.36292181e+02 -1.21411494e+01 -5.15486296e+02 4.36486720e+02 -6.67153493e+00 -5.15214694e+02 -1.94539489e-01 -5.46961443e+00 -2.71602432e-01
2180             4.34856398e+02 -1.16628451e+01 -5.14442475e+02 4.35050891e+02 -6.19236908e+00 -5.14170624e+02 -1.94492502e-01 -5.47047600e+00 -2.71850883e-01
2190             4.35797134e+02 -1.18117385e+01 -5.15099222e+02 4.35991730e+02 -6.34026738e+00 -5.14827348e+02 -1.94596033e-01 -5.47147109e+00 -2.71874630e-01
2200             4.34902331e+02 -1.15940713e+01 -5.14412614e+02 4.35096904e+02 -6.12165946e+00 -5.14140493e+02 -1.94572632e-01 -5.47241179e+00 -2.72121359e-01
2210             4.35132900e+02 -1.18271373e+01 -5.14234914e+02 4.35327478e+02 -6.35396758e+00 -5.13962637e+02 -1.94578297e-01 -5.47316972e+00 -2.72277240e-01
2220             4.36015103e+02 -1.16415896e+01 -5.15563153e+02 4.36209951e+02 -6.16738194e+00 -5.15291064e+02 -1.94848289e-01 -5.47420767e+00 -2.72088973e-01
2230             4.34836595e+02 -1.17288675e+01 -5.13929957e+02 4.35031310e+02 -6.25374780e+00 -5.13657445e+02 -1.94714443e-01 -5.47511965e+00 -2.72511688e-01
2240             4.37264320e+02 -1.17311937e+01 -5.16694270e+02 4.37458744e+02 -6.25549431e+00 -5.16421127e+02 -1.94424186e-01 -5.47569942e+00 -2.73142592e-01
2250             4.35157310e+02 -1.15308339e+01 -5.14554348e+02 4.35351784e+02 -6.05436452e+00 -5.14281078e+02 -1.94473292e-01 -5.47646938e+00 -2.73269631e-01
2260             4.35962902e+02 -1.16329187e+01 -5.15275132e+02 4.36157732e+02 -6.15543564e+00 -5.15002188e+02 -1.94829903e-01 -5.47748304e+00 -2.72944532e-01
2270             4.35138172e+02 -1.14191882e+01 -5.14384862e+02 4.35333303e+02 -5.94085192e+00 -5.14112158e+02 -1.95131001e-01 -5.47833624e+00 -2.72703430e-01
2280             4.37570001e+02 -1.13654105e+01 -5.17368566e+02 4.37764905e+02 -5.88631428e+00 -5.17095308e+02 -1.94904263e-01 -5.47909621e+00 -2.73257613e-01
2290             4.37477465e+02 -1.16083227e+01 -5.17249204e+02 4.37672392e+02 -6.12810891e+00 -5.16975750e+02 -1.94927071e-01 -5.48021374e+00 -2.73454238e-01
2300             4.36761888e+02 -1.14369751e+01 -5.16342007e+02 4.36956742e+02 -5.95605145e+00 -5.16068251e+02 -1.94854250e-01 -5.48092368e+00 -2.73756221e-01
2310             4.37693076e+02 -1.17440612e+01 -5.17542095e+02 4.37888445e+02 -6.26276266e+00 -5.17268994e+02 -1.95368475e-01 -5.48129858e+00 -2.73100590e-01
2320             4.35540052e+02 -1.17460333e+01 -5.14695235e+02 4.35736010e+02 -6.26447768e+00 -5.14422930e+02 -1.95958217e-01 -5.48155565e+00 -2.72305400e-01
2330             4.35721223e+02 -1.17890080e+01 -5.15039967e+02 4.35916788e+02 -6.30711722e+00 -5.14766950e+02 -1.95564441e-01 -5.48189078e+00 -2.73016801e-01
2340             4.36010301e+02 -1.16542923e+01 -5.15275722e+02 4.36205880e+02 -6.17216001e+00 -5.15002672e+02 -1.95579117e-01 -5.48213233e+00 -2.73050209e-01
2350             4.35449224e+02 -1.19170381e+01 -5.14428607e+02 4.35645280e+02 -6.43513334e+00 -5.14156303e+02 -1.96056110e-01 -5.48190473e+00 -2.72304548e-01
2360             4.35981392e+02 -1.19174528e+01 -5.15409969e+02 4.36177392e+02 -6.43570948e+00 -5.15137566e+02 -1.96000066e-01 -5.48174330e+00 -2.72402780e-01
2370             4.35586241e+02 -1.22215725e+01 -5.14667401e+02 4.35782150e+02 -6.74052811e+00 -5.14394945e+02 -1.95909418e-01 -5.48104442e+00 -2.72456079e-01
2380             4.36327284e+02 -1.20112645e+01 -5.15657405e+02 4.36522992e+02 -6.53101580e+00 -5.15384766e+02 -1.95708668e-01 -5.48024867e+00 -2.72639451e-01
2390             4.36110336e+02 -1.19422391e+01 -5.15232171e+02 4.36305969e+02 -6.46261571e+00 -5.14959548e+02 -1.95633311e-01 -5.47962336e+00 -2.72623319e-01
2400             4.35618216e+02 -1.18919321e+01 -5.14851533e+02 4.35813840e+02 -6.41258833e+00 -5.14578985e+02 -1.95623465e-01 -5.47934379e+00 -2.72548745e-01
2410             4.36363882e+02 -1.18660303e+01 -5.15677316e+02 4.36559389e+02 -6.38674744e+00 -5.15404640e+02 -1.95506410e-01 -5.47928286e+00 -2.72676519e-01
2420             4.35135866e+02 -1.18977518e+01 -5.14101759e+02 4.35331276e+02 -6.41895651e+00 -5.13829059e+02 -1.95410069e-01 -5.47879526e+00 -2.72699946e-01
2430             4.36482046e+02 -1.18783277e+01 -5.15718072e+02 4.36677635e+02 -6.40002487e+00 -5.15445751e+02 -1.95588927e-01 -5.47830279e+00 -2.72320122e-01
2440             4.35439335e+02 -1.18635733e+01 -5.14661866e+02 4.35634802e+02 -6.38564317e+00 -5.14389441e+02 -1.95467465e-01 -5.47793011e+00 -2.72424717e-01
2450             4.36695976e+02 -1.18126426e+01 -5.16063539e+02 4.36891460e+02 -6.33529631e+00 -5.15791253e+02 -1.95484580e-01 -5.47734627e+00 -2.72285365e-01
2460             4.36114246e+02 -1.20025176e+01 -5.15578200e+02 4.36309628e+02 -6.52551072e+00 -5.15305834e+02 -1.95382734e-01 -5.47700686e+00 -2.72366497e-01
2470             4.35752927e+02 -1.20060542e+01 -5.14918271e+02 4.35947886e+02 -6.52948490e+00 -5.14645328e+02 -1.94958992e-01 -5.47656933e+00 -2.72943382e-01
2480             4.36007275e+02 -1.19530595e+01 -5.15157651e+02 4.36202517e+02 -6.47684944e+00 -5.14885228e+02 -1.95241912e-01 -5.47621007e+00 -2.72422983e-01
2490             4.35613435e+02 -1.23656987e+01 -5.14749307e+02 4.35808486e+02 -6.88994149e+00 -5.14476660e+02 -1.95050976e-01 -5.47575723e+00 -2.72647728e-01
2500             4.36293843e+02 -1.19607611e+01 -5.15620249e+02 4.36488918e+02 -6.48540751e+00 -5.15347696e+02 -1.95074957e-01 -5.47535364e+00 -2.72552793e-01
2510             4.35950299e+02 -1.18322995e+01 -5.15089784e+02 4.36145139e+02 -6.35739773e+00 -5.14816991e+02 -1.94840622e-01 -5.47490175e+00 -2.72792753e-01
2520             4.35623777e+02 -1.18766548e+01 -5.14874813e+02 4.35819185e+02 -6.40234245e+00 -5.14603031e+02 -1.95407625e-01 -5.47431232e+00 -2.71782019e-01
2530             4.35669291e+02 -1.20419255e+01 -5.14904761e+02 4.35864321e+02 -6.56779223e+00 -5.14632460e+02 -1.95029748e-01 -5.47413329e+00 -2.72300427e-01
2540             4.36154240e+02 -1.19363025e+01 -5.15146866e+02 4.36349584e+02 -6.46266532e+00 -5.14875137e+02 -1.95343959e-01 -5.47363714e+00 -2.71729029e-01
2550             4.36702375e+02 -1.19208927e+01 -5.15982156e+02 4.36897427e+02 -6.44800138e+00 -5.15710109e+02 -1.95051878e-01 -5.47289136e+00 -2.72047142e-01
2560             4.35809951e+02 -1.19018788e+01 -5.14893448e+02 4.36005253e+02 -6.42946393e+00 -5.14621895e+02 -1.95302104e-01 -5.47241486e+00 -2.71552097e-01
2570             4.37005136e+02 -1.18466043e+01 -5.16460195e+02 4.37200006e+02 -6.37459562e+00 -5.16188043e+02 -1.94870246e-01 -5.47200873e+00 -2.72152156e-01
2580             4.35655718e+02 -1.16577026e+01 -5.14683444e+02 4.35850640e+02 -6.18579028e+00 -5.14411385e+02 -1.94921322e-01 -5.47191233e+00 -2.72058518e-01
2590             4.36269315e+02 -1.19010387e+01 -5.15487644e+02 4.36464401e+02 -6.42925870e+00 -5.15215851e+02 -1.95086180e-01 -5.47178004e+00 -2.71792768e-01
2600             4.36601597e+02 -1.15667273e+01 -5.16127896e+02 4.36796422e+02 -6.09503091e+00 -5.15855687e+02 -1.94824876e-01 -5.47169641e+00 -2.72208927e-01
2610             4.36884455e+02 -1.16632248e+01 -5.16280457e+02 4.37079328e+02 -6.19133342e+00 -5.16008294e+02 -1.94873329e-01 -5.47189133e+00 -2.72162635e-01
2620             4.36582840e+02 -1.18717822e+01 -5.15793797e+02 4.36777942e+02 -6.39977441e+00 -5.15521958e+02 -1.95101928e-01 -5.47200781e+00 -2.71839099e-01
2630             4.37332276e+02 -1.14808484e+01 -5.17065943e+02 4.37527546e+02 -6.00907237e+00 -5.16794379e+02 -1.95269894e-01 -5.47177599e+00 -2.71564523e-01
2640             4.37440674e+02 -1.17026451e+01 -5.16733963e+02 4.37635744e+02 -6.23093220e+00 -5.16462075e+02 -1.95070075e-01 -5.47171287e+00 -2.71887536e-01
2650             4.36431592e+02 -1.17204429e+01 -5.15841642e+02 4.36626369e+02 -6.24843313e+00 -5.15569251e+02 -1.94776510e-01 -5.47200978e+00 -2.72391536e-01
2660             4.36715721e+02 -1.15480773e+01 -5.16190522e+02 4.36911054e+02 -6.07564293e+00 -5.15918917e+02 -1.95332695e-01 -5.47243439e+00 -2.71604518e-01
2670             4.37226228e+02 -1.19455475e+01 -5.16578747e+02 4.37421259e+02 -6.47304862e+00 -5.16306634e+02 -1.95031740e-01 -5.47249888e+00 -2.72112951e-01
2680             4.36812868e+02 -1.15904766e+01 -5.16473121e+02 4.37007816e+02 -6.11798563e+00 -5.16200865e+02 -1.94947637e-01 -5.47249101e+00 -2.72255933e-01
2690             4.37173240e+02 -1.18642217e+01 -5.16622498e+02 4.37367944e+02 -6.39178493e+00 -5.16349868e+02 -1.94704296e-01 -5.47243677e+00 -2.72630329e-01
2700             4.37063206e+02 -1.18308514e+01 -5.16455095e+02 4.37258457e+02 -6.35888118e+00 -5.16183355e+02 -1.95250426e-01 -5.47197022e+00 -2.71739137e-01
2710             4.34050597e+02 -1.18192840e+01 -5.12697621e+02 4.34246181e+02 -6.34712603e+00 -5.12426382e+02 -1.95583768e-01 -5.47215795e+00 -2.71239414e-01
2720             4.37665078e+02 -1.20066966e+01 -5.17238551e+02 4.37860921e+02 -6.53526693e+00 -5.16967815e+02 -1.95843597e-01 -5.47142966e+00 -2.70735409e-01
2730             4.36990967e+02 -1.18049384e+01 -5.16494926e+02 4.37186456e+02 -6.33441944e+00 -5.16223786e+02 -1.95489603e-01 -5.47051896e+00 -2.71139404e-01
2740             4.36500758e+02 -1.20253996e+01 -5.15692231e+02 4.36696308e+02 -6.55525398e+00 -5.15421265e+02 -1.95550537e-01 -5.47014562e+00 -2.70965575e-01
2750             4.36294950e+02 -1.16234860e+01 -5.15707334e+02 4.36490954e+02 -6.15394187e+00 -5.15437158e+02 -1.96003841e-01 -5.46954417e+00 -2.70175916e-01
2760             4.36473718e+02 -1.16429571e+01 -5.15745000e+02 4.36669312e+02 -6.17386463e+00 -5.15474242e+02 -1.95593321e-01 -5.46909242e+00 -2.70758216e-01
2770             4.37522335e+02 -1.16860722e+01 -5.17008114e+02 4.37717415e+02 -6.21725245e+00 -5.16736633e+02 -1.95079945e-01 -5.46881978e+00 -2.71481683e-01
2780             4.36103251e+02 -1.16333317e+01 -5.15442508e+02 4.36298433e+02 -6.16424334e+00 -5.15171168e+02 -1.95182184e-01 -5.46908839e+00 -2.71340565e-01
2790             4.36302646e+02 -1.13219396e+01 -5.15634007e+02 4.36497606e+02 -5.85225527e+00 -5.15362215e+02 -1.94960145e-01 -5.46968430e+00 -2.71792283e-01
2800             4.36852873e+02 -1.13239751e+01 -5.16236489e+02 4.37046562e+02 -5.85352775e+00 -5.15962598e+02 -1.93688687e-01 -5.47044739e+00 -2.73891111e-01
2810             4.37237957e+02 -1.14760638e+01 -5.16660659e+02 4.37431163e+02 -6.00549625e+00 -5.16386013e+02 -1.93206770e-01 -5.47056755e+00 -2.74645361e-01
2820             4.35930939e+02 -1.13371917e+01 -5.15083482e+02 4.36123848e+02 -5.86606680e+00 -5.14808282e+02 -1.92909843e-01 -5.47112488e+00 -2.75200004e-01
2830             4.37045351e+02 -1.16449110e+01 -5.16543837e+02 4.37238383e+02 -6.17252046e+00 -5.16268651e+02 -1.93031848e-01 -5.47239054e+00 -2.75186163e-01
2840             4.36259834e+02 -1.15379868e+01 -5.15646187e+02 4.36452605e+02 -6.06476447e+00 -5.15370458e+02 -1.92771205e-01 -5.47322229e+00 -2.75728932e-01
2850             4.37873177e+02 -1.17925586e+01 -5.17450986e+02 4.38065348e+02 -6.31844223e+00 -5.17174203e+02 -1.92171737e-01 -5.47411639e+00 -2.76783432e-01
2860             4.34804407e+02 -1.15305775e+01 -5.14011181e+02 4.34996430e+02 -6.05541253e+00 -5.13734011e+02 -1.92022546e-01 -5.47516492e+00 -2.77170830e-01
2870             4.37362328e+02 -1.17611767e+01 -5.16814461e+02 4.37554500e+02 -6.28421021e+00 -5.16537249e+02 -1.92171630e-01 -5.47696647e+00 -2.77211772e-01
2880             4.36951577e+02 -1.16630577e+01 -5.16574947e+02 4.37143593e+02 -6.18468057e+00 -5.16297257e+02 -1.92016154e-01 -5.47837712e+00 -2.77689706e-01
2890             4.35409712e+02 -1.18894601e+01 -5.14390000e+02 4.35602088e+02 -6.41015488e+00 -5.14112712e+02 -1.92375953e-01 -5.47930519e+00 -2.77287896e-01
2900             4.36085903e+02 -1.19729439e+01 -5.15218529e+02 4.36277907e+02 -6.49272808e+00 -5.14940464e+02 -1.92004266e-01 -5.48021578e+00 -2.78065275e-01
2910             4.35748725e+02 -1.17154572e+01 -5.15123747e+02 4.35940053e+02 -6.23376471e+00 -5.14844392e+02 -1.91328348e-01 -5.48169253e+00 -2.79355357e-01
2920             4.37506836e+02 -1.18276164e+01 -5.16879385e+02 4.37698411e+02 -6.34476051e+00 -5.16600224e+02 -1.91574864e-01 -5.48285587e+00 -2.79161123e-01
2930             4.35204807e+02 -1.19991556e+01 -5.14092666e+02 4.35396741e+02 -6.51511179e+00 -5.13813846e+02 -1.91933818e-01 -5.48404385e+00 -2.78819921e-01
2940             4.36976934e+02 -1.19283143e+01 -5.16509699e+02 4.37169146e+02 -6.44305966e+00 -5.16231070e+02 -1.92212184e-01 -5.48525465e+00 -2.78628406e-01
2950             4.36047190e+02 -1.18084506e+01 -5.15225796e+02 4.36240146e+02 -6.32216538e+00 -5.14948117e+02 -1.92956210e-01 -5.48628526e+00 -2.77679339e-01
2960             4.36636077e+02 -1.18334606e+01 -5.15881708e+02 4.36829569e+02 -6.34573615e+00 -5.15604587e+02 -1.93491939e-01 -5.48772440e+00 -2.77120181e-01
2970             4.36016038e+02 -1.16891965e+01 -5.15323250e+02 4.36210293e+02 -6.20032595e+00 -5.15047060e+02 -1.94254997e-01 -5.48887052e+00 -2.76189981e-01
2980             4.36512324e+02 -1.18776004e+01 -5.15492372e+02 4.36707160e+02 -6.38682095e+00 -5.15216736e+02 -1.94835667e-01 -5.49077944e+00 -2.75636236e-01
2990             4.36556124e+02 -1.16021590e+01 -5.15885783e+02 4.36751220e+02 -6.11004639e+00 -5.15610240e+02 -1.95096474e-01 -5.49211258e+00 -2.75542377e-01
3000             4.35367495e+02 -1.18083336e+01 -5.14467953e+02 4.35562788e+02 -6.31484362e+00 -5.14192406e+02 -1.95293413e-01 -5.49348999e+00 -2.75547171e-01
3010             4.37491757e+02 -1.17614637e+01 -5.16879454e+02 4.37687751e+02 -6.26754115e+00 -5.16604809e+02 -1.95993813e-01 -5.49392254e+00 -2.74645136e-01
3020             4.35628921e+02 -1.16994054e+01 -5.14836945e+02 4.35825080e+02 -6.20485460e+00 -5.14562330e+02 -1.96158451e-01 -5.49455078e+00 -2.74614944e-01
3030             4.37670508e+02 -1.23599121e+01 -5.17102905e+02 4.37866989e+02 -6.86525262e+00 -5.16828666e+02 -1.96480640e-01 -5.49465952e+00 -2.74239183e-01
3040             4.36230376e+02 -1.18821589e+01 -5.15739302e+02 4.36427193e+02 -6.38741422e+00 -5.15465489e+02 -1.96816360e-01 -5.49474469e+00 -2.73812547e-01
