# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
350              3.90065108e+02 -1.27572153e+01 -4.66217559e+02 3.90179694e+02 -7.78146552e+00 -4.65988914e+02 -1.14586198e-01 -4.97574981e+00 -2.28645020e-01
360              3.89875052e+02 -1.26811750e+01 -4.66928242e+02 3.89988442e+02 -7.70633122e+00 -4.66698851e+02 -1.13389271e-01 -4.97484380e+00 -2.29390760e-01
370              3.87267795e+02 -1.24249477e+01 -4.64190229e+02 3.87379134e+02 -7.45168095e+00 -4.63958945e+02 -1.11339243e-01 -4.97326678e+00 -2.31284438e-01
380              3.87113392e+02 -1.26119278e+01 -4.64131828e+02 3.87223234e+02 -7.63952393e+00 -4.63899302e+02 -1.09841402e-01 -4.97240387e+00 -2.32526354e-01
390              3.87429601e+02 -1.28488960e+01 -4.65059684e+02 3.87538552e+02 -7.87522712e+00 -4.64826323e+02 -1.08951260e-01 -4.97366892e+00 -2.33360852e-01
400              3.88099073e+02 -1.28370376e+01 -4.66224414e+02 3.88207550e+02 -7.86076457e+00 -4.65990426e+02 -1.08476887e-01 -4.97627299e+00 -2.33987986e-01
410              3.86027055e+02 -1.21324609e+01 -4.64147847e+02 3.86135497e+02 -7.15149914e+00 -4.63913433e+02 -1.08441922e-01 -4.98096180e+00 -2.34413579e-01
420              3.85644134e+02 -1.24203793e+01 -4.64104325e+02 3.85752706e+02 -7.43421739e+00 -4.63869691e+02 -1.08571624e-01 -4.98616188e+00 -2.34633269e-01
430              3.84084008e+02 -1.24687399e+01 -4.62712275e+02 3.84192322e+02 -7.47617551e+00 -4.62476448e+02 -1.08313597e-01 -4.99256443e+00 -2.35827462e-01
440              3.84205103e+02 -1.25972896e+01 -4.63475053e+02 3.84313491e+02 -7.59719233e+00 -4.63238153e+02 -1.08388391e-01 -5.00009730e+00 -2.36899300e-01
450              3.82621268e+02 -1.25726189e+01 -4.62106066e+02 3.82729981e+02 -7.56424963e+00 -4.61868347e+02 -1.08713032e-01 -5.00836927e+00 -2.37718489e-01
460              3.83165368e+02 -1.23220469e+01 -4.62967863e+02 3.83274745e+02 -7.30649289e+00 -4.62730164e+02 -1.09376164e-01 -5.01555396e+00 -2.37699292e-01
470              3.82306370e+02 -1.20227204e+01 -4.62897926e+02 3.82416546e+02 -6.99959642e+00 -4.62660182e+02 -1.10175950e-01 -5.02312403e+00 -2.37743484e-01
480              3.81404053e+02 -1.13957165e+01 -4.61869933e+02 3.81514753e+02 -6.36397985e+00 -4.61631529e+02 -1.10700159e-01 -5.03173662e+00 -2.38403758e-01
490              3.80499335e+02 -1.14757437e+01 -4.61551533e+02 3.80611192e+02 -6.43407886e+00 -4.61313173e+02 -1.11857087e-01 -5.04166485e+00 -2.38360285e-01
500              3.78181413e+02 -1.19089623e+01 -4.59060045e+02 3.78293830e+02 -6.85692161e+00 -4.58820524e+02 -1.12417711e-01 -5.05204074e+00 -2.39521361e-01
510              3.78582586e+02 -1.22361221e+01 -4.60111405e+02 3.78695639e+02 -7.17316602e+00 -4.59870594e+02 -1.13053364e-01 -5.06295609e+00 -2.40811656e-01
520              3.77155225e+02 -1.24099276e+01 -4.58702666e+02 3.77269396e+02 -7.33568122e+00 -4.58461180e+02 -1.14170605e-01 -5.07424640e+00 -2.41485778e-01
530              3.76779926e+02 -1.22853328e+01 -4.58508378e+02 3.76896093e+02 -7.20077965e+00 -4.58267767e+02 -1.16167422e-01 -5.08455316e+00 -2.40610339e-01
540              3.75928734e+02 -1.19153232e+01 -4.57779315e+02 3.76046050e+02 -6.82180104e+00 -4.57538494e+02 -1.17315418e-01 -5.09352211e+00 -2.40821862e-01
550              3.77487166e+02 -1.16572014e+01 -4.59653786e+02 3.77605924e+02 -6.55356107e+00 -4.59413015e+02 -1.18758069e-01 -5.10364031e+00 -2.40771605e-01
560              3.76039907e+02 -1.14812787e+01 -4.58053689e+02 3.76159916e+02 -6.36660178e+00 -4.57812759e+02 -1.20009134e-01 -5.11467694e+00 -2.40929514e-01
570              3.72869394e+02 -1.19163339e+01 -4.54940902e+02 3.72991091e+02 -6.78958339e+00 -4.54700254e+02 -1.21697263e-01 -5.12675055e+00 -2.40647710e-01
580              3.72003986e+02 -1.19445541e+01 -4.55270861e+02 3.72127037e+02 -6.80450297e+00 -4.55029298e+02 -1.23051052e-01 -5.14005111e+00 -2.41562891e-01
590              3.67062428e+02 -1.18899995e+01 -4.51704220e+02 3.67187620e+02 -6.73315418e+00 -4.51461565e+02 -1.25191970e-01 -5.15684527e+00 -2.42655707e-01
600              3.61698836e+02 -1.17809398e+01 -4.47980294e+02 3.61828227e+02 -6.60273772e+00 -4.47738279e+02 -1.29390950e-01 -5.17820209e+00 -2.42014341e-01
610              3.56339493e+02 -1.12742016e+01 -4.45970583e+02 3.56473555e+02 -6.07297488e+00 -4.45729327e+02 -1.34062485e-01 -5.20122669e+00 -2.41255768e-01
620              3.50775117e+02 -1.06466290e+01 -4.43929981e+02 3.50913089e+02 -5.42247545e+00 -4.43688644e+02 -1.37971968e-01 -5.22415356e+00 -2.41336502e-01
630              3.49984895e+02 -9.97511451e+00 -4.44055654e+02 3.50127013e+02 -4.73253860e+00 -4.43814713e+02 -1.42118335e-01 -5.24257591e+00 -2.40940864e-01
640              3.50632408e+02 -1.00775158e+01 -4.42962245e+02 3.50778309e+02 -4.81979634e+00 -4.42722089e+02 -1.45901059e-01 -5.25771951e+00 -2.40156318e-01
650              3.52479059e+02 -1.00647255e+01 -4.43258862e+02 3.52627597e+02 -4.79451763e+00 -4.43018551e+02 -1.48538745e-01 -5.27020788e+00 -2.40311091e-01
660              3.56604484e+02 -1.06383271e+01 -4.45772804e+02 3.56755856e+02 -5.35632378e+00 -4.45532875e+02 -1.51372050e-01 -5.28200335e+00 -2.39928969e-01
670              3.55549413e+02 -1.12058381e+01 -4.43276930e+02 3.55703201e+02 -5.91308217e+00 -4.43036874e+02 -1.53788102e-01 -5.29275592e+00 -2.40056685e-01
680              3.57443759e+02 -1.14535923e+01 -4.44046174e+02 3.57599646e+02 -6.15133496e+00 -4.43805629e+02 -1.55887233e-01 -5.30225736e+00 -2.40544965e-01
690              3.60510664e+02 -1.15361339e+01 -4.47029135e+02 3.60669064e+02 -6.22420870e+00 -4.46788804e+02 -1.58400522e-01 -5.31192518e+00 -2.40331397e-01
700              3.59400012e+02 -1.20745458e+01 -4.44759799e+02 3.59561044e+02 -6.75253685e+00 -4.44519888e+02 -1.61031962e-01 -5.32200893e+00 -2.39910623e-01
710              3.62583398e+02 -1.15676232e+01 -4.47747962e+02 3.62746325e+02 -6.23609020e+00 -4.47507456e+02 -1.62927073e-01 -5.33153304e+00 -2.40506638e-01
720              3.63519053e+02 -1.16054090e+01 -4.48111715e+02 3.63684648e+02 -6.26461448e+00 -4.47871914e+02 -1.65595788e-01 -5.34079456e+00 -2.39800606e-01
730              3.64684131e+02 -1.16792782e+01 -4.49563830e+02 3.64852176e+02 -6.32992723e+00 -4.49324492e+02 -1.68044338e-01 -5.34935100e+00 -2.39338134e-01
740              3.65366441e+02 -1.13279329e+01 -4.50438447e+02 3.65536808e+02 -5.96994691e+00 -4.50199315e+02 -1.70367270e-01 -5.35798603e+00 -2.39131668e-01
750              3.65029027e+02 -1.15058975e+01 -4.49916230e+02 3.65201346e+02 -6.13874035e+00 -4.49676616e+02 -1.72319409e-01 -5.36715716e+00 -2.39613533e-01
760              3.65522679e+02 -1.13473171e+01 -4.50652774e+02 3.65697176e+02 -5.97030449e+00 -4.50412935e+02 -1.74497244e-01 -5.37701262e+00 -2.39838453e-01
770              3.66182993e+02 -1.17690172e+01 -4.50652856e+02 3.66359511e+02 -6.38277195e+00 -4.50412737e+02 -1.76517429e-01 -5.38624528e+00 -2.40118650e-01
780              3.68210523e+02 -1.18526163e+01 -4.52306421e+02 3.68389046e+02 -6.45794536e+00 -4.52066230e+02 -1.78522605e-01 -5.39467095e+00 -2.40191096e-01
790              3.70437416e+02 -1.17212522e+01 -4.54399504e+02 3.70617469e+02 -6.31891603e+00 -4.54158687e+02 -1.80052893e-01 -5.40233619e+00 -2.40816628e-01
800              3.71488664e+02 -1.21700702e+01 -4.54604294e+02 3.71670049e+02 -6.76014611e+00 -4.54362673e+02 -1.81385782e-01 -5.40992405e+00 -2.41621283e-01
810              3.73143428e+02 -1.23147524e+01 -4.56006892e+02 3.73326785e+02 -6.89705471e+00 -4.55765488e+02 -1.83356492e-01 -5.41769773e+00 -2.41403952e-01
820              3.75384360e+02 -1.24407314e+01 -4.57923051e+02 3.75569175e+02 -7.01594761e+00 -4.57681207e+02 -1.84815029e-01 -5.42478381e+00 -2.41844730e-01
830              3.77622933e+02 -1.23131757e+01 -4.59763542e+02 3.77809333e+02 -6.88210758e+00 -4.59521620e+02 -1.86399071e-01 -5.43106808e+00 -2.41921607e-01
840              3.80634676e+02 -1.20416304e+01 -4.62684095e+02 3.80821957e+02 -6.60483420e+00 -4.62441146e+02 -1.87280613e-01 -5.43679616e+00 -2.42948997e-01
850              3.84385243e+02 -1.17343353e+01 -4.66650032e+02 3.84573519e+02 -6.29193535e+00 -4.66406363e+02 -1.88275971e-01 -5.44239995e+00 -2.43669424e-01
860              3.84592964e+02 -1.19017058e+01 -4.66410589e+02 3.84782714e+02 -6.45428528e+00 -4.66167106e+02 -1.89749953e-01 -5.44742053e+00 -2.43483710e-01
870              3.84919164e+02 -1.19574426e+01 -4.66582808e+02 3.85109666e+02 -6.50561563e+00 -4.66338522e+02 -1.90501710e-01 -5.45182700e+00 -2.44286818e-01
880              3.86343439e+02 -1.22395981e+01 -4.67166931e+02 3.86534773e+02 -6.78289914e+00 -4.66922011e+02 -1.91333835e-01 -5.45669900e+00 -2.44919711e-01
890              3.88385590e+02 -1.27086398e+01 -4.68943100e+02 3.88578386e+02 -7.24694224e+00 -4.68698567e+02 -1.92796686e-01 -5.46169758e+00 -2.44532970e-01
900              3.90734437e+02 -1.24386988e+01 -4.71476540e+02 3.90927757e+02 -6.97284727e+00 -4.71231046e+02 -1.93320384e-01 -5.46585148e+00 -2.45494520e-01
910              3.92788848e+02 -1.22955369e+01 -4.73574727e+02 3.92982324e+02 -6.82566791e+00 -4.73327797e+02 -1.93475871e-01 -5.46986896e+00 -2.46929971e-01
920              3.94502679e+02 -1.22402971e+01 -4.75000818e+02 3.94696749e+02 -6.76639034e+00 -4.74753207e+02 -1.94069089e-01 -5.47390672e+00 -2.47611034e-01
930              3.97686160e+02 -1.16573804e+01 -4.78215659e+02 3.97881370e+02 -6.17987385e+00 -4.77968352e+02 -1.95209555e-01 -5.47750659e+00 -2.47307201e-01
940              3.96747908e+02 -1.19859832e+01 -4.76635436e+02 3.96943834e+02 -6.50479899e+00 -4.76387814e+02 -1.95926772e-01 -5.48118423e+00 -2.47621680e-01
950              3.98994521e+02 -1.18620216e+01 -4.78870510e+02 3.99190916e+02 -6.37761851e+00 -4.78622259e+02 -1.96394774e-01 -5.48440311e+00 -2.48251080e-01
960              4.01502323e+02 -1.21929735e+01 -4.81268935e+02 4.01698820e+02 -6.70512935e+00 -4.81019550e+02 -1.96496706e-01 -5.48784420e+00 -2.49385230e-01
970              4.01941573e+02 -1.20548222e+01 -4.81422112e+02 4.02139180e+02 -6.56344045e+00 -4.81173199e+02 -1.97606793e-01 -5.49138171e+00 -2.48912399e-01
980              4.02072525e+02 -1.24650762e+01 -4.80883741e+02 4.02270756e+02 -6.97115657e+00 -4.80634707e+02 -1.98230983e-01 -5.49391964e+00 -2.49033759e-01
990              4.05517065e+02 -1.26222893e+01 -4.84673770e+02 4.05715679e+02 -7.12676440e+00 -4.84424449e+02 -1.98613933e-01 -5.49552486e+00 -2.49321689e-01
1000             4.07651555e+02 -1.28460897e+01 -4.86907562e+02 4.07850918e+02 -7.34850653e+00 -4.86658520e+02 -1.99363751e-01 -5.49758314e+00 -2.49041844e-01
1010             4.07310110e+02 -1.23855291e+01 -4.86283219e+02 4.07509514e+02 -6.88622746e+00 -4.86033430e+02 -1.99403790e-01 -5.49930165e+00 -2.49788760e-01
