# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              1.98799164e+01 6.19628472e+02 1.26435659e-18 1.19226895e+01 6.19806614e+02 1.26173053e-18 7.95722684e+00 -1.78142789e-01 2.62605942e-21
380              2.01790845e+01 6.19381428e+02 1.29233058e-18 1.22232383e+01 6.19557174e+02 1.28928052e-18 7.95584620e+00 -1.75746243e-01 3.05005810e-21
390              2.05582337e+01 6.19887361e+02 1.32143864e-18 1.26003634e+01 6.20061683e+02 1.31787992e-18 7.95787028e+00 -1.74322016e-01 3.55871985e-21
400              2.05392601e+01 6.20958517e+02 1.32422339e-18 1.25772233e+01 6.21132080e+02 1.32113344e-18 7.96203679e+00 -1.73563019e-01 3.08995750e-21
410              1.94119375e+01 6.17643288e+02 1.31110667e-18 1.14423986e+01 6.17816796e+02 1.30854858e-18 7.96953887e+00 -1.73507076e-01 2.55809364e-21
420              1.98726068e+01 6.17030615e+02 1.32972368e-18 1.18947478e+01 6.17204329e+02 1.32722410e-18 7.97785901e+00 -1.73714598e-01 2.49958444e-21
430              1.99499839e+01 6.14534413e+02 1.34553720e-18 1.19618808e+01 6.14707715e+02 1.34267438e-18 7.98810309e+00 -1.73301755e-01 2.86282756e-21
440              2.01556634e+01 6.14728164e+02 1.35315905e-18 1.21555077e+01 6.14901586e+02 1.34970688e-18 8.00015568e+00 -1.73421425e-01 3.45217247e-21
450              2.01161902e+01 6.12194029e+02 1.34660754e-18 1.21027994e+01 6.12367970e+02 1.34351533e-18 8.01339083e+00 -1.73940851e-01 3.09221190e-21
460              1.97152750e+01 6.13064589e+02 1.33740174e-18 1.16903886e+01 6.13239591e+02 1.33337419e-18 8.02488634e+00 -1.75001862e-01 4.02755053e-21
470              1.92363527e+01 6.11690192e+02 1.31055949e-18 1.11993543e+01 6.11866473e+02 1.30690425e-18 8.03699844e+00 -1.76281519e-01 3.65523710e-21
480              1.82331463e+01 6.10246485e+02 1.28307672e-18 1.01823678e+01 6.10423605e+02 1.27984896e-18 8.05077859e+00 -1.77120255e-01 3.22775661e-21
490              1.83611899e+01 6.08798936e+02 1.29623054e-18 1.02945262e+01 6.08977907e+02 1.29308000e-18 8.06666376e+00 -1.78971339e-01 3.15054107e-21
500              1.90543398e+01 6.05090260e+02 1.30839229e-18 1.09710746e+01 6.05270129e+02 1.30547464e-18 8.08326518e+00 -1.79868338e-01 2.91764845e-21
510              1.95777954e+01 6.05732138e+02 1.31351675e-18 1.14770656e+01 6.05913023e+02 1.31060866e-18 8.10072974e+00 -1.80885382e-01 2.90808527e-21
520              1.98558842e+01 6.03448360e+02 1.32289993e-18 1.17370900e+01 6.03631033e+02 1.31936106e-18 8.11879424e+00 -1.82672969e-01 3.53886627e-21
530              1.96565325e+01 6.02847882e+02 1.31180921e-18 1.15212474e+01 6.03033749e+02 1.30773835e-18 8.13528506e+00 -1.85867875e-01 4.07086292e-21
