# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1590             1.87084046e+01 6.91059396e+02 1.20284095e-18 9.97931905e+00 6.91367802e+02 1.19885357e-18 8.72908552e+00 -3.08405504e-01 3.98737669e-21
1600             1.88189597e+01 6.88819078e+02 1.21006344e-18 1.00882798e+01 6.89127809e+02 1.20582128e-18 8.73067992e+00 -3.08731438e-01 4.24216027e-21
1610             1.89499896e+01 6.87506777e+02 1.19994860e-18 1.02179758e+01 6.87815181e+02 1.19639689e-18 8.73201377e+00 -3.08404294e-01 3.55170345e-21
1620             1.92764188e+01 6.91795532e+02 1.23098259e-18 1.05433489e+01 6.92104033e+02 1.22747978e-18 8.73306990e+00 -3.08501385e-01 3.50281088e-21
1630             1.93246991e+01 6.90472007e+02 1.22567027e-18 1.05905210e+01 6.90781043e+02 1.22172314e-18 8.73417811e+00 -3.09035464e-01 3.94713309e-21
1640             1.90197188e+01 6.91159536e+02 1.20878705e-18 1.02848080e+01 6.91468988e+02 1.20441236e-18 8.73491078e+00 -3.09452675e-01 4.37468508e-21
1650             1.86814653e+01 6.89706977e+02 1.20134184e-18 9.94617989e+00 6.90016249e+02 1.19780881e-18 8.73528545e+00 -3.09271985e-01 3.53302889e-21
1660             1.88454010e+01 6.88819499e+02 1.20294216e-18 1.01096463e+01 6.89128355e+02 1.19920457e-18 8.73575472e+00 -3.08856392e-01 3.73758413e-21
1670             1.86964376e+01 6.90200266e+02 1.20087842e-18 9.95983593e+00 6.90509674e+02 1.19692011e-18 8.73660164e+00 -3.09408566e-01 3.95831186e-21
1680             1.88505098e+01 6.89945509e+02 1.21901883e-18 1.01135955e+01 6.90255398e+02 1.21474678e-18 8.73691425e+00 -3.09888861e-01 4.27204918e-21
1690             1.85966361e+01 6.91095623e+02 1.20122206e-18 9.85964408e+00 6.91405657e+02 1.19749535e-18 8.73699205e+00 -3.10034642e-01 3.72671126e-21
1700             1.87936235e+01 6.92477874e+02 1.21329377e-18 1.00569265e+01 6.92787752e+02 1.20870350e-18 8.73669699e+00 -3.09877964e-01 4.59026834e-21
1710             1.86751674e+01 6.93451133e+02 1.20571328e-18 9.93838995e+00 6.93761538e+02 1.20220890e-18 8.73677742e+00 -3.10405469e-01 3.50437073e-21
1720             1.85354750e+01 6.90353620e+02 1.20432489e-18 9.79874647e+00 6.90664321e+02 1.20027496e-18 8.73672856e+00 -3.10700780e-01 4.04992484e-21
1730             1.85221933e+01 6.92207219e+02 1.21094000e-18 9.78580512e+00 6.92518692e+02 1.20666828e-18 8.73638818e+00 -3.11473335e-01 4.27171987e-21
1740             1.86986803e+01 6.92836759e+02 1.20923775e-18 9.96272559e+00 6.93147806e+02 1.20494059e-18 8.73595471e+00 -3.11046885e-01 4.29716313e-21
1750             1.80931216e+01 6.92056919e+02 1.19219030e-18 9.35723332e+00 6.92367887e+02 1.18781072e-18 8.73588828e+00 -3.10968392e-01 4.37957736e-21
1760             1.79522763e+01 6.92779550e+02 1.18811515e-18 9.21648231e+00 6.93091249e+02 1.18378574e-18 8.73579402e+00 -3.11698935e-01 4.32941082e-21
1770             1.85606420e+01 6.93119839e+02 1.21140300e-18 9.82448420e+00 6.93431777e+02 1.20765617e-18 8.73615777e+00 -3.11937858e-01 3.74683354e-21
1780             1.86635330e+01 6.90603682e+02 1.19701062e-18 9.92751987e+00 6.90915676e+02 1.19280275e-18 8.73601315e+00 -3.11994576e-01 4.20786747e-21
1790             1.82482710e+01 6.92655287e+02 1.20750949e-18 9.51199686e+00 6.92967441e+02 1.20296933e-18 8.73627410e+00 -3.12153661e-01 4.54016377e-21
1800             1.87212279e+01 6.92707694e+02 1.20756845e-18 9.98426504e+00 6.93019767e+02 1.20316803e-18 8.73696282e+00 -3.12073239e-01 4.40042047e-21
1810             1.84603559e+01 6.92726973e+02 1.21217467e-18 9.72331592e+00 6.93039935e+02 1.20785931e-18 8.73704001e+00 -3.12962019e-01 4.31535746e-21
1820             1.86833586e+01 6.90705798e+02 1.19999524e-18 9.94611025e+00 6.91018325e+02 1.19575419e-18 8.73724836e+00 -3.12526139e-01 4.24105077e-21
1830             1.93233339e+01 6.94053475e+02 1.22280950e-18 1.05861929e+01 6.94365834e+02 1.21823013e-18 8.73714100e+00 -3.12359066e-01 4.57936441e-21
1840             1.89101494e+01 6.92528294e+02 1.22013269e-18 1.01728427e+01 6.92840777e+02 1.21583797e-18 8.73730671e+00 -3.12482234e-01 4.29471876e-21
1850             1.91426530e+01 6.91277992e+02 1.21699401e-18 1.04052275e+01 6.91591066e+02 1.21290445e-18 8.73742556e+00 -3.13074661e-01 4.08956097e-21
1860             1.93897880e+01 6.93399531e+02 1.24291528e-18 1.06529426e+01 6.93712171e+02 1.23885186e-18 8.73684543e+00 -3.12639673e-01 4.06341784e-21
1870             1.89573162e+01 6.93310205e+02 1.21820032e-18 1.02207907e+01 6.93622569e+02 1.21399695e-18 8.73652543e+00 -3.12364368e-01 4.20337276e-21
1880             1.91581022e+01 6.93819943e+02 1.22700276e-18 1.04220683e+01 6.94132048e+02 1.22252724e-18 8.73603390e+00 -3.12104957e-01 4.47552589e-21
1890             1.93114388e+01 6.92946612e+02 1.23106689e-18 1.05757682e+01 6.93259330e+02 1.22682652e-18 8.73567065e+00 -3.12718020e-01 4.24037359e-21
1900             1.88168867e+01 6.94671186e+02 1.22678126e-18 1.00820730e+01 6.94983536e+02 1.22263871e-18 8.73481376e+00 -3.12350227e-01 4.14254474e-21
1910             1.92884699e+01 6.94486268e+02 1.21344131e-18 1.05546266e+01 6.94798498e+02 1.20914323e-18 8.73384338e+00 -3.12229353e-01 4.29807398e-21
1920             1.87433359e+01 6.93344327e+02 1.21275552e-18 1.00103217e+01 6.93656838e+02 1.20825351e-18 8.73301422e+00 -3.12511782e-01 4.50201139e-21
1930             1.84770867e+01 6.93559751e+02 1.19729793e-18 9.74446234e+00 6.93871780e+02 1.19313825e-18 8.73262437e+00 -3.12029363e-01 4.15967822e-21
1940             1.85486640e+01 6.95873733e+02 1.20437557e-18 9.81652422e+00 6.96185807e+02 1.20033563e-18 8.73213974e+00 -3.12074167e-01 4.03994561e-21
1950             1.88410027e+01 6.92340281e+02 1.21298428e-18 1.01088384e+01 6.92652054e+02 1.20875564e-18 8.73216433e+00 -3.11773813e-01 4.22864237e-21
1960             1.86040797e+01 6.95915988e+02 1.19540193e-18 9.87221622e+00 6.96227671e+02 1.19100328e-18 8.73186351e+00 -3.11683584e-01 4.39864728e-21
1970             1.86540604e+01 6.93360354e+02 1.19789560e-18 9.92185002e+00 6.93672350e+02 1.19389691e-18 8.73221036e+00 -3.11995841e-01 3.99869406e-21
1980             1.85747882e+01 6.96646605e+02 1.21624053e-18 9.84223020e+00 6.96959162e+02 1.21213196e-18 8.73255796e+00 -3.12556441e-01 4.10857003e-21
1990             1.84317760e+01 6.95516052e+02 1.19980302e-18 9.69906693e+00 6.95827857e+02 1.19568064e-18 8.73270911e+00 -3.11805245e-01 4.12238071e-21
2000             1.85318452e+01 6.94208030e+02 1.18509236e-18 9.79879806e+00 6.94519472e+02 1.18063058e-18 8.73304718e+00 -3.11442764e-01 4.46178099e-21
2010             1.84700973e+01 6.95356269e+02 1.20767428e-18 9.73605683e+00 6.95668050e+02 1.20340826e-18 8.73404050e+00 -3.11780914e-01 4.26601552e-21
2020             1.87244729e+01 6.94589332e+02 1.20863982e-18 9.98965096e+00 6.94901409e+02 1.20513838e-18 8.73482194e+00 -3.12077388e-01 3.50144421e-21
2030             1.87112257e+01 6.94373843e+02 1.21087890e-18 9.97516872e+00 6.94686615e+02 1.20718644e-18 8.73605702e+00 -3.12771517e-01 3.69245600e-21
2040             1.90239813e+01 6.94433036e+02 1.21213200e-18 1.02873093e+01 6.94745631e+02 1.20836742e-18 8.73667205e+00 -3.12595467e-01 3.76458234e-21
2050             1.90045161e+01 6.96161872e+02 1.22010730e-18 1.02669075e+01 6.96474401e+02 1.21594669e-18 8.73760859e+00 -3.12529190e-01 4.16061188e-21
2060             1.86784318e+01 6.94785759e+02 1.19875040e-18 9.94024871e+00 6.95098626e+02 1.19492112e-18 8.73818305e+00 -3.12867274e-01 3.82927963e-21
2070             1.87908788e+01 6.93794502e+02 1.19029853e-18 1.00519268e+01 6.94106886e+02 1.18644209e-18 8.73895195e+00 -3.12384092e-01 3.85643716e-21
2080             1.86584232e+01 6.96170801e+02 1.20969300e-18 9.91870758e+00 6.96483521e+02 1.20576256e-18 8.73971565e+00 -3.12720117e-01 3.93043477e-21
2090             1.87842086e+01 6.93072537e+02 1.19233770e-18 1.00428508e+01 6.93384747e+02 1.18831269e-18 8.74135780e+00 -3.12209926e-01 4.02500608e-21
2100             1.92635491e+01 6.96472418e+02 1.20473479e-18 1.05213727e+01 6.96784923e+02 1.20094028e-18 8.74217641e+00 -3.12504564e-01 3.79450685e-21
2110             1.85163933e+01 6.94394385e+02 1.21142810e-18 9.77297429e+00 6.94706458e+02 1.20779543e-18 8.74341902e+00 -3.12072835e-01 3.63267549e-21
2120             1.95438231e+01 6.94978129e+02 1.21370765e-18 1.07990571e+01 6.95289459e+02 1.20996569e-18 8.74476598e+00 -3.11330345e-01 3.74196000e-21
2130             1.87434521e+01 6.95598573e+02 1.22136791e-18 9.99750424e+00 6.95909907e+02 1.21765919e-18 8.74594781e+00 -3.11334255e-01 3.70871987e-21
2140             1.91187490e+01 6.96916803e+02 1.21801443e-18 1.03709263e+01 6.97227899e+02 1.21443347e-18 8.74782275e+00 -3.11095567e-01 3.58095472e-21
2150             1.96142203e+01 6.96226721e+02 1.22234340e-18 1.08652466e+01 6.96537819e+02 1.21860779e-18 8.74897365e+00 -3.11097433e-01 3.73560632e-21
2160             1.87465605e+01 6.96529655e+02 1.20832815e-18 9.99610906e+00 6.96841383e+02 1.20458762e-18 8.75045145e+00 -3.11728202e-01 3.74053103e-21
2170             1.94258390e+01 6.98067490e+02 1.20383560e-18 1.06744559e+01 6.98378753e+02 1.19997055e-18 8.75138309e+00 -3.11263183e-01 3.86504436e-21
2180             1.86605521e+01 6.95770237e+02 1.20242173e-18 9.90779053e+00 6.96081425e+02 1.19866039e-18 8.75276159e+00 -3.11188003e-01 3.76134253e-21
2190             1.88987815e+01 6.97275415e+02 1.19412029e-18 1.01444278e+01 6.97586769e+02 1.19046249e-18 8.75435374e+00 -3.11353652e-01 3.65780205e-21
2200             1.85505140e+01 6.95843730e+02 1.20018591e-18 9.79465514e+00 6.96155046e+02 1.19631318e-18 8.75585886e+00 -3.11316212e-01 3.87272283e-21
2210             1.89234197e+01 6.96212640e+02 1.19465321e-18 1.01663481e+01 6.96523966e+02 1.19075289e-18 8.75707155e+00 -3.11325275e-01 3.90031987e-21
2220             1.86265434e+01 6.97624165e+02 1.19324168e-18 9.86781110e+00 6.97935922e+02 1.18938713e-18 8.75873228e+00 -3.11757262e-01 3.85455276e-21
2230             1.87661879e+01 6.95738552e+02 1.19237064e-18 1.00059965e+01 6.96050096e+02 1.18857558e-18 8.76019144e+00 -3.11543109e-01 3.79506237e-21
2240             1.87699100e+01 6.99622912e+02 1.19479420e-18 1.00087909e+01 6.99933991e+02 1.19084870e-18 8.76111907e+00 -3.11078698e-01 3.94549956e-21
2250             1.84493342e+01 6.96251697e+02 1.18568546e-18 9.68698324e+00 6.96562854e+02 1.18184207e-18 8.76235101e+00 -3.11157267e-01 3.84339253e-21
2260             1.86126699e+01 6.97540643e+02 1.19199772e-18 9.84869702e+00 6.97852371e+02 1.18823324e-18 8.76397286e+00 -3.11727845e-01 3.76447989e-21
2270             1.82707011e+01 6.96221076e+02 1.19412546e-18 9.50536308e+00 6.96533285e+02 1.19055906e-18 8.76533799e+00 -3.12209602e-01 3.56639587e-21
2280             1.81846568e+01 7.00112001e+02 1.19370919e-18 9.41810285e+00 7.00423848e+02 1.19000122e-18 8.76655394e+00 -3.11846821e-01 3.70797381e-21
2290             1.85733163e+01 6.99963944e+02 1.18709082e-18 9.80497426e+00 7.00275828e+02 1.18314857e-18 8.76834199e+00 -3.11883314e-01 3.94225191e-21
2300             1.82991602e+01 6.98819021e+02 1.18938649e-18 9.52968232e+00 6.99130788e+02 1.18552250e-18 8.76947788e+00 -3.11766800e-01 3.86398381e-21
2310             1.87904980e+01 7.00308922e+02 1.19466326e-18 1.00204203e+01 7.00621512e+02 1.19089795e-18 8.77007772e+00 -3.12589559e-01 3.76531154e-21
2320             1.87936533e+01 6.96864083e+02 1.20043805e-18 1.00231643e+01 6.97177616e+02 1.19660803e-18 8.77048905e+00 -3.13533148e-01 3.83001819e-21
2330             1.88624128e+01 6.97153957e+02 1.20744912e-18 1.00913876e+01 6.97466860e+02 1.20355507e-18 8.77102525e+00 -3.12903106e-01 3.89405158e-21
2340             1.86468677e+01 6.97616481e+02 1.19628798e-18 9.87545602e+00 6.97929407e+02 1.19212718e-18 8.77141172e+00 -3.12926587e-01 4.16080689e-21
2350             1.90672609e+01 6.96718759e+02 1.20104125e-18 1.02962133e+01 6.97032448e+02 1.19730416e-18 8.77104757e+00 -3.13689777e-01 3.73708868e-21
2360             1.90679244e+01 6.97570227e+02 1.21923420e-18 1.02971352e+01 6.97883827e+02 1.21564032e-18 8.77078928e+00 -3.13600106e-01 3.59388345e-21
2370             1.95545160e+01 6.96937985e+02 1.21938332e-18 1.07848450e+01 6.97251440e+02 1.21576239e-18 8.76967106e+00 -3.13455069e-01 3.62092646e-21
2380             1.92180232e+01 6.98123654e+02 1.22410818e-18 1.04496253e+01 6.98436788e+02 1.22035523e-18 8.76839787e+00 -3.13133868e-01 3.75295013e-21
2390             1.91075825e+01 6.97776538e+02 1.20430513e-18 1.03401851e+01 6.98089551e+02 1.20059870e-18 8.76739738e+00 -3.13013298e-01 3.70642647e-21
2400             1.90270914e+01 6.96989146e+02 1.20512682e-18 1.02601413e+01 6.97302144e+02 1.20167246e-18 8.76695006e+00 -3.12997544e-01 3.45436417e-21
2410             1.89856485e+01 6.98182212e+02 1.20208503e-18 1.02187959e+01 6.98495022e+02 1.19850858e-18 8.76685258e+00 -3.12810256e-01 3.57644668e-21
2420             1.90364028e+01 6.96217385e+02 1.21181363e-18 1.02703304e+01 6.96530041e+02 1.20796209e-18 8.76607242e+00 -3.12656110e-01 3.85153500e-21
2430             1.90053242e+01 6.98371273e+02 1.20579541e-18 1.02400398e+01 6.98684215e+02 1.20184500e-18 8.76528446e+00 -3.12942283e-01 3.95041222e-21
2440             1.89817173e+01 6.96702935e+02 1.20368463e-18 1.02170291e+01 6.97015683e+02 1.20022358e-18 8.76468818e+00 -3.12747944e-01 3.46104429e-21
2450             1.89002281e+01 6.98713561e+02 1.20453915e-18 1.01364741e+01 6.99026336e+02 1.20118313e-18 8.76375403e+00 -3.12775329e-01 3.35601916e-21
2460             1.92040281e+01 6.97782793e+02 1.22406727e-18 1.04408172e+01 6.98095405e+02 1.22052408e-18 8.76321098e+00 -3.12612375e-01 3.54319482e-21
2470             1.92096868e+01 6.97204683e+02 1.21738582e-18 1.04471758e+01 6.97516618e+02 1.21340658e-18 8.76251093e+00 -3.11934387e-01 3.97924028e-21
2480             1.91248952e+01 6.97611640e+02 1.21377486e-18 1.03629591e+01 6.97924027e+02 1.21016691e-18 8.76193611e+00 -3.12387059e-01 3.60795170e-21
2490             1.97851179e+01 6.96981496e+02 1.23123373e-18 1.10239064e+01 6.97293578e+02 1.22752674e-18 8.76121156e+00 -3.12081561e-01 3.70699650e-21
2500             1.91372178e+01 6.98070149e+02 1.21725348e-18 1.03766520e+01 6.98382269e+02 1.21366824e-18 8.76056582e+00 -3.12119931e-01 3.58524460e-21
2510             1.89316792e+01 6.97520478e+02 1.20854008e-18 1.01718364e+01 6.97832223e+02 1.20471295e-18 8.75984279e+00 -3.11744995e-01 3.82712679e-21
2520             1.90026476e+01 6.96998044e+02 1.21185318e-18 1.02437479e+01 6.97310696e+02 1.20814567e-18 8.75889970e+00 -3.12652200e-01 3.70750875e-21
2530             1.92670808e+01 6.97070866e+02 1.22077132e-18 1.05084676e+01 6.97382914e+02 1.21695417e-18 8.75861326e+00 -3.12047597e-01 3.81714976e-21
2540             1.90980839e+01 6.97846785e+02 1.21033546e-18 1.03402645e+01 6.98159335e+02 1.20657316e-18 8.75781943e+00 -3.12550334e-01 3.76229567e-21
2550             1.90734284e+01 6.98723800e+02 1.21622428e-18 1.03168022e+01 6.99035883e+02 1.21249769e-18 8.75662618e+00 -3.12083005e-01 3.72659466e-21
2560             1.90430061e+01 6.97295922e+02 1.19634879e-18 1.02871423e+01 6.97608405e+02 1.19270652e-18 8.75586377e+00 -3.12483367e-01 3.64227942e-21
2570             1.89545670e+01 6.99208218e+02 1.21506480e-18 1.01993530e+01 6.99520010e+02 1.21137841e-18 8.75521396e+00 -3.11792393e-01 3.68638895e-21
2580             1.86523242e+01 6.97049149e+02 1.18420781e-18 9.89726445e+00 6.97361023e+02 1.18073494e-18 8.75505972e+00 -3.11874115e-01 3.47287532e-21
2590             1.90416620e+01 6.98030904e+02 1.20235506e-18 1.02868139e+01 6.98343042e+02 1.19835752e-18 8.75484807e+00 -3.12137888e-01 3.99754367e-21
2600             1.85067637e+01 6.98562555e+02 1.20157601e-18 9.75204945e+00 6.98874275e+02 1.19753264e-18 8.75471426e+00 -3.11719802e-01 4.04336943e-21
2610             1.86611596e+01 6.99015127e+02 1.19173871e-18 9.90613348e+00 6.99326925e+02 1.18806456e-18 8.75502613e+00 -3.11797327e-01 3.67414780e-21
2620             1.89948516e+01 6.98532544e+02 1.20141834e-18 1.02396391e+01 6.98844707e+02 1.19784950e-18 8.75521250e+00 -3.12163085e-01 3.56883731e-21
2630             1.83693574e+01 6.99731641e+02 1.20401014e-18 9.61451580e+00 7.00044073e+02 1.20010778e-18 8.75484158e+00 -3.12431830e-01 3.90235917e-21
2640             1.87242321e+01 6.99905078e+02 1.18509593e-18 9.96949151e+00 7.00217191e+02 1.18128288e-18 8.75474060e+00 -3.12112119e-01 3.81305195e-21
2650             1.87527087e+01 6.98290547e+02 1.19676454e-18 9.99749301e+00 6.98602190e+02 1.19268467e-18 8.75521565e+00 -3.11642415e-01 4.07987057e-21
2660             1.84769237e+01 6.98745154e+02 1.19302535e-18 9.72102869e+00 6.99057686e+02 1.18960658e-18 8.75589503e+00 -3.12532312e-01 3.41877038e-21
2670             1.91128760e+01 6.99561964e+02 1.20558532e-18 1.03568778e+01 6.99874015e+02 1.20202974e-18 8.75599820e+00 -3.12050784e-01 3.55557943e-21
2680             1.85447626e+01 6.98900589e+02 1.20627173e-18 9.78877700e+00 6.99212505e+02 1.20206882e-18 8.75598562e+00 -3.11916219e-01 4.20291462e-21
2690             1.89827547e+01 6.99477184e+02 1.20951529e-18 1.02268559e+01 6.99788711e+02 1.20490122e-18 8.75589883e+00 -3.11526874e-01 4.61407032e-21
2700             1.89293622e+01 6.99301130e+02 1.20154420e-18 1.01742099e+01 6.99613531e+02 1.19792252e-18 8.75515235e+00 -3.12400682e-01 3.62168111e-21
2710             1.89108544e+01 6.94480955e+02 1.20917046e-18 1.01554017e+01 6.94793889e+02 1.20552057e-18 8.75545273e+00 -3.12934029e-01 3.64988631e-21
2720             1.92107145e+01 7.00264124e+02 1.22786313e-18 1.04564271e+01 7.00577474e+02 1.22407695e-18 8.75428746e+00 -3.13349755e-01 3.78618053e-21
2730             1.88879014e+01 6.99185547e+02 1.20388946e-18 1.01350711e+01 6.99498330e+02 1.19995312e-18 8.75283034e+00 -3.12783365e-01 3.93633718e-21
2740             1.92406394e+01 6.98401212e+02 1.22077715e-18 1.04884064e+01 6.98714093e+02 1.21701038e-18 8.75223299e+00 -3.12880858e-01 3.76677175e-21
2750             1.85975777e+01 6.98071919e+02 1.20692508e-18 9.84630699e+00 6.98385526e+02 1.20335445e-18 8.75127067e+00 -3.13606146e-01 3.57062874e-21
2760             1.86287313e+01 6.98357949e+02 1.19513449e-18 9.87818342e+00 6.98670898e+02 1.19123437e-18 8.75054788e+00 -3.12949313e-01 3.90011687e-21
2770             1.86977156e+01 7.00035736e+02 1.19186506e-18 9.94760391e+00 7.00347864e+02 1.18805869e-18 8.75011165e+00 -3.12127911e-01 3.80636970e-21
2780             1.86133308e+01 6.97765201e+02 1.20338660e-18 9.86278934e+00 6.98077493e+02 1.19300766e-18 8.75054142e+00 -3.12291494e-01 1.03789332e-20
2790             1.81151033e+01 6.98084233e+02 1.19521084e-18 9.36360843e+00 6.98396169e+02 1.18573824e-18 8.75149489e+00 -3.11936233e-01 9.47259864e-21
2800             1.81183602e+01 6.98964598e+02 1.17536465e-18 9.36564441e+00 6.99274499e+02 1.17189046e-18 8.75271583e+00 -3.09901900e-01 3.47419472e-21
2810             1.83617021e+01 6.99580731e+02 1.18839737e-18 9.60879401e+00 6.99889861e+02 1.17822350e-18 8.75290808e+00 -3.09130832e-01 1.01738723e-20
2820             1.81395067e+01 6.97489502e+02 1.19032458e-18 9.38570687e+00 6.97798157e+02 1.18054381e-18 8.75379981e+00 -3.08655749e-01 9.78077094e-21
2830             1.86318576e+01 6.99272561e+02 1.19293833e-18 9.87603274e+00 6.99581412e+02 1.18302004e-18 8.75582486e+00 -3.08850957e-01 9.91829715e-21
2840             1.84607788e+01 6.98015734e+02 1.19043794e-18 9.70362316e+00 6.98324168e+02 1.18710733e-18 8.75715566e+00 -3.08433929e-01 3.33061049e-21
2850             1.88680938e+01 7.00597083e+02 1.20493638e-18 1.01095076e+01 7.00904557e+02 1.20141549e-18 8.75858623e+00 -3.07474780e-01 3.52088839e-21
2860             1.84489239e+01 6.95687051e+02 1.20296123e-18 9.68866004e+00 6.95994287e+02 1.19316699e-18 8.76026388e+00 -3.07236073e-01 9.79423928e-21
2870             1.88178827e+01 6.99779725e+02 1.21516289e-18 1.00547363e+01 7.00087200e+02 1.20524767e-18 8.76314635e+00 -3.07474608e-01 9.91521941e-21
2880             1.86608923e+01 6.99122523e+02 1.19964117e-18 9.89548891e+00 6.99429749e+02 1.19628606e-18 8.76540339e+00 -3.07225846e-01 3.35511321e-21
2890             1.90231361e+01 6.96655539e+02 1.19991009e-18 1.02562478e+01 6.96963340e+02 1.19684555e-18 8.76688830e+00 -3.07801525e-01 3.06454107e-21
2900             1.91567102e+01 6.97737444e+02 1.22392840e-18 1.03883649e+01 6.98044651e+02 1.21407550e-18 8.76834524e+00 -3.07206826e-01 9.85289792e-21
2910             1.87447316e+01 6.97197959e+02 1.20330552e-18 9.97402353e+00 6.97504085e+02 1.19982324e-18 8.77070805e+00 -3.06125358e-01 3.48228583e-21
2920             1.89241862e+01 7.00010938e+02 1.20743479e-18 1.01516168e+01 7.00317458e+02 1.20415135e-18 8.77256939e+00 -3.06519783e-01 3.28343822e-21
2930             1.91986490e+01 6.96327692e+02 1.21469334e-18 1.04241789e+01 6.96634786e+02 1.20518012e-18 8.77447016e+00 -3.07094109e-01 9.51321823e-21
2940             1.90853029e+01 6.99163094e+02 1.21518654e-18 1.03088954e+01 6.99470633e+02 1.20562767e-18 8.77640744e+00 -3.07539495e-01 9.55886981e-21
2950             1.88935210e+01 6.97675504e+02 1.22477846e-18 1.01154646e+01 6.97984234e+02 1.21547701e-18 8.77805641e+00 -3.08729936e-01 9.30145587e-21
2960             1.89335369e+01 6.98617724e+02 1.22600114e-18 1.01531778e+01 6.98927311e+02 1.21717133e-18 8.78035904e+00 -3.09587102e-01 8.82981713e-21
2970             1.87027143e+01 6.97625661e+02 1.21490790e-18 9.92052152e+00 6.97936469e+02 1.20617218e-18 8.78219283e+00 -3.10807995e-01 8.73571826e-21
2980             1.90041606e+01 6.98419719e+02 1.20437645e-18 1.02189135e+01 6.98731456e+02 1.19613078e-18 8.78524710e+00 -3.11737068e-01 8.24566703e-21
2990             1.85634543e+01 6.98489798e+02 1.20267966e-18 9.77607422e+00 6.98801952e+02 1.19334568e-18 8.78738012e+00 -3.12154359e-01 9.33398021e-21
3000             1.88933338e+01 6.96587992e+02 1.22026549e-18 1.01037498e+01 6.96900461e+02 1.21104767e-18 8.78958398e+00 -3.12469460e-01 9.21782367e-21
3010             1.88183419e+01 6.99986812e+02 1.21141765e-18 1.00280658e+01 7.00300402e+02 1.20223704e-18 8.79027607e+00 -3.13590100e-01 9.18061752e-21
3020             1.87190486e+01 6.97006274e+02 1.21502715e-18 9.92776736e+00 6.97320128e+02 1.20552767e-18 8.79128125e+00 -3.13853522e-01 9.49948049e-21
3030             1.97758594e+01 7.00272813e+02 1.24403465e-18 1.09844042e+01 7.00587182e+02 1.23407401e-18 8.79145522e+00 -3.14369025e-01 9.96064716e-21
3040             1.90114543e+01 6.97968602e+02 1.22995835e-18 1.02198627e+01 6.98283508e+02 1.22135868e-18 8.79159151e+00 -3.14906176e-01 8.59967308e-21
3050             1.93181082e+01 6.96086239e+02 1.20556453e-18 1.05261039e+01 6.96401236e+02 1.19748143e-18 8.79200429e+00 -3.14996763e-01 8.08309824e-21
3060             1.96243474e+01 6.98968122e+02 1.22811542e-18 1.08324999e+01 6.99283006e+02 1.21859226e-18 8.79184742e+00 -3.14884483e-01 9.52315913e-21
3070             1.92312578e+01 6.97882189e+02 1.21539233e-18 1.04411157e+01 6.98197447e+02 1.21239202e-18 8.79014209e+00 -3.15258343e-01 3.00030392e-21
3080             1.90991555e+01 6.99916941e+02 1.21952916e-18 1.03120751e+01 7.00232367e+02 1.21572913e-18 8.78708047e+00 -3.15425856e-01 3.80002695e-21
3090             1.91859888e+01 6.99366932e+02 1.21270431e-18 1.04026904e+01 6.99682427e+02 1.20930291e-18 8.78329838e+00 -3.15495060e-01 3.40139510e-21
3100             1.94670538e+01 6.96088844e+02 1.20801914e-18 1.06866774e+01 6.96404052e+02 1.20453163e-18 8.78037644e+00 -3.15208886e-01 3.48751181e-21
3110             1.94442110e+01 6.98505049e+02 1.23052173e-18 1.06662176e+01 6.98819480e+02 1.22682195e-18 8.77799341e+00 -3.14430379e-01 3.69978073e-21
3120             1.95868979e+01 6.97143167e+02 1.22616770e-18 1.08110800e+01 6.97456902e+02 1.22232110e-18 8.77581788e+00 -3.13734970e-01 3.84659549e-21
3130             1.95912306e+01 6.97019600e+02 1.22722329e-18 1.08178930e+01 6.97333273e+02 1.22358249e-18 8.77333766e+00 -3.13672710e-01 3.64080017e-21
3140             1.93426789e+01 7.00355746e+02 1.21730499e-18 1.05723805e+01 7.00669358e+02 1.21358239e-18 8.77029847e+00 -3.13612221e-01 3.72260053e-21
3150             1.88272585e+01 6.99008866e+02 1.19866986e-18 1.00598903e+01 6.99322019e+02 1.19503524e-18 8.76736824e+00 -3.13152817e-01 3.63461792e-21
3160             1.83573834e+01 6.97293935e+02 1.18963342e-18 9.59246070e+00 6.97606530e+02 1.18604444e-18 8.76492268e+00 -3.12595703e-01 3.58898822e-21
3170             1.87918148e+01 6.98772428e+02 1.19430372e-18 1.00293288e+01 6.99084888e+02 1.19049473e-18 8.76248598e+00 -3.12459609e-01 3.80899327e-21
3180             1.86671076e+01 7.00046412e+02 1.19988981e-18 9.90679800e+00 7.00358752e+02 1.19605526e-18 8.76030956e+00 -3.12339301e-01 3.83455210e-21
3190             1.84993302e+01 6.99711074e+02 1.19280301e-18 9.74050383e+00 7.00023215e+02 1.18926301e-18 8.75882640e+00 -3.12141005e-01 3.54000013e-21
3200             1.88465989e+01 6.99860945e+02 1.18634713e-18 1.00886223e+01 7.00172580e+02 1.18252564e-18 8.75797658e+00 -3.11634742e-01 3.82148861e-21
3210             1.86227373e+01 6.98407818e+02 1.19933820e-18 9.86568825e+00 6.98719636e+02 1.19548674e-18 8.75704908e+00 -3.11817618e-01 3.85146502e-21
